diluted_eps_yrly,depreciation_and_amortisation_expense_yrly,tax_yrly,date,other_income_yrly,expenditure_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,other_expenses_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,face_value_in_rs_yrly,interest_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly
0.24,-245.5,-49.4,2013-08-29,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-08-30,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-08-31,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-09-01,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-09-02,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-09-03,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-09-04,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-09-05,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-09-06,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-09-07,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-09-08,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-09-09,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-09-10,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-09-11,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-09-12,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-09-13,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-09-14,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-09-15,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-09-16,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-09-17,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-09-18,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-09-19,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-09-20,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-09-21,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-09-22,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-09-23,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-09-24,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-09-25,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-09-26,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-09-27,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-09-28,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-09-29,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.24,-245.5,-49.4,2013-09-30,135.0,"-2,622.30",135.30,70.30,"-1,030.70",184.70,2.0,-110.9,0.24,66.30
0.72,,-227.2,2013-10-01,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-10-02,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-10-03,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-10-04,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-10-05,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-10-06,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-10-07,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-10-08,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-10-09,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-10-10,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-10-11,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-10-12,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-10-13,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-10-14,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-10-15,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-10-16,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-10-17,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-10-18,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-10-19,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-10-20,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-10-21,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-10-22,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-10-23,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-10-24,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-10-25,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-10-26,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-10-27,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-10-28,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-10-29,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-10-30,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-10-31,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-11-01,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-11-02,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-11-03,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-11-04,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-11-05,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-11-06,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-11-07,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-11-08,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-11-09,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-11-10,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-11-11,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-11-12,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-11-13,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-11-14,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-11-15,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-11-16,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-11-17,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-11-18,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-11-19,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-11-20,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-11-21,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-11-22,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-11-23,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-11-24,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-11-25,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-11-26,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-11-27,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-11-28,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-11-29,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-11-30,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-12-01,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-12-02,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-12-03,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-12-04,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-12-05,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-12-06,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-12-07,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-12-08,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-12-09,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-12-10,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-12-11,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-12-12,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-12-13,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-12-14,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-12-15,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-12-16,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-12-17,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-12-18,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-12-19,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-12-20,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-12-21,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-12-22,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-12-23,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-12-24,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-12-25,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-12-26,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-12-27,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-12-28,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-12-29,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-12-30,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.72,,-227.2,2013-12-31,1.7,"-2,805.40",410.20,410.20,"-1,158.30",637.40,2.0,-108.4,0.72,637.40
0.11,-305.1,-43.9,2014-04-01,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-04-02,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-04-03,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-04-04,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-04-05,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-04-06,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-04-07,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-04-08,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-04-09,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-04-10,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-04-11,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-04-12,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-04-13,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-04-14,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-04-15,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-04-16,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-04-17,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-04-18,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-04-19,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-04-20,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-04-21,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-04-22,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-04-23,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-04-24,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-04-25,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-04-26,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-04-27,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-04-28,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-04-29,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-04-30,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-05-01,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-05-02,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-05-03,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-05-04,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-05-05,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-05-06,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-05-07,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-05-08,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-05-09,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-05-10,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-05-11,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-05-12,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-05-13,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-05-14,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-05-15,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-05-16,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-05-17,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-05-18,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-05-19,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-05-20,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-05-21,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-05-22,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-05-23,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-05-24,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-05-25,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-05-26,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-05-27,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-05-28,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-05-29,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-05-30,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-05-31,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-06-01,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-06-02,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-06-03,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-06-04,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-06-05,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-06-06,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-06-07,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-06-08,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-06-09,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-06-10,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-06-11,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-06-12,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-06-13,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-06-14,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-06-15,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
0.11,-305.1,-43.9,2014-06-16,84.6,"-2,743.10",64.10,64.10,"-1,084.30",108.00,2.0,-74.7,0.11,108.00
