date,other_expenses_yrly,diluted_eps_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,depreciation_and_amortisation_expense_yrly,other_income_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,expenditure_yrly,tax_yrly
2011-10-29,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-10-30,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-10-31,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-11-01,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-11-02,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-11-03,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-11-04,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-11-05,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-11-06,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-11-07,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-11-08,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-11-09,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-11-10,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-11-11,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-11-12,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-11-13,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-11-14,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-11-15,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-11-16,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-11-17,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-11-18,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-11-19,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-11-20,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-11-21,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-11-22,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-11-23,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-11-24,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-11-25,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-11-26,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-11-27,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-11-28,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-11-29,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-11-30,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-12-01,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-12-02,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-12-03,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-12-04,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-12-05,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-12-06,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-12-07,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-12-08,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-12-09,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-12-10,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-12-11,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-12-12,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-12-13,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-12-14,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-12-15,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-12-16,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-12-17,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-12-18,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-12-19,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-12-20,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-12-21,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-12-22,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-12-23,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-12-24,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-12-25,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-12-26,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-12-27,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-12-28,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-12-29,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-12-30,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2011-12-31,,0.79,671.70,,7.4,0.79,671.70,452.50,452.50,"-2,357.80",-219.2
2012-01-01,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-01-02,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-01-03,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-01-04,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-01-05,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-01-06,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-01-07,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-01-08,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-01-09,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-01-10,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-01-11,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-01-12,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-01-13,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-01-14,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-01-15,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-01-16,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-01-17,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-01-18,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-01-19,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-01-20,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-01-21,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-01-22,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-01-23,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-01-24,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-01-25,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-01-26,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-01-27,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-01-28,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-01-29,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-01-30,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-01-31,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-02-01,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-02-02,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-02-03,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-02-04,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-02-05,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-02-06,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-02-07,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-02-08,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-02-09,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-02-10,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-02-11,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-02-12,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-02-13,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-02-14,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-02-15,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-02-16,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-02-17,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-02-18,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-02-19,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-02-20,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-02-21,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-02-22,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-02-23,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-02-24,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-02-25,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-02-26,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-02-27,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-02-28,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-02-29,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-03-01,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-03-02,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-03-03,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-03-04,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-03-05,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-03-06,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-03-07,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-03-08,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-03-09,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-03-10,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-03-11,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-03-12,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-03-13,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-03-14,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-03-15,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-03-16,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-03-17,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-03-18,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-03-19,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-03-20,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-03-21,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-03-22,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-03-23,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-03-24,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-03-25,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-03-26,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-03-27,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-03-28,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-03-29,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-03-30,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-03-31,"-1,154.50",0.79,582.00,,27.2,0.79,582.00,451.30,451.30,"-2,616.30",-130.7
2012-04-01,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-04-02,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-04-03,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-04-04,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-04-05,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-04-06,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-04-07,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-04-08,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-04-09,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-04-10,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-04-11,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-04-12,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-04-13,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-04-14,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-04-15,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-04-16,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-04-17,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-04-18,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-04-19,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-04-20,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-04-21,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-04-22,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-04-23,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-04-24,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-04-25,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-04-26,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-04-27,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-04-28,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-04-29,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-04-30,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-05-01,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-05-02,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-05-03,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-05-04,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-05-05,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-05-06,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-05-07,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-05-08,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-05-09,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-05-10,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-05-11,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-05-12,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-05-13,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-05-14,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-05-15,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-05-16,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-05-17,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-05-18,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-05-19,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-05-20,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-05-21,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-05-22,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-05-23,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-05-24,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-05-25,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-05-26,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-05-27,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-05-28,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-05-29,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-05-30,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-05-31,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-06-01,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-06-02,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-06-03,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-06-04,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-06-05,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-06-06,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-06-07,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-06-08,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-06-09,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-06-10,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-06-11,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-06-12,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-06-13,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-06-14,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-06-15,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-06-16,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-06-17,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-06-18,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-06-19,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-06-20,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-06-21,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-06-22,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-06-23,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-06-24,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-06-25,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-06-26,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-06-27,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-06-28,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-06-29,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-06-30,-899.30,0.17,108.10,-232.3,59.5,0.17,108.10,94.50,94.50,"-2,288.30",-13.6
2012-07-01,"-1,069.60",-0.32,-236.90,-255.3,117.2,-0.32,-236.90,-183.00,-183.00,"-2,582.40",53.9
2012-07-02,"-1,069.60",-0.32,-236.90,-255.3,117.2,-0.32,-236.90,-183.00,-183.00,"-2,582.40",53.9
