date,other_expenses_yrly,diluted_eps_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,depreciation_and_amortisation_expense_yrly,other_income_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,expenditure_yrly,tax_yrly
2013-05-27,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-05-28,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-05-29,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-05-30,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-05-31,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-06-01,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-06-02,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-06-03,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-06-04,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-06-05,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-06-06,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-06-07,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-06-08,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-06-09,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-06-10,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-06-11,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-06-12,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-06-13,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-06-14,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-06-15,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-06-16,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-06-17,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-06-18,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-06-19,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-06-20,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-06-21,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-06-22,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-06-23,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-06-24,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-06-25,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-06-26,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-06-27,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-06-28,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-06-29,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-06-30,-678.22,10.05,255.07,,54.28,10.05,255.07,166.83,166.83,"-1,859.41",-88.23
2013-07-01,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-07-02,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-07-03,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-07-04,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-07-05,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-07-06,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-07-07,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-07-08,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-07-09,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-07-10,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-07-11,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-07-12,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-07-13,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-07-14,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-07-15,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-07-16,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-07-17,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-07-18,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-07-19,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-07-20,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-07-21,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-07-22,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-07-23,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-07-24,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-07-25,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-07-26,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-07-27,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-07-28,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-07-29,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-07-30,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-07-31,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-08-01,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-08-02,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-08-03,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-08-04,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-08-05,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-08-06,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-08-07,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-08-08,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-08-09,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-08-10,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-08-11,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-08-12,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-08-13,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-08-14,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-08-15,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-08-16,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-08-17,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-08-18,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-08-19,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-08-20,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-08-21,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-08-22,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-08-23,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-08-24,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-08-25,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-08-26,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-08-27,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-08-28,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-08-29,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-08-30,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-08-31,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-09-01,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-09-02,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-09-03,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-09-04,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-09-05,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-09-06,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-09-07,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-09-08,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-09-09,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-09-10,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-09-11,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-09-12,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-09-13,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-09-14,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-09-15,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-09-16,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-09-17,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-09-18,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-09-19,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-09-20,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-09-21,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-09-22,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-09-23,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-09-24,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-09-25,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-09-26,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-09-27,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-09-28,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-09-29,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-09-30,-650.01,9.5,244.46,,51.35,9.5,244.46,157.75,157.75,"-1,881.62",-86.71
2013-10-01,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-10-02,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-10-03,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-10-04,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-10-05,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-10-06,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-10-07,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-10-08,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-10-09,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-10-10,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-10-11,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-10-12,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-10-13,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-10-14,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-10-15,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-10-16,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-10-17,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-10-18,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-10-19,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-10-20,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-10-21,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-10-22,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-10-23,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-10-24,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-10-25,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-10-26,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-10-27,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-10-28,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-10-29,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-10-30,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-10-31,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-11-01,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-11-02,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-11-03,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-11-04,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-11-05,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-11-06,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-11-07,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-11-08,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-11-09,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-11-10,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-11-11,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-11-12,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-11-13,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-11-14,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-11-15,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-11-16,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-11-17,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-11-18,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-11-19,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-11-20,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-11-21,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-11-22,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-11-23,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-11-24,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-11-25,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-11-26,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-11-27,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-11-28,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-11-29,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-11-30,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-12-01,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-12-02,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-12-03,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-12-04,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-12-05,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-12-06,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-12-07,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-12-08,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-12-09,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-12-10,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-12-11,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-12-12,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-12-13,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-12-14,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-12-15,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-12-16,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-12-17,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-12-18,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-12-19,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-12-20,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-12-21,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-12-22,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-12-23,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-12-24,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-12-25,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-12-26,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-12-27,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-12-28,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-12-29,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-12-30,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2013-12-31,-623.96,5.69,177.06,,53.32,5.69,177.06,94.42,94.42,"-1,898.75",-82.64
2014-01-01,,2.14,60.20,,50.09,2.14,60.20,35.57,35.57,"-1,927.02",-24.63
2014-01-02,,2.14,60.20,,50.09,2.14,60.20,35.57,35.57,"-1,927.02",-24.63
2014-01-03,,2.14,60.20,,50.09,2.14,60.20,35.57,35.57,"-1,927.02",-24.63
2014-01-04,,2.14,60.20,,50.09,2.14,60.20,35.57,35.57,"-1,927.02",-24.63
2014-01-05,,2.14,60.20,,50.09,2.14,60.20,35.57,35.57,"-1,927.02",-24.63
2014-01-06,,2.14,60.20,,50.09,2.14,60.20,35.57,35.57,"-1,927.02",-24.63
2014-01-07,,2.14,60.20,,50.09,2.14,60.20,35.57,35.57,"-1,927.02",-24.63
2014-01-08,,2.14,60.20,,50.09,2.14,60.20,35.57,35.57,"-1,927.02",-24.63
2014-01-09,,2.14,60.20,,50.09,2.14,60.20,35.57,35.57,"-1,927.02",-24.63
2014-01-10,,2.14,60.20,,50.09,2.14,60.20,35.57,35.57,"-1,927.02",-24.63
2014-01-11,,2.14,60.20,,50.09,2.14,60.20,35.57,35.57,"-1,927.02",-24.63
2014-01-12,,2.14,60.20,,50.09,2.14,60.20,35.57,35.57,"-1,927.02",-24.63
2014-01-13,,2.14,60.20,,50.09,2.14,60.20,35.57,35.57,"-1,927.02",-24.63
2014-01-14,,2.14,60.20,,50.09,2.14,60.20,35.57,35.57,"-1,927.02",-24.63
2014-01-15,,2.14,60.20,,50.09,2.14,60.20,35.57,35.57,"-1,927.02",-24.63
2014-01-16,,2.14,60.20,,50.09,2.14,60.20,35.57,35.57,"-1,927.02",-24.63
2014-01-17,,2.14,60.20,,50.09,2.14,60.20,35.57,35.57,"-1,927.02",-24.63
2014-01-18,,2.14,60.20,,50.09,2.14,60.20,35.57,35.57,"-1,927.02",-24.63
2014-01-19,,2.14,60.20,,50.09,2.14,60.20,35.57,35.57,"-1,927.02",-24.63
2014-01-20,,2.14,60.20,,50.09,2.14,60.20,35.57,35.57,"-1,927.02",-24.63
2014-01-21,,2.14,60.20,,50.09,2.14,60.20,35.57,35.57,"-1,927.02",-24.63
2014-01-22,,2.14,60.20,,50.09,2.14,60.20,35.57,35.57,"-1,927.02",-24.63
2014-01-23,,2.14,60.20,,50.09,2.14,60.20,35.57,35.57,"-1,927.02",-24.63
2014-01-24,,2.14,60.20,,50.09,2.14,60.20,35.57,35.57,"-1,927.02",-24.63
2014-01-25,,2.14,60.20,,50.09,2.14,60.20,35.57,35.57,"-1,927.02",-24.63
2014-01-26,,2.14,60.20,,50.09,2.14,60.20,35.57,35.57,"-1,927.02",-24.63
2014-01-27,,2.14,60.20,,50.09,2.14,60.20,35.57,35.57,"-1,927.02",-24.63
2014-01-28,,2.14,60.20,,50.09,2.14,60.20,35.57,35.57,"-1,927.02",-24.63
2014-01-29,,2.14,60.20,,50.09,2.14,60.20,35.57,35.57,"-1,927.02",-24.63
2014-01-30,,2.14,60.20,,50.09,2.14,60.20,35.57,35.57,"-1,927.02",-24.63
2014-01-31,,2.14,60.20,,50.09,2.14,60.20,35.57,35.57,"-1,927.02",-24.63
2014-02-01,,2.14,60.20,,50.09,2.14,60.20,35.57,35.57,"-1,927.02",-24.63
2014-02-02,,2.14,60.20,,50.09,2.14,60.20,35.57,35.57,"-1,927.02",-24.63
2014-02-03,,2.14,60.20,,50.09,2.14,60.20,35.57,35.57,"-1,927.02",-24.63
2014-02-04,,2.14,60.20,,50.09,2.14,60.20,35.57,35.57,"-1,927.02",-24.63
2014-02-05,,2.14,60.20,,50.09,2.14,60.20,35.57,35.57,"-1,927.02",-24.63
2014-02-06,,2.14,60.20,,50.09,2.14,60.20,35.57,35.57,"-1,927.02",-24.63
2014-02-07,,2.14,60.20,,50.09,2.14,60.20,35.57,35.57,"-1,927.02",-24.63
2014-02-08,,2.14,60.20,,50.09,2.14,60.20,35.57,35.57,"-1,927.02",-24.63
2014-02-09,,2.14,60.20,,50.09,2.14,60.20,35.57,35.57,"-1,927.02",-24.63
