diluted_eps_yrly,depreciation_and_amortisation_expense_yrly,tax_yrly,date,other_income_yrly,expenditure_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,other_expenses_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,face_value_in_rs_yrly,interest_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly
12.05,,-105.59,2011-08-05,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-08-06,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-08-07,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-08-08,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-08-09,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-08-10,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-08-11,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-08-12,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-08-13,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-08-14,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-08-15,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-08-16,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-08-17,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-08-18,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-08-19,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-08-20,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-08-21,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-08-22,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-08-23,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-08-24,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-08-25,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-08-26,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-08-27,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-08-28,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-08-29,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-08-30,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-08-31,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-09-01,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-09-02,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-09-03,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-09-04,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-09-05,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-09-06,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-09-07,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-09-08,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-09-09,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-09-10,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-09-11,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-09-12,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-09-13,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-09-14,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-09-15,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-09-16,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-09-17,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-09-18,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-09-19,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-09-20,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-09-21,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-09-22,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-09-23,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-09-24,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-09-25,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-09-26,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-09-27,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-09-28,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-09-29,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
12.05,,-105.59,2011-09-30,112.13,"-1,447.48",199.95,199.95,,305.54,10.0,-0.04,12.05,305.54
7.63,,-62.43,2011-10-01,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-10-02,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-10-03,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-10-04,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-10-05,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-10-06,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-10-07,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-10-08,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-10-09,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-10-10,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-10-11,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-10-12,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-10-13,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-10-14,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-10-15,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-10-16,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-10-17,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-10-18,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-10-19,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-10-20,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-10-21,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-10-22,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-10-23,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-10-24,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-10-25,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-10-26,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-10-27,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-10-28,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-10-29,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-10-30,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-10-31,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-11-01,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-11-02,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-11-03,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-11-04,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-11-05,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-11-06,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-11-07,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-11-08,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-11-09,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-11-10,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-11-11,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-11-12,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-11-13,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-11-14,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-11-15,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-11-16,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-11-17,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-11-18,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-11-19,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-11-20,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-11-21,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-11-22,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-11-23,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-11-24,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-11-25,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-11-26,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-11-27,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-11-28,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-11-29,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-11-30,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-12-01,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-12-02,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-12-03,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-12-04,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-12-05,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-12-06,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-12-07,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-12-08,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-12-09,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-12-10,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-12-11,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-12-12,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-12-13,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-12-14,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-12-15,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-12-16,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-12-17,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-12-18,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-12-19,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-12-20,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-12-21,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-12-22,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-12-23,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-12-24,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-12-25,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-12-26,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-12-27,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-12-28,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-12-29,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-12-30,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.63,,-62.43,2011-12-31,123.12,"-1,348.04",126.64,126.64,,189.07,10.0,-0.04,7.63,46.27
7.47,,-61.4,2012-01-01,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-01-02,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-01-03,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-01-04,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-01-05,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-01-06,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-01-07,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-01-08,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-01-09,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-01-10,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-01-11,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-01-12,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-01-13,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-01-14,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-01-15,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-01-16,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-01-17,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-01-18,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-01-19,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-01-20,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-01-21,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-01-22,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-01-23,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-01-24,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-01-25,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-01-26,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-01-27,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-01-28,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-01-29,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-01-30,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-01-31,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-02-01,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-02-02,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-02-03,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-02-04,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-02-05,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-02-06,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-02-07,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-02-08,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-02-09,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-02-10,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-02-11,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-02-12,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-02-13,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-02-14,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-02-15,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-02-16,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-02-17,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-02-18,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-02-19,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-02-20,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-02-21,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-02-22,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-02-23,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-02-24,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-02-25,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-02-26,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-02-27,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-02-28,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-02-29,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-03-01,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-03-02,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-03-03,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-03-04,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-03-05,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-03-06,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-03-07,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-03-08,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-03-09,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-03-10,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-03-11,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-03-12,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-03-13,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-03-14,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-03-15,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-03-16,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-03-17,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-03-18,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-03-19,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-03-20,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-03-21,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-03-22,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-03-23,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-03-24,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
7.47,,-61.4,2012-03-25,134.24,"-1,321.13",123.93,123.93,,185.33,10.0,-0.06,7.47,185.33
