date,diluted_eps_qtr,deferred_tax_qtr,employee_benefit_expenses_qtr,expenditure_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,diluted_for_discontinued_continuing_operation_qtr,other_expenses_qtr,net_sales_qtr,basic_for_discontinued_continuing_operation_qtr,total_income_qtr,current_tax_qtr,employee_benefit_expense_qtr,depreciation_and_amortisation_expense_qtr,equity_capital_qtr,profit_before_interest_and_exceptional_items_qtr,profit_after_interest_but_before_exceptional_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,basic_eps_for_continuing_operation_qtr,other_income_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,face_value_in_rs_qtr,exceptional_item_qtr,basic_diluted_eps_after_extraordinary_items_qtr,basic_eps_qtr,finance_costs_qtr,tax_qtr,diluted_eps_for_continuing_operation_qtr,interest_qtr,net_profit_qtr
2018-01-23,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-01-24,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-01-25,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-01-26,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-01-27,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-01-28,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-01-29,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-01-30,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-01-31,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-02-01,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-02-02,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-02-03,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-02-04,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-02-05,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-02-06,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-02-07,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-02-08,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-02-09,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-02-10,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-02-11,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-02-12,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-02-13,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-02-14,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-02-15,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-02-16,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-02-17,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-02-18,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-02-19,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-02-20,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-02-21,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-02-22,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-02-23,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-02-24,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-02-25,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-02-26,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-02-27,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-02-28,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-03-01,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-03-02,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-03-03,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-03-04,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-03-05,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-03-06,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-03-07,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-03-08,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-03-09,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-03-10,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-03-11,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-03-12,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-03-13,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-03-14,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-03-15,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-03-16,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-03-17,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-03-18,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-03-19,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-03-20,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-03-21,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-03-22,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-03-23,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-03-24,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-03-25,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-03-26,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-03-27,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-03-28,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-03-29,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-03-30,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-03-31,5.27,25.79,,"-5,662.17",714.66,5.27,-595.09,"6,258.04",5.28,"6,376.80",-197.57,"-1,287.51",,,,714.63,,,118.77,542.88,,0.03,,5.28,-9.8,-171.78,,,542.88
2018-04-01,5.55,31.4,,"-6,185.40",794.90,5.55,-638.60,"6,883.20",5.55,"6,961.70",-252.2,"-1,320.50",,,,776.30,,,78.5,574.10,,18.6,,5.55,-6.7,-220.8,,,574.10
2018-04-02,5.55,31.4,,"-6,185.40",794.90,5.55,-638.60,"6,883.20",5.55,"6,961.70",-252.2,"-1,320.50",,,,776.30,,,78.5,574.10,,18.6,,5.55,-6.7,-220.8,,,574.10
2018-04-03,5.55,31.4,,"-6,185.40",794.90,5.55,-638.60,"6,883.20",5.55,"6,961.70",-252.2,"-1,320.50",,,,776.30,,,78.5,574.10,,18.6,,5.55,-6.7,-220.8,,,574.10
2018-04-04,5.55,31.4,,"-6,185.40",794.90,5.55,-638.60,"6,883.20",5.55,"6,961.70",-252.2,"-1,320.50",,,,776.30,,,78.5,574.10,,18.6,,5.55,-6.7,-220.8,,,574.10
2018-04-05,5.55,31.4,,"-6,185.40",794.90,5.55,-638.60,"6,883.20",5.55,"6,961.70",-252.2,"-1,320.50",,,,776.30,,,78.5,574.10,,18.6,,5.55,-6.7,-220.8,,,574.10
2018-04-06,5.55,31.4,,"-6,185.40",794.90,5.55,-638.60,"6,883.20",5.55,"6,961.70",-252.2,"-1,320.50",,,,776.30,,,78.5,574.10,,18.6,,5.55,-6.7,-220.8,,,574.10
2018-04-07,5.55,31.4,,"-6,185.40",794.90,5.55,-638.60,"6,883.20",5.55,"6,961.70",-252.2,"-1,320.50",,,,776.30,,,78.5,574.10,,18.6,,5.55,-6.7,-220.8,,,574.10
2018-04-08,5.55,31.4,,"-6,185.40",794.90,5.55,-638.60,"6,883.20",5.55,"6,961.70",-252.2,"-1,320.50",,,,776.30,,,78.5,574.10,,18.6,,5.55,-6.7,-220.8,,,574.10
2018-04-09,5.55,31.4,,"-6,185.40",794.90,5.55,-638.60,"6,883.20",5.55,"6,961.70",-252.2,"-1,320.50",,,,776.30,,,78.5,574.10,,18.6,,5.55,-6.7,-220.8,,,574.10
2018-04-10,5.55,31.4,,"-6,185.40",794.90,5.55,-638.60,"6,883.20",5.55,"6,961.70",-252.2,"-1,320.50",,,,776.30,,,78.5,574.10,,18.6,,5.55,-6.7,-220.8,,,574.10
2018-04-11,5.55,31.4,,"-6,185.40",794.90,5.55,-638.60,"6,883.20",5.55,"6,961.70",-252.2,"-1,320.50",,,,776.30,,,78.5,574.10,,18.6,,5.55,-6.7,-220.8,,,574.10
2018-04-12,5.55,31.4,,"-6,185.40",794.90,5.55,-638.60,"6,883.20",5.55,"6,961.70",-252.2,"-1,320.50",,,,776.30,,,78.5,574.10,,18.6,,5.55,-6.7,-220.8,,,574.10
2018-04-13,5.55,31.4,,"-6,185.40",794.90,5.55,-638.60,"6,883.20",5.55,"6,961.70",-252.2,"-1,320.50",,,,776.30,,,78.5,574.10,,18.6,,5.55,-6.7,-220.8,,,574.10
2018-04-14,5.55,31.4,,"-6,185.40",794.90,5.55,-638.60,"6,883.20",5.55,"6,961.70",-252.2,"-1,320.50",,,,776.30,,,78.5,574.10,,18.6,,5.55,-6.7,-220.8,,,574.10
2018-04-15,5.55,31.4,,"-6,185.40",794.90,5.55,-638.60,"6,883.20",5.55,"6,961.70",-252.2,"-1,320.50",,,,776.30,,,78.5,574.10,,18.6,,5.55,-6.7,-220.8,,,574.10
2018-04-16,5.55,31.4,,"-6,185.40",794.90,5.55,-638.60,"6,883.20",5.55,"6,961.70",-252.2,"-1,320.50",,,,776.30,,,78.5,574.10,,18.6,,5.55,-6.7,-220.8,,,574.10
2018-04-17,5.55,31.4,,"-6,185.40",794.90,5.55,-638.60,"6,883.20",5.55,"6,961.70",-252.2,"-1,320.50",,,,776.30,,,78.5,574.10,,18.6,,5.55,-6.7,-220.8,,,574.10
2018-04-18,5.55,31.4,,"-6,185.40",794.90,5.55,-638.60,"6,883.20",5.55,"6,961.70",-252.2,"-1,320.50",,,,776.30,,,78.5,574.10,,18.6,,5.55,-6.7,-220.8,,,574.10
2018-04-19,5.55,31.4,,"-6,185.40",794.90,5.55,-638.60,"6,883.20",5.55,"6,961.70",-252.2,"-1,320.50",,,,776.30,,,78.5,574.10,,18.6,,5.55,-6.7,-220.8,,,574.10
2018-04-20,5.55,31.4,,"-6,185.40",794.90,5.55,-638.60,"6,883.20",5.55,"6,961.70",-252.2,"-1,320.50",,,,776.30,,,78.5,574.10,,18.6,,5.55,-6.7,-220.8,,,574.10
2018-04-21,5.55,31.4,,"-6,185.40",794.90,5.55,-638.60,"6,883.20",5.55,"6,961.70",-252.2,"-1,320.50",,,,776.30,,,78.5,574.10,,18.6,,5.55,-6.7,-220.8,,,574.10
2018-04-22,5.55,31.4,,"-6,185.40",794.90,5.55,-638.60,"6,883.20",5.55,"6,961.70",-252.2,"-1,320.50",,,,776.30,,,78.5,574.10,,18.6,,5.55,-6.7,-220.8,,,574.10
2018-04-23,5.55,31.4,,"-6,185.40",794.90,5.55,-638.60,"6,883.20",5.55,"6,961.70",-252.2,"-1,320.50",,,,776.30,,,78.5,574.10,,18.6,,5.55,-6.7,-220.8,,,574.10
2018-04-24,5.55,31.4,,"-6,185.40",794.90,5.55,-638.60,"6,883.20",5.55,"6,961.70",-252.2,"-1,320.50",,,,776.30,,,78.5,574.10,,18.6,,5.55,-6.7,-220.8,,,574.10
2018-04-25,5.55,31.4,,"-6,185.40",794.90,5.55,-638.60,"6,883.20",5.55,"6,961.70",-252.2,"-1,320.50",,,,776.30,,,78.5,574.10,,18.6,,5.55,-6.7,-220.8,,,574.10
2018-04-26,5.55,31.4,,"-6,185.40",794.90,5.55,-638.60,"6,883.20",5.55,"6,961.70",-252.2,"-1,320.50",,,,776.30,,,78.5,574.10,,18.6,,5.55,-6.7,-220.8,,,574.10
2018-04-27,5.55,31.4,,"-6,185.40",794.90,5.55,-638.60,"6,883.20",5.55,"6,961.70",-252.2,"-1,320.50",,,,776.30,,,78.5,574.10,,18.6,,5.55,-6.7,-220.8,,,574.10
2018-04-28,5.55,31.4,,"-6,185.40",794.90,5.55,-638.60,"6,883.20",5.55,"6,961.70",-252.2,"-1,320.50",,,,776.30,,,78.5,574.10,,18.6,,5.55,-6.7,-220.8,,,574.10
2018-04-29,5.55,31.4,,"-6,185.40",794.90,5.55,-638.60,"6,883.20",5.55,"6,961.70",-252.2,"-1,320.50",,,,776.30,,,78.5,574.10,,18.6,,5.55,-6.7,-220.8,,,574.10
2018-04-30,5.55,31.4,,"-6,185.40",794.90,5.55,-638.60,"6,883.20",5.55,"6,961.70",-252.2,"-1,320.50",,,,776.30,,,78.5,574.10,,18.6,,5.55,-6.7,-220.8,,,574.10
2018-05-01,5.55,31.4,,"-6,185.40",794.90,5.55,-638.60,"6,883.20",5.55,"6,961.70",-252.2,"-1,320.50",,,,776.30,,,78.5,574.10,,18.6,,5.55,-6.7,-220.8,,,574.10
2018-05-02,5.55,31.4,,"-6,185.40",794.90,5.55,-638.60,"6,883.20",5.55,"6,961.70",-252.2,"-1,320.50",,,,776.30,,,78.5,574.10,,18.6,,5.55,-6.7,-220.8,,,574.10
2018-05-03,5.55,31.4,,"-6,185.40",794.90,5.55,-638.60,"6,883.20",5.55,"6,961.70",-252.2,"-1,320.50",,,,776.30,,,78.5,574.10,,18.6,,5.55,-6.7,-220.8,,,574.10
2018-05-04,5.55,31.4,,"-6,185.40",794.90,5.55,-638.60,"6,883.20",5.55,"6,961.70",-252.2,"-1,320.50",,,,776.30,,,78.5,574.10,,18.6,,5.55,-6.7,-220.8,,,574.10
2018-05-05,5.55,31.4,,"-6,185.40",794.90,5.55,-638.60,"6,883.20",5.55,"6,961.70",-252.2,"-1,320.50",,,,776.30,,,78.5,574.10,,18.6,,5.55,-6.7,-220.8,,,574.10
2018-05-06,5.55,31.4,,"-6,185.40",794.90,5.55,-638.60,"6,883.20",5.55,"6,961.70",-252.2,"-1,320.50",,,,776.30,,,78.5,574.10,,18.6,,5.55,-6.7,-220.8,,,574.10
2018-05-07,5.55,31.4,,"-6,185.40",794.90,5.55,-638.60,"6,883.20",5.55,"6,961.70",-252.2,"-1,320.50",,,,776.30,,,78.5,574.10,,18.6,,5.55,-6.7,-220.8,,,574.10
2018-05-08,5.55,31.4,,"-6,185.40",794.90,5.55,-638.60,"6,883.20",5.55,"6,961.70",-252.2,"-1,320.50",,,,776.30,,,78.5,574.10,,18.6,,5.55,-6.7,-220.8,,,574.10
2018-05-09,5.55,31.4,,"-6,185.40",794.90,5.55,-638.60,"6,883.20",5.55,"6,961.70",-252.2,"-1,320.50",,,,776.30,,,78.5,574.10,,18.6,,5.55,-6.7,-220.8,,,574.10
2018-05-10,5.55,31.4,,"-6,185.40",794.90,5.55,-638.60,"6,883.20",5.55,"6,961.70",-252.2,"-1,320.50",,,,776.30,,,78.5,574.10,,18.6,,5.55,-6.7,-220.8,,,574.10
2018-05-11,5.55,31.4,,"-6,185.40",794.90,5.55,-638.60,"6,883.20",5.55,"6,961.70",-252.2,"-1,320.50",,,,776.30,,,78.5,574.10,,18.6,,5.55,-6.7,-220.8,,,574.10
2018-05-12,5.55,31.4,,"-6,185.40",794.90,5.55,-638.60,"6,883.20",5.55,"6,961.70",-252.2,"-1,320.50",,,,776.30,,,78.5,574.10,,18.6,,5.55,-6.7,-220.8,,,574.10
2018-05-13,5.55,31.4,,"-6,185.40",794.90,5.55,-638.60,"6,883.20",5.55,"6,961.70",-252.2,"-1,320.50",,,,776.30,,,78.5,574.10,,18.6,,5.55,-6.7,-220.8,,,574.10
2018-05-14,5.55,31.4,,"-6,185.40",794.90,5.55,-638.60,"6,883.20",5.55,"6,961.70",-252.2,"-1,320.50",,,,776.30,,,78.5,574.10,,18.6,,5.55,-6.7,-220.8,,,574.10
2018-05-15,5.55,31.4,,"-6,185.40",794.90,5.55,-638.60,"6,883.20",5.55,"6,961.70",-252.2,"-1,320.50",,,,776.30,,,78.5,574.10,,18.6,,5.55,-6.7,-220.8,,,574.10
2018-05-16,5.55,31.4,,"-6,185.40",794.90,5.55,-638.60,"6,883.20",5.55,"6,961.70",-252.2,"-1,320.50",,,,776.30,,,78.5,574.10,,18.6,,5.55,-6.7,-220.8,,,574.10
2018-05-17,5.55,31.4,,"-6,185.40",794.90,5.55,-638.60,"6,883.20",5.55,"6,961.70",-252.2,"-1,320.50",,,,776.30,,,78.5,574.10,,18.6,,5.55,-6.7,-220.8,,,574.10
2018-05-18,5.55,31.4,,"-6,185.40",794.90,5.55,-638.60,"6,883.20",5.55,"6,961.70",-252.2,"-1,320.50",,,,776.30,,,78.5,574.10,,18.6,,5.55,-6.7,-220.8,,,574.10
2018-05-19,5.55,31.4,,"-6,185.40",794.90,5.55,-638.60,"6,883.20",5.55,"6,961.70",-252.2,"-1,320.50",,,,776.30,,,78.5,574.10,,18.6,,5.55,-6.7,-220.8,,,574.10
2018-05-20,5.55,31.4,,"-6,185.40",794.90,5.55,-638.60,"6,883.20",5.55,"6,961.70",-252.2,"-1,320.50",,,,776.30,,,78.5,574.10,,18.6,,5.55,-6.7,-220.8,,,574.10
2018-05-21,5.55,31.4,,"-6,185.40",794.90,5.55,-638.60,"6,883.20",5.55,"6,961.70",-252.2,"-1,320.50",,,,776.30,,,78.5,574.10,,18.6,,5.55,-6.7,-220.8,,,574.10
2018-05-22,5.55,31.4,,"-6,185.40",794.90,5.55,-638.60,"6,883.20",5.55,"6,961.70",-252.2,"-1,320.50",,,,776.30,,,78.5,574.10,,18.6,,5.55,-6.7,-220.8,,,574.10
2018-05-23,5.55,31.4,,"-6,185.40",794.90,5.55,-638.60,"6,883.20",5.55,"6,961.70",-252.2,"-1,320.50",,,,776.30,,,78.5,574.10,,18.6,,5.55,-6.7,-220.8,,,574.10
2018-05-24,5.55,31.4,,"-6,185.40",794.90,5.55,-638.60,"6,883.20",5.55,"6,961.70",-252.2,"-1,320.50",,,,776.30,,,78.5,574.10,,18.6,,5.55,-6.7,-220.8,,,574.10
