date,profit_loss_from_ordinary_activities_before_tax_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,tax_qtr,deferred_tax_qtr,profit_before_interest_and_exceptional_items_qtr,finance_costs_qtr,basic_eps_qtr,depreciation_and_amortisation_expense_qtr,net_sales_qtr,other_income_qtr,basic_for_discontinued_continuing_operation_qtr,other_expenses_qtr,current_tax_qtr,total_income_qtr,diluted_eps_qtr,interest_qtr,profit_after_interest_but_before_exceptional_items_qtr,equity_capital_qtr,expenditure_qtr,face_value_in_rs_qtr,net_profit_qtr,basic_diluted_eps_after_extraordinary_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr
2018-02-01,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-02-02,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-02-03,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-02-04,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-02-05,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-02-06,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-02-07,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-02-08,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-02-09,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-02-10,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-02-11,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-02-12,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-02-13,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-02-14,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-02-15,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-02-16,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-02-17,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-02-18,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-02-19,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-02-20,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-02-21,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-02-22,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-02-23,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-02-24,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-02-25,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-02-26,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-02-27,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-02-28,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-03-01,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-03-02,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-03-03,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-03-04,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-03-05,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-03-06,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-03-07,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-03-08,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-03-09,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-03-10,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-03-11,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-03-12,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-03-13,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-03-14,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-03-15,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-03-16,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-03-17,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-03-18,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-03-19,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-03-20,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-03-21,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-03-22,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-03-23,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-03-24,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-03-25,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-03-26,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-03-27,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-03-28,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-03-29,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-03-30,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-03-31,714.66,542.88,-171.78,25.79,,-9.8,5.28,,"6,258.04",118.77,5.28,-595.09,-197.57,"6,376.80",5.27,,714.63,,"-5,662.17",,542.88,,
2018-04-01,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-04-02,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-04-03,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-04-04,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-04-05,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-04-06,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-04-07,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-04-08,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-04-09,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-04-10,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-04-11,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-04-12,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-04-13,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-04-14,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-04-15,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-04-16,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-04-17,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-04-18,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-04-19,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-04-20,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-04-21,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-04-22,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-04-23,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-04-24,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-04-25,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-04-26,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-04-27,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-04-28,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-04-29,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-04-30,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-05-01,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-05-02,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-05-03,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-05-04,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-05-05,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-05-06,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-05-07,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-05-08,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-05-09,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-05-10,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-05-11,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-05-12,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-05-13,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-05-14,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-05-15,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-05-16,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-05-17,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-05-18,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-05-19,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-05-20,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-05-21,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-05-22,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-05-23,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-05-24,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-05-25,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-05-26,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-05-27,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-05-28,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-05-29,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-05-30,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-05-31,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-06-01,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-06-02,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-06-03,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-06-04,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-06-05,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-06-06,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-06-07,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-06-08,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-06-09,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-06-10,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-06-11,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-06-12,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-06-13,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-06-14,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-06-15,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-06-16,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-06-17,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-06-18,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-06-19,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-06-20,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-06-21,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-06-22,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-06-23,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-06-24,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-06-25,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-06-26,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-06-27,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
2018-06-28,794.90,574.10,-220.8,31.4,,-6.7,5.55,,"6,883.20",78.5,5.55,-638.60,-252.2,"6,961.70",5.55,,776.30,,"-6,185.40",,574.10,,
