date,net_profit_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,other_income_qtr,tax_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,depreciation_and_amortisation_expense_qtr,other_expenses_qtr,basic_eps_qtr,expenditure_qtr,diluted_eps_qtr,profit_after_interest_but_before_exceptional_items_qtr
2011-10-01,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-10-02,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-10-03,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-10-04,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-10-05,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-10-06,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-10-07,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-10-08,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-10-09,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-10-10,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-10-11,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-10-12,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-10-13,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-10-14,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-10-15,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-10-16,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-10-17,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-10-18,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-10-19,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-10-20,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-10-21,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-10-22,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-10-23,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-10-24,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-10-25,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-10-26,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-10-27,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-10-28,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-10-29,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-10-30,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-10-31,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-11-01,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-11-02,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-11-03,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-11-04,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-11-05,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-11-06,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-11-07,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-11-08,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-11-09,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-11-10,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-11-11,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-11-12,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-11-13,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-11-14,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-11-15,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-11-16,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-11-17,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-11-18,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-11-19,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-11-20,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-11-21,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-11-22,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-11-23,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-11-24,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-11-25,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-11-26,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-11-27,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-11-28,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-11-29,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-11-30,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-12-01,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-12-02,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-12-03,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-12-04,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-12-05,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-12-06,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-12-07,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-12-08,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-12-09,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-12-10,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-12-11,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-12-12,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-12-13,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-12-14,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-12-15,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-12-16,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-12-17,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-12-18,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-12-19,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-12-20,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-12-21,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-12-22,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-12-23,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-12-24,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-12-25,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-12-26,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-12-27,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-12-28,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-12-29,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-12-30,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2011-12-31,639.60,639.60,39.4,-224.5,864.10,,,5.09,"-4,816.50",5.08,864.10
2012-01-01,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-01-02,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-01-03,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-01-04,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-01-05,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-01-06,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-01-07,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-01-08,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-01-09,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-01-10,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-01-11,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-01-12,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-01-13,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-01-14,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-01-15,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-01-16,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-01-17,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-01-18,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-01-19,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-01-20,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-01-21,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-01-22,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-01-23,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-01-24,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-01-25,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-01-26,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-01-27,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-01-28,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-01-29,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-01-30,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-01-31,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-02-01,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-02-02,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-02-03,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-02-04,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-02-05,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-02-06,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-02-07,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-02-08,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-02-09,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-02-10,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-02-11,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-02-12,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-02-13,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-02-14,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-02-15,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-02-16,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-02-17,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-02-18,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-02-19,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-02-20,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-02-21,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-02-22,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-02-23,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-02-24,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-02-25,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-02-26,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-02-27,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-02-28,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-02-29,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-03-01,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-03-02,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-03-03,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-03-04,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-03-05,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-03-06,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-03-07,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-03-08,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-03-09,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-03-10,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-03-11,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-03-12,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-03-13,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-03-14,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-03-15,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-03-16,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-03-17,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-03-18,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-03-19,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-03-20,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-03-21,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-03-22,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-03-23,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-03-24,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-03-25,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-03-26,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-03-27,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-03-28,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-03-29,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-03-30,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-03-31,766.10,766.10,36.9,-185.7,951.80,,,6.08,"-4,585.30",6.08,951.80
2012-04-01,429.80,429.80,29.8,-135.0,564.80,-199.2,"-1,552.40",3.41,"-5,125.40",3.41,"1,153.30"
2012-04-02,429.80,429.80,29.8,-135.0,564.80,-199.2,"-1,552.40",3.41,"-5,125.40",3.41,"1,153.30"
2012-04-03,429.80,429.80,29.8,-135.0,564.80,-199.2,"-1,552.40",3.41,"-5,125.40",3.41,"1,153.30"
2012-04-04,429.80,429.80,29.8,-135.0,564.80,-199.2,"-1,552.40",3.41,"-5,125.40",3.41,"1,153.30"
2012-04-05,429.80,429.80,29.8,-135.0,564.80,-199.2,"-1,552.40",3.41,"-5,125.40",3.41,"1,153.30"
2012-04-06,429.80,429.80,29.8,-135.0,564.80,-199.2,"-1,552.40",3.41,"-5,125.40",3.41,"1,153.30"
2012-04-07,429.80,429.80,29.8,-135.0,564.80,-199.2,"-1,552.40",3.41,"-5,125.40",3.41,"1,153.30"
2012-04-08,429.80,429.80,29.8,-135.0,564.80,-199.2,"-1,552.40",3.41,"-5,125.40",3.41,"1,153.30"
2012-04-09,429.80,429.80,29.8,-135.0,564.80,-199.2,"-1,552.40",3.41,"-5,125.40",3.41,"1,153.30"
2012-04-10,429.80,429.80,29.8,-135.0,564.80,-199.2,"-1,552.40",3.41,"-5,125.40",3.41,"1,153.30"
2012-04-11,429.80,429.80,29.8,-135.0,564.80,-199.2,"-1,552.40",3.41,"-5,125.40",3.41,"1,153.30"
2012-04-12,429.80,429.80,29.8,-135.0,564.80,-199.2,"-1,552.40",3.41,"-5,125.40",3.41,"1,153.30"
2012-04-13,429.80,429.80,29.8,-135.0,564.80,-199.2,"-1,552.40",3.41,"-5,125.40",3.41,"1,153.30"
2012-04-14,429.80,429.80,29.8,-135.0,564.80,-199.2,"-1,552.40",3.41,"-5,125.40",3.41,"1,153.30"
2012-04-15,429.80,429.80,29.8,-135.0,564.80,-199.2,"-1,552.40",3.41,"-5,125.40",3.41,"1,153.30"
2012-04-16,429.80,429.80,29.8,-135.0,564.80,-199.2,"-1,552.40",3.41,"-5,125.40",3.41,"1,153.30"
2012-04-17,429.80,429.80,29.8,-135.0,564.80,-199.2,"-1,552.40",3.41,"-5,125.40",3.41,"1,153.30"
2012-04-18,429.80,429.80,29.8,-135.0,564.80,-199.2,"-1,552.40",3.41,"-5,125.40",3.41,"1,153.30"
2012-04-19,429.80,429.80,29.8,-135.0,564.80,-199.2,"-1,552.40",3.41,"-5,125.40",3.41,"1,153.30"
2012-04-20,429.80,429.80,29.8,-135.0,564.80,-199.2,"-1,552.40",3.41,"-5,125.40",3.41,"1,153.30"
2012-04-21,429.80,429.80,29.8,-135.0,564.80,-199.2,"-1,552.40",3.41,"-5,125.40",3.41,"1,153.30"
2012-04-22,429.80,429.80,29.8,-135.0,564.80,-199.2,"-1,552.40",3.41,"-5,125.40",3.41,"1,153.30"
2012-04-23,429.80,429.80,29.8,-135.0,564.80,-199.2,"-1,552.40",3.41,"-5,125.40",3.41,"1,153.30"
2012-04-24,429.80,429.80,29.8,-135.0,564.80,-199.2,"-1,552.40",3.41,"-5,125.40",3.41,"1,153.30"
2012-04-25,429.80,429.80,29.8,-135.0,564.80,-199.2,"-1,552.40",3.41,"-5,125.40",3.41,"1,153.30"
2012-04-26,429.80,429.80,29.8,-135.0,564.80,-199.2,"-1,552.40",3.41,"-5,125.40",3.41,"1,153.30"
2012-04-27,429.80,429.80,29.8,-135.0,564.80,-199.2,"-1,552.40",3.41,"-5,125.40",3.41,"1,153.30"
2012-04-28,429.80,429.80,29.8,-135.0,564.80,-199.2,"-1,552.40",3.41,"-5,125.40",3.41,"1,153.30"
2012-04-29,429.80,429.80,29.8,-135.0,564.80,-199.2,"-1,552.40",3.41,"-5,125.40",3.41,"1,153.30"
2012-04-30,429.80,429.80,29.8,-135.0,564.80,-199.2,"-1,552.40",3.41,"-5,125.40",3.41,"1,153.30"
2012-05-01,429.80,429.80,29.8,-135.0,564.80,-199.2,"-1,552.40",3.41,"-5,125.40",3.41,"1,153.30"
2012-05-02,429.80,429.80,29.8,-135.0,564.80,-199.2,"-1,552.40",3.41,"-5,125.40",3.41,"1,153.30"
2012-05-03,429.80,429.80,29.8,-135.0,564.80,-199.2,"-1,552.40",3.41,"-5,125.40",3.41,"1,153.30"
2012-05-04,429.80,429.80,29.8,-135.0,564.80,-199.2,"-1,552.40",3.41,"-5,125.40",3.41,"1,153.30"
2012-05-05,429.80,429.80,29.8,-135.0,564.80,-199.2,"-1,552.40",3.41,"-5,125.40",3.41,"1,153.30"
2012-05-06,429.80,429.80,29.8,-135.0,564.80,-199.2,"-1,552.40",3.41,"-5,125.40",3.41,"1,153.30"
2012-05-07,429.80,429.80,29.8,-135.0,564.80,-199.2,"-1,552.40",3.41,"-5,125.40",3.41,"1,153.30"
2012-05-08,429.80,429.80,29.8,-135.0,564.80,-199.2,"-1,552.40",3.41,"-5,125.40",3.41,"1,153.30"
2012-05-09,429.80,429.80,29.8,-135.0,564.80,-199.2,"-1,552.40",3.41,"-5,125.40",3.41,"1,153.30"
2012-05-10,429.80,429.80,29.8,-135.0,564.80,-199.2,"-1,552.40",3.41,"-5,125.40",3.41,"1,153.30"
2012-05-11,429.80,429.80,29.8,-135.0,564.80,-199.2,"-1,552.40",3.41,"-5,125.40",3.41,"1,153.30"
2012-05-12,429.80,429.80,29.8,-135.0,564.80,-199.2,"-1,552.40",3.41,"-5,125.40",3.41,"1,153.30"
2012-05-13,429.80,429.80,29.8,-135.0,564.80,-199.2,"-1,552.40",3.41,"-5,125.40",3.41,"1,153.30"
2012-05-14,429.80,429.80,29.8,-135.0,564.80,-199.2,"-1,552.40",3.41,"-5,125.40",3.41,"1,153.30"
2012-05-15,429.80,429.80,29.8,-135.0,564.80,-199.2,"-1,552.40",3.41,"-5,125.40",3.41,"1,153.30"
2012-05-16,429.80,429.80,29.8,-135.0,564.80,-199.2,"-1,552.40",3.41,"-5,125.40",3.41,"1,153.30"
2012-05-17,429.80,429.80,29.8,-135.0,564.80,-199.2,"-1,552.40",3.41,"-5,125.40",3.41,"1,153.30"
2012-05-18,429.80,429.80,29.8,-135.0,564.80,-199.2,"-1,552.40",3.41,"-5,125.40",3.41,"1,153.30"
2012-05-19,429.80,429.80,29.8,-135.0,564.80,-199.2,"-1,552.40",3.41,"-5,125.40",3.41,"1,153.30"
2012-05-20,429.80,429.80,29.8,-135.0,564.80,-199.2,"-1,552.40",3.41,"-5,125.40",3.41,"1,153.30"
2012-05-21,429.80,429.80,29.8,-135.0,564.80,-199.2,"-1,552.40",3.41,"-5,125.40",3.41,"1,153.30"
2012-05-22,429.80,429.80,29.8,-135.0,564.80,-199.2,"-1,552.40",3.41,"-5,125.40",3.41,"1,153.30"
2012-05-23,429.80,429.80,29.8,-135.0,564.80,-199.2,"-1,552.40",3.41,"-5,125.40",3.41,"1,153.30"
2012-05-24,429.80,429.80,29.8,-135.0,564.80,-199.2,"-1,552.40",3.41,"-5,125.40",3.41,"1,153.30"
2012-05-25,429.80,429.80,29.8,-135.0,564.80,-199.2,"-1,552.40",3.41,"-5,125.40",3.41,"1,153.30"
2012-05-26,429.80,429.80,29.8,-135.0,564.80,-199.2,"-1,552.40",3.41,"-5,125.40",3.41,"1,153.30"
2012-05-27,429.80,429.80,29.8,-135.0,564.80,-199.2,"-1,552.40",3.41,"-5,125.40",3.41,"1,153.30"
2012-05-28,429.80,429.80,29.8,-135.0,564.80,-199.2,"-1,552.40",3.41,"-5,125.40",3.41,"1,153.30"
2012-05-29,429.80,429.80,29.8,-135.0,564.80,-199.2,"-1,552.40",3.41,"-5,125.40",3.41,"1,153.30"
2012-05-30,429.80,429.80,29.8,-135.0,564.80,-199.2,"-1,552.40",3.41,"-5,125.40",3.41,"1,153.30"
2012-05-31,429.80,429.80,29.8,-135.0,564.80,-199.2,"-1,552.40",3.41,"-5,125.40",3.41,"1,153.30"
2012-06-01,429.80,429.80,29.8,-135.0,564.80,-199.2,"-1,552.40",3.41,"-5,125.40",3.41,"1,153.30"
2012-06-02,429.80,429.80,29.8,-135.0,564.80,-199.2,"-1,552.40",3.41,"-5,125.40",3.41,"1,153.30"
2012-06-03,429.80,429.80,29.8,-135.0,564.80,-199.2,"-1,552.40",3.41,"-5,125.40",3.41,"1,153.30"
2012-06-04,429.80,429.80,29.8,-135.0,564.80,-199.2,"-1,552.40",3.41,"-5,125.40",3.41,"1,153.30"
2012-06-05,429.80,429.80,29.8,-135.0,564.80,-199.2,"-1,552.40",3.41,"-5,125.40",3.41,"1,153.30"
2012-06-06,429.80,429.80,29.8,-135.0,564.80,-199.2,"-1,552.40",3.41,"-5,125.40",3.41,"1,153.30"
2012-06-07,429.80,429.80,29.8,-135.0,564.80,-199.2,"-1,552.40",3.41,"-5,125.40",3.41,"1,153.30"
2012-06-08,429.80,429.80,29.8,-135.0,564.80,-199.2,"-1,552.40",3.41,"-5,125.40",3.41,"1,153.30"
2012-06-09,429.80,429.80,29.8,-135.0,564.80,-199.2,"-1,552.40",3.41,"-5,125.40",3.41,"1,153.30"
2012-06-10,429.80,429.80,29.8,-135.0,564.80,-199.2,"-1,552.40",3.41,"-5,125.40",3.41,"1,153.30"
2012-06-11,429.80,429.80,29.8,-135.0,564.80,-199.2,"-1,552.40",3.41,"-5,125.40",3.41,"1,153.30"
