date,diluted_eps_qtr,deferred_tax_qtr,employee_benefit_expenses_qtr,expenditure_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,diluted_for_discontinued_continuing_operation_qtr,other_expenses_qtr,net_sales_qtr,basic_for_discontinued_continuing_operation_qtr,total_income_qtr,current_tax_qtr,employee_benefit_expense_qtr,depreciation_and_amortisation_expense_qtr,equity_capital_qtr,profit_before_interest_and_exceptional_items_qtr,profit_after_interest_but_before_exceptional_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,basic_eps_for_continuing_operation_qtr,other_income_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,face_value_in_rs_qtr,exceptional_item_qtr,basic_diluted_eps_after_extraordinary_items_qtr,basic_eps_qtr,finance_costs_qtr,tax_qtr,diluted_eps_for_continuing_operation_qtr,interest_qtr,net_profit_qtr
2012-07-25,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-07-26,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-07-27,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-07-28,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-07-29,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-07-30,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-07-31,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-08-01,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-08-02,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-08-03,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-08-04,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-08-05,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-08-06,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-08-07,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-08-08,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-08-09,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-08-10,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-08-11,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-08-12,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-08-13,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-08-14,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-08-15,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-08-16,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-08-17,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-08-18,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-08-19,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-08-20,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-08-21,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-08-22,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-08-23,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-08-24,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-08-25,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-08-26,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-08-27,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-08-28,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-08-29,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-08-30,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-08-31,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-09-01,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-09-02,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-09-03,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-09-04,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-09-05,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-09-06,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-09-07,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-09-08,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-09-09,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-09-10,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-09-11,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-09-12,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-09-13,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-09-14,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-09-15,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-09-16,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-09-17,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-09-18,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-09-19,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-09-20,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-09-21,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-09-22,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-09-23,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-09-24,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-09-25,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-09-26,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-09-27,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-09-28,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-09-29,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-09-30,9.92,,-977.80,"-6,133.60","1,645.90",,"-1,836.80",,,,,,-208.8,252.3,"1,670.90","1,582.10","1,579.30",,91.6,"1,250.90",2.0,63.8,,9.92,-88.8,-395.0,,-88.8,"1,250.90"
2012-10-01,6.97,,-982.50,"-5,642.20","1,147.90",,"-1,682.30",,,,,,-215.8,252.3,"1,407.70","1,333.70","1,368.00",,39.7,878.90,2.0,-185.8,,6.97,,-269.0,,-74.0,878.90
2012-10-02,6.97,,-982.50,"-5,642.20","1,147.90",,"-1,682.30",,,,,,-215.8,252.3,"1,407.70","1,333.70","1,368.00",,39.7,878.90,2.0,-185.8,,6.97,,-269.0,,-74.0,878.90
2012-10-03,6.97,,-982.50,"-5,642.20","1,147.90",,"-1,682.30",,,,,,-215.8,252.3,"1,407.70","1,333.70","1,368.00",,39.7,878.90,2.0,-185.8,,6.97,,-269.0,,-74.0,878.90
2012-10-04,6.97,,-982.50,"-5,642.20","1,147.90",,"-1,682.30",,,,,,-215.8,252.3,"1,407.70","1,333.70","1,368.00",,39.7,878.90,2.0,-185.8,,6.97,,-269.0,,-74.0,878.90
2012-10-05,6.97,,-982.50,"-5,642.20","1,147.90",,"-1,682.30",,,,,,-215.8,252.3,"1,407.70","1,333.70","1,368.00",,39.7,878.90,2.0,-185.8,,6.97,,-269.0,,-74.0,878.90
2012-10-06,6.97,,-982.50,"-5,642.20","1,147.90",,"-1,682.30",,,,,,-215.8,252.3,"1,407.70","1,333.70","1,368.00",,39.7,878.90,2.0,-185.8,,6.97,,-269.0,,-74.0,878.90
2012-10-07,6.97,,-982.50,"-5,642.20","1,147.90",,"-1,682.30",,,,,,-215.8,252.3,"1,407.70","1,333.70","1,368.00",,39.7,878.90,2.0,-185.8,,6.97,,-269.0,,-74.0,878.90
2012-10-08,6.97,,-982.50,"-5,642.20","1,147.90",,"-1,682.30",,,,,,-215.8,252.3,"1,407.70","1,333.70","1,368.00",,39.7,878.90,2.0,-185.8,,6.97,,-269.0,,-74.0,878.90
2012-10-09,6.97,,-982.50,"-5,642.20","1,147.90",,"-1,682.30",,,,,,-215.8,252.3,"1,407.70","1,333.70","1,368.00",,39.7,878.90,2.0,-185.8,,6.97,,-269.0,,-74.0,878.90
2012-10-10,6.97,,-982.50,"-5,642.20","1,147.90",,"-1,682.30",,,,,,-215.8,252.3,"1,407.70","1,333.70","1,368.00",,39.7,878.90,2.0,-185.8,,6.97,,-269.0,,-74.0,878.90
2012-10-11,6.97,,-982.50,"-5,642.20","1,147.90",,"-1,682.30",,,,,,-215.8,252.3,"1,407.70","1,333.70","1,368.00",,39.7,878.90,2.0,-185.8,,6.97,,-269.0,,-74.0,878.90
2012-10-12,6.97,,-982.50,"-5,642.20","1,147.90",,"-1,682.30",,,,,,-215.8,252.3,"1,407.70","1,333.70","1,368.00",,39.7,878.90,2.0,-185.8,,6.97,,-269.0,,-74.0,878.90
2012-10-13,6.97,,-982.50,"-5,642.20","1,147.90",,"-1,682.30",,,,,,-215.8,252.3,"1,407.70","1,333.70","1,368.00",,39.7,878.90,2.0,-185.8,,6.97,,-269.0,,-74.0,878.90
2012-10-14,6.97,,-982.50,"-5,642.20","1,147.90",,"-1,682.30",,,,,,-215.8,252.3,"1,407.70","1,333.70","1,368.00",,39.7,878.90,2.0,-185.8,,6.97,,-269.0,,-74.0,878.90
2012-10-15,6.97,,-982.50,"-5,642.20","1,147.90",,"-1,682.30",,,,,,-215.8,252.3,"1,407.70","1,333.70","1,368.00",,39.7,878.90,2.0,-185.8,,6.97,,-269.0,,-74.0,878.90
2012-10-16,6.97,,-982.50,"-5,642.20","1,147.90",,"-1,682.30",,,,,,-215.8,252.3,"1,407.70","1,333.70","1,368.00",,39.7,878.90,2.0,-185.8,,6.97,,-269.0,,-74.0,878.90
2012-10-17,6.97,,-982.50,"-5,642.20","1,147.90",,"-1,682.30",,,,,,-215.8,252.3,"1,407.70","1,333.70","1,368.00",,39.7,878.90,2.0,-185.8,,6.97,,-269.0,,-74.0,878.90
2012-10-18,6.97,,-982.50,"-5,642.20","1,147.90",,"-1,682.30",,,,,,-215.8,252.3,"1,407.70","1,333.70","1,368.00",,39.7,878.90,2.0,-185.8,,6.97,,-269.0,,-74.0,878.90
2012-10-19,6.97,,-982.50,"-5,642.20","1,147.90",,"-1,682.30",,,,,,-215.8,252.3,"1,407.70","1,333.70","1,368.00",,39.7,878.90,2.0,-185.8,,6.97,,-269.0,,-74.0,878.90
2012-10-20,6.97,,-982.50,"-5,642.20","1,147.90",,"-1,682.30",,,,,,-215.8,252.3,"1,407.70","1,333.70","1,368.00",,39.7,878.90,2.0,-185.8,,6.97,,-269.0,,-74.0,878.90
2012-10-21,6.97,,-982.50,"-5,642.20","1,147.90",,"-1,682.30",,,,,,-215.8,252.3,"1,407.70","1,333.70","1,368.00",,39.7,878.90,2.0,-185.8,,6.97,,-269.0,,-74.0,878.90
2012-10-22,6.97,,-982.50,"-5,642.20","1,147.90",,"-1,682.30",,,,,,-215.8,252.3,"1,407.70","1,333.70","1,368.00",,39.7,878.90,2.0,-185.8,,6.97,,-269.0,,-74.0,878.90
2012-10-23,6.97,,-982.50,"-5,642.20","1,147.90",,"-1,682.30",,,,,,-215.8,252.3,"1,407.70","1,333.70","1,368.00",,39.7,878.90,2.0,-185.8,,6.97,,-269.0,,-74.0,878.90
2012-10-24,6.97,,-982.50,"-5,642.20","1,147.90",,"-1,682.30",,,,,,-215.8,252.3,"1,407.70","1,333.70","1,368.00",,39.7,878.90,2.0,-185.8,,6.97,,-269.0,,-74.0,878.90
2012-10-25,6.97,,-982.50,"-5,642.20","1,147.90",,"-1,682.30",,,,,,-215.8,252.3,"1,407.70","1,333.70","1,368.00",,39.7,878.90,2.0,-185.8,,6.97,,-269.0,,-74.0,878.90
2012-10-26,6.97,,-982.50,"-5,642.20","1,147.90",,"-1,682.30",,,,,,-215.8,252.3,"1,407.70","1,333.70","1,368.00",,39.7,878.90,2.0,-185.8,,6.97,,-269.0,,-74.0,878.90
2012-10-27,6.97,,-982.50,"-5,642.20","1,147.90",,"-1,682.30",,,,,,-215.8,252.3,"1,407.70","1,333.70","1,368.00",,39.7,878.90,2.0,-185.8,,6.97,,-269.0,,-74.0,878.90
2012-10-28,6.97,,-982.50,"-5,642.20","1,147.90",,"-1,682.30",,,,,,-215.8,252.3,"1,407.70","1,333.70","1,368.00",,39.7,878.90,2.0,-185.8,,6.97,,-269.0,,-74.0,878.90
2012-10-29,6.97,,-982.50,"-5,642.20","1,147.90",,"-1,682.30",,,,,,-215.8,252.3,"1,407.70","1,333.70","1,368.00",,39.7,878.90,2.0,-185.8,,6.97,,-269.0,,-74.0,878.90
2012-10-30,6.97,,-982.50,"-5,642.20","1,147.90",,"-1,682.30",,,,,,-215.8,252.3,"1,407.70","1,333.70","1,368.00",,39.7,878.90,2.0,-185.8,,6.97,,-269.0,,-74.0,878.90
2012-10-31,6.97,,-982.50,"-5,642.20","1,147.90",,"-1,682.30",,,,,,-215.8,252.3,"1,407.70","1,333.70","1,368.00",,39.7,878.90,2.0,-185.8,,6.97,,-269.0,,-74.0,878.90
2012-11-01,6.97,,-982.50,"-5,642.20","1,147.90",,"-1,682.30",,,,,,-215.8,252.3,"1,407.70","1,333.70","1,368.00",,39.7,878.90,2.0,-185.8,,6.97,,-269.0,,-74.0,878.90
2012-11-02,6.97,,-982.50,"-5,642.20","1,147.90",,"-1,682.30",,,,,,-215.8,252.3,"1,407.70","1,333.70","1,368.00",,39.7,878.90,2.0,-185.8,,6.97,,-269.0,,-74.0,878.90
2012-11-03,6.97,,-982.50,"-5,642.20","1,147.90",,"-1,682.30",,,,,,-215.8,252.3,"1,407.70","1,333.70","1,368.00",,39.7,878.90,2.0,-185.8,,6.97,,-269.0,,-74.0,878.90
2012-11-04,6.97,,-982.50,"-5,642.20","1,147.90",,"-1,682.30",,,,,,-215.8,252.3,"1,407.70","1,333.70","1,368.00",,39.7,878.90,2.0,-185.8,,6.97,,-269.0,,-74.0,878.90
2012-11-05,6.97,,-982.50,"-5,642.20","1,147.90",,"-1,682.30",,,,,,-215.8,252.3,"1,407.70","1,333.70","1,368.00",,39.7,878.90,2.0,-185.8,,6.97,,-269.0,,-74.0,878.90
2012-11-06,6.97,,-982.50,"-5,642.20","1,147.90",,"-1,682.30",,,,,,-215.8,252.3,"1,407.70","1,333.70","1,368.00",,39.7,878.90,2.0,-185.8,,6.97,,-269.0,,-74.0,878.90
2012-11-07,6.97,,-982.50,"-5,642.20","1,147.90",,"-1,682.30",,,,,,-215.8,252.3,"1,407.70","1,333.70","1,368.00",,39.7,878.90,2.0,-185.8,,6.97,,-269.0,,-74.0,878.90
2012-11-08,6.97,,-982.50,"-5,642.20","1,147.90",,"-1,682.30",,,,,,-215.8,252.3,"1,407.70","1,333.70","1,368.00",,39.7,878.90,2.0,-185.8,,6.97,,-269.0,,-74.0,878.90
2012-11-09,6.97,,-982.50,"-5,642.20","1,147.90",,"-1,682.30",,,,,,-215.8,252.3,"1,407.70","1,333.70","1,368.00",,39.7,878.90,2.0,-185.8,,6.97,,-269.0,,-74.0,878.90
2012-11-10,6.97,,-982.50,"-5,642.20","1,147.90",,"-1,682.30",,,,,,-215.8,252.3,"1,407.70","1,333.70","1,368.00",,39.7,878.90,2.0,-185.8,,6.97,,-269.0,,-74.0,878.90
2012-11-11,6.97,,-982.50,"-5,642.20","1,147.90",,"-1,682.30",,,,,,-215.8,252.3,"1,407.70","1,333.70","1,368.00",,39.7,878.90,2.0,-185.8,,6.97,,-269.0,,-74.0,878.90
2012-11-12,6.97,,-982.50,"-5,642.20","1,147.90",,"-1,682.30",,,,,,-215.8,252.3,"1,407.70","1,333.70","1,368.00",,39.7,878.90,2.0,-185.8,,6.97,,-269.0,,-74.0,878.90
2012-11-13,6.97,,-982.50,"-5,642.20","1,147.90",,"-1,682.30",,,,,,-215.8,252.3,"1,407.70","1,333.70","1,368.00",,39.7,878.90,2.0,-185.8,,6.97,,-269.0,,-74.0,878.90
2012-11-14,6.97,,-982.50,"-5,642.20","1,147.90",,"-1,682.30",,,,,,-215.8,252.3,"1,407.70","1,333.70","1,368.00",,39.7,878.90,2.0,-185.8,,6.97,,-269.0,,-74.0,878.90
2012-11-15,6.97,,-982.50,"-5,642.20","1,147.90",,"-1,682.30",,,,,,-215.8,252.3,"1,407.70","1,333.70","1,368.00",,39.7,878.90,2.0,-185.8,,6.97,,-269.0,,-74.0,878.90
2012-11-16,6.97,,-982.50,"-5,642.20","1,147.90",,"-1,682.30",,,,,,-215.8,252.3,"1,407.70","1,333.70","1,368.00",,39.7,878.90,2.0,-185.8,,6.97,,-269.0,,-74.0,878.90
