date,net_profit_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,other_income_qtr,tax_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,depreciation_and_amortisation_expense_qtr,other_expenses_qtr,basic_eps_qtr,expenditure_qtr,diluted_eps_qtr,profit_after_interest_but_before_exceptional_items_qtr
2017-09-03,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-09-04,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-09-05,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-09-06,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-09-07,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-09-08,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-09-09,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-09-10,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-09-11,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-09-12,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-09-13,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-09-14,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-09-15,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-09-16,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-09-17,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-09-18,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-09-19,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-09-20,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-09-21,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-09-22,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-09-23,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-09-24,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-09-25,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-09-26,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-09-27,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-09-28,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-09-29,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-09-30,598.20,598.20,1.2,-366.70,964.90,-424.4,"-1,141.80",5.57,"-9,586.90",5.57,964.90
2017-10-01,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-10-02,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-10-03,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-10-04,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-10-05,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-10-06,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-10-07,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-10-08,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-10-09,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-10-10,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-10-11,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-10-12,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-10-13,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-10-14,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-10-15,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-10-16,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-10-17,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-10-18,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-10-19,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-10-20,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-10-21,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-10-22,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-10-23,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-10-24,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-10-25,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-10-26,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-10-27,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-10-28,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-10-29,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-10-30,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-10-31,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-11-01,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-11-02,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-11-03,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-11-04,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-11-05,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-11-06,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-11-07,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-11-08,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-11-09,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-11-10,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-11-11,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-11-12,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-11-13,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-11-14,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-11-15,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-11-16,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-11-17,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-11-18,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-11-19,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-11-20,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-11-21,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-11-22,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-11-23,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-11-24,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-11-25,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-11-26,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-11-27,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-11-28,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-11-29,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-11-30,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-12-01,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-12-02,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-12-03,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-12-04,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-12-05,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-12-06,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-12-07,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-12-08,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-12-09,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-12-10,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-12-11,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-12-12,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-12-13,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-12-14,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-12-15,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-12-16,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-12-17,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-12-18,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-12-19,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-12-20,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-12-21,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-12-22,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-12-23,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-12-24,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-12-25,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-12-26,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-12-27,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-12-28,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-12-29,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-12-30,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2017-12-31,958.30,958.30,5.0,-517.80,"1,476.10",-427.6,"-1,253.40",8.2,"-11,311.90",8.2,"1,476.10"
2018-01-01,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-01-02,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-01-03,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-01-04,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-01-05,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-01-06,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-01-07,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-01-08,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-01-09,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-01-10,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-01-11,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-01-12,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-01-13,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-01-14,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-01-15,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-01-16,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-01-17,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-01-18,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-01-19,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-01-20,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-01-21,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-01-22,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-01-23,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-01-24,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-01-25,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-01-26,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-01-27,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-01-28,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-01-29,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-01-30,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-01-31,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-02-01,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-02-02,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-02-03,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-02-04,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-02-05,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-02-06,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-02-07,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-02-08,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-02-09,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-02-10,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-02-11,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-02-12,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-02-13,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-02-14,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-02-15,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-02-16,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-02-17,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-02-18,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-02-19,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-02-20,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-02-21,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-02-22,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-02-23,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-02-24,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-02-25,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-02-26,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-02-27,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-02-28,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-03-01,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-03-02,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-03-03,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-03-04,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-03-05,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-03-06,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-03-07,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-03-08,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-03-09,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-03-10,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-03-11,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-03-12,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-03-13,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-03-14,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-03-15,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-03-16,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-03-17,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-03-18,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-03-19,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-03-20,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-03-21,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-03-22,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-03-23,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-03-24,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-03-25,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
2018-03-26,"1,661.40","1,661.40",37.0,-773.60,"2,435.00",,"-1,208.50",14.04,"-12,314.60",14.04,"2,435.00"
