date,profit_loss_from_ordinary_activities_before_tax_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,tax_qtr,deferred_tax_qtr,profit_before_interest_and_exceptional_items_qtr,finance_costs_qtr,basic_eps_qtr,depreciation_and_amortisation_expense_qtr,net_sales_qtr,other_income_qtr,basic_for_discontinued_continuing_operation_qtr,other_expenses_qtr,current_tax_qtr,total_income_qtr,diluted_eps_qtr,interest_qtr,profit_after_interest_but_before_exceptional_items_qtr,equity_capital_qtr,expenditure_qtr,face_value_in_rs_qtr,net_profit_qtr,basic_diluted_eps_after_extraordinary_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr
2015-12-13,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-12-14,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-12-15,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-12-16,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-12-17,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-12-18,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-12-19,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-12-20,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-12-21,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-12-22,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-12-23,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-12-24,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-12-25,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-12-26,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-12-27,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-12-28,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-12-29,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-12-30,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2015-12-31,"1,124.63",742.13,-382.50,,"1,219.54",,6.47,-335.67,"10,017.39",4.03,,"-1,647.25",,,6.47,-94.91,"1,124.63",254.05,"-8,801.88",2.0,742.13,6.47,"1,215.51"
2016-01-01,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-01-02,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-01-03,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-01-04,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-01-05,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-01-06,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-01-07,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-01-08,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-01-09,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-01-10,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-01-11,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-01-12,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-01-13,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-01-14,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-01-15,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-01-16,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-01-17,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-01-18,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-01-19,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-01-20,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-01-21,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-01-22,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-01-23,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-01-24,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-01-25,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-01-26,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-01-27,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-01-28,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-01-29,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-01-30,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-01-31,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-02-01,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-02-02,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-02-03,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-02-04,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-02-05,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-02-06,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-02-07,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-02-08,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-02-09,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-02-10,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-02-11,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-02-12,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-02-13,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-02-14,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-02-15,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-02-16,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-02-17,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-02-18,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-02-19,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-02-20,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-02-21,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-02-22,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-02-23,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-02-24,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-02-25,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-02-26,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-02-27,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-02-28,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-02-29,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-03-01,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-03-02,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-03-03,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-03-04,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-03-05,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-03-06,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-03-07,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-03-08,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-03-09,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-03-10,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-03-11,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-03-12,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-03-13,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-03-14,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-03-15,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-03-16,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-03-17,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-03-18,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-03-19,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-03-20,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-03-21,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-03-22,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-03-23,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-03-24,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-03-25,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-03-26,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-03-27,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-03-28,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-03-29,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-03-30,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-03-31,"1,609.40",983.37,-626.03,,"1,767.56",,9.02,-375.13,"12,003.07",-9.65,,"-1,547.98",,,9.02,-81.27,"1,686.29",254.05,"-10,225.87",2.0,983.37,9.02,"1,777.21"
2016-04-01,"1,549.54","1,015.54",-534.00,,"1,646.76",,9.07,-370.43,"11,893.35",6.02,,"-1,786.38",,,9.07,-97.21,"1,549.54",254.05,"-10,252.61",2.0,"1,015.54",9.07,"1,640.74"
2016-04-02,"1,549.54","1,015.54",-534.00,,"1,646.76",,9.07,-370.43,"11,893.35",6.02,,"-1,786.38",,,9.07,-97.21,"1,549.54",254.05,"-10,252.61",2.0,"1,015.54",9.07,"1,640.74"
2016-04-03,"1,549.54","1,015.54",-534.00,,"1,646.76",,9.07,-370.43,"11,893.35",6.02,,"-1,786.38",,,9.07,-97.21,"1,549.54",254.05,"-10,252.61",2.0,"1,015.54",9.07,"1,640.74"
2016-04-04,"1,549.54","1,015.54",-534.00,,"1,646.76",,9.07,-370.43,"11,893.35",6.02,,"-1,786.38",,,9.07,-97.21,"1,549.54",254.05,"-10,252.61",2.0,"1,015.54",9.07,"1,640.74"
2016-04-05,"1,549.54","1,015.54",-534.00,,"1,646.76",,9.07,-370.43,"11,893.35",6.02,,"-1,786.38",,,9.07,-97.21,"1,549.54",254.05,"-10,252.61",2.0,"1,015.54",9.07,"1,640.74"
2016-04-06,"1,549.54","1,015.54",-534.00,,"1,646.76",,9.07,-370.43,"11,893.35",6.02,,"-1,786.38",,,9.07,-97.21,"1,549.54",254.05,"-10,252.61",2.0,"1,015.54",9.07,"1,640.74"
2016-04-07,"1,549.54","1,015.54",-534.00,,"1,646.76",,9.07,-370.43,"11,893.35",6.02,,"-1,786.38",,,9.07,-97.21,"1,549.54",254.05,"-10,252.61",2.0,"1,015.54",9.07,"1,640.74"
2016-04-08,"1,549.54","1,015.54",-534.00,,"1,646.76",,9.07,-370.43,"11,893.35",6.02,,"-1,786.38",,,9.07,-97.21,"1,549.54",254.05,"-10,252.61",2.0,"1,015.54",9.07,"1,640.74"
2016-04-09,"1,549.54","1,015.54",-534.00,,"1,646.76",,9.07,-370.43,"11,893.35",6.02,,"-1,786.38",,,9.07,-97.21,"1,549.54",254.05,"-10,252.61",2.0,"1,015.54",9.07,"1,640.74"
2016-04-10,"1,549.54","1,015.54",-534.00,,"1,646.76",,9.07,-370.43,"11,893.35",6.02,,"-1,786.38",,,9.07,-97.21,"1,549.54",254.05,"-10,252.61",2.0,"1,015.54",9.07,"1,640.74"
2016-04-11,"1,549.54","1,015.54",-534.00,,"1,646.76",,9.07,-370.43,"11,893.35",6.02,,"-1,786.38",,,9.07,-97.21,"1,549.54",254.05,"-10,252.61",2.0,"1,015.54",9.07,"1,640.74"
