diluted_eps_yrly,depreciation_and_amortisation_expense_yrly,tax_yrly,date,other_income_yrly,expenditure_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,other_expenses_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,face_value_in_rs_yrly,interest_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly
1.67,,-94.05,2017-08-14,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-08-15,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-08-16,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-08-17,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-08-18,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-08-19,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-08-20,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-08-21,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-08-22,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-08-23,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-08-24,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-08-25,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-08-26,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-08-27,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-08-28,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-08-29,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-08-30,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-08-31,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-09-01,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-09-02,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-09-03,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-09-04,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-09-05,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-09-06,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-09-07,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-09-08,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-09-09,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-09-10,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-09-11,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-09-12,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-09-13,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-09-14,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-09-15,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-09-16,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-09-17,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-09-18,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-09-19,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-09-20,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-09-21,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-09-22,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-09-23,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-09-24,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-09-25,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-09-26,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-09-27,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-09-28,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-09-29,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.67,,-94.05,2017-09-30,30.85,"-3,406.78",258.60,258.60,-537.48,352.65,,,1.67,352.65
1.77,-115.25,-91.21,2017-10-01,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-10-02,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-10-03,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-10-04,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-10-05,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-10-06,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-10-07,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-10-08,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-10-09,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-10-10,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-10-11,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-10-12,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-10-13,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-10-14,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-10-15,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-10-16,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-10-17,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-10-18,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-10-19,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-10-20,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-10-21,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-10-22,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-10-23,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-10-24,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-10-25,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-10-26,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-10-27,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-10-28,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-10-29,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-10-30,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-10-31,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-11-01,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-11-02,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-11-03,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-11-04,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-11-05,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-11-06,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-11-07,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-11-08,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-11-09,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-11-10,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-11-11,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-11-12,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-11-13,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-11-14,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-11-15,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-11-16,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-11-17,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-11-18,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-11-19,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-11-20,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-11-21,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-11-22,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-11-23,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-11-24,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-11-25,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-11-26,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-11-27,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-11-28,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-11-29,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-11-30,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-12-01,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-12-02,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-12-03,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-12-04,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-12-05,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-12-06,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-12-07,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-12-08,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-12-09,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-12-10,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-12-11,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-12-12,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-12-13,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-12-14,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-12-15,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-12-16,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-12-17,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-12-18,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-12-19,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-12-20,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-12-21,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-12-22,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-12-23,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-12-24,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-12-25,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-12-26,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-12-27,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-12-28,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-12-29,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-12-30,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.77,-115.25,-91.21,2017-12-31,23.77,"-3,808.31",278.40,280.65,-624.18,369.61,,,1.77,369.61
1.71,,-154.28,2018-01-01,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-01-02,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-01-03,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-01-04,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-01-05,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-01-06,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-01-07,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-01-08,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-01-09,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-01-10,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-01-11,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-01-12,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-01-13,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-01-14,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-01-15,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-01-16,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-01-17,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-01-18,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-01-19,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-01-20,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-01-21,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-01-22,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-01-23,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-01-24,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-01-25,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-01-26,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-01-27,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-01-28,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-01-29,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-01-30,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-01-31,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-02-01,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-02-02,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-02-03,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-02-04,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-02-05,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-02-06,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-02-07,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-02-08,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-02-09,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-02-10,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-02-11,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-02-12,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-02-13,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-02-14,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-02-15,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-02-16,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-02-17,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-02-18,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-02-19,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-02-20,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-02-21,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-02-22,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-02-23,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-02-24,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-02-25,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-02-26,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-02-27,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-02-28,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-03-01,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-03-02,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-03-03,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-03-04,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-03-05,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-03-06,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-03-07,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-03-08,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-03-09,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-03-10,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-03-11,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-03-12,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-03-13,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-03-14,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-03-15,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-03-16,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-03-17,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-03-18,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-03-19,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-03-20,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-03-21,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-03-22,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-03-23,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-03-24,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-03-25,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-03-26,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-03-27,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-03-28,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-03-29,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-03-30,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.71,,-154.28,2018-03-31,39.34,"-4,238.39",268.78,271.23,-718.42,423.06,,,1.71,423.06
1.17,,-110.45,2018-04-01,22.75,"-3,865.32",181.57,185.05,-684.12,292.02,,,1.17,292.02
1.17,,-110.45,2018-04-02,22.75,"-3,865.32",181.57,185.05,-684.12,292.02,,,1.17,292.02
1.17,,-110.45,2018-04-03,22.75,"-3,865.32",181.57,185.05,-684.12,292.02,,,1.17,292.02
1.17,,-110.45,2018-04-04,22.75,"-3,865.32",181.57,185.05,-684.12,292.02,,,1.17,292.02
1.17,,-110.45,2018-04-05,22.75,"-3,865.32",181.57,185.05,-684.12,292.02,,,1.17,292.02
1.17,,-110.45,2018-04-06,22.75,"-3,865.32",181.57,185.05,-684.12,292.02,,,1.17,292.02
1.17,,-110.45,2018-04-07,22.75,"-3,865.32",181.57,185.05,-684.12,292.02,,,1.17,292.02
1.17,,-110.45,2018-04-08,22.75,"-3,865.32",181.57,185.05,-684.12,292.02,,,1.17,292.02
1.17,,-110.45,2018-04-09,22.75,"-3,865.32",181.57,185.05,-684.12,292.02,,,1.17,292.02
1.17,,-110.45,2018-04-10,22.75,"-3,865.32",181.57,185.05,-684.12,292.02,,,1.17,292.02
