date,other_expenses_yrly,diluted_eps_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,depreciation_and_amortisation_expense_yrly,other_income_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,expenditure_yrly,tax_yrly
2018-03-21,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-03-22,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-03-23,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-03-24,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-03-25,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-03-26,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-03-27,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-03-28,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-03-29,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-03-30,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-03-31,-718.42,1.71,423.06,,39.34,1.71,423.06,268.78,271.23,"-4,238.39",-154.28
2018-04-01,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-04-02,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-04-03,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-04-04,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-04-05,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-04-06,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-04-07,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-04-08,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-04-09,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-04-10,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-04-11,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-04-12,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-04-13,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-04-14,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-04-15,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-04-16,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-04-17,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-04-18,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-04-19,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-04-20,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-04-21,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-04-22,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-04-23,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-04-24,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-04-25,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-04-26,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-04-27,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-04-28,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-04-29,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-04-30,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-05-01,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-05-02,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-05-03,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-05-04,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-05-05,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-05-06,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-05-07,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-05-08,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-05-09,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-05-10,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-05-11,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-05-12,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-05-13,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-05-14,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-05-15,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-05-16,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-05-17,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-05-18,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-05-19,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-05-20,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-05-21,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-05-22,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-05-23,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-05-24,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-05-25,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-05-26,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-05-27,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-05-28,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-05-29,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-05-30,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-05-31,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-06-01,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-06-02,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-06-03,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-06-04,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-06-05,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-06-06,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-06-07,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-06-08,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-06-09,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-06-10,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-06-11,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-06-12,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-06-13,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-06-14,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-06-15,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-06-16,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-06-17,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-06-18,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-06-19,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-06-20,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-06-21,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-06-22,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-06-23,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-06-24,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-06-25,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-06-26,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-06-27,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-06-28,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-06-29,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-06-30,-684.12,1.17,292.02,,22.75,1.17,292.02,181.57,185.05,"-3,865.32",-110.45
2018-07-01,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-07-02,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-07-03,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-07-04,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-07-05,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-07-06,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-07-07,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-07-08,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-07-09,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-07-10,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-07-11,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-07-12,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-07-13,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-07-14,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-07-15,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-07-16,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-07-17,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-07-18,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-07-19,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-07-20,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-07-21,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-07-22,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-07-23,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-07-24,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-07-25,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-07-26,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-07-27,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-07-28,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-07-29,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-07-30,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-07-31,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-08-01,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-08-02,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-08-03,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-08-04,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-08-05,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-08-06,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-08-07,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-08-08,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-08-09,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-08-10,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-08-11,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-08-12,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-08-13,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-08-14,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-08-15,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-08-16,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-08-17,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-08-18,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-08-19,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-08-20,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-08-21,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-08-22,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-08-23,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-08-24,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-08-25,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-08-26,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-08-27,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-08-28,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-08-29,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-08-30,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-08-31,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-09-01,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-09-02,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-09-03,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-09-04,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-09-05,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-09-06,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-09-07,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-09-08,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-09-09,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-09-10,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-09-11,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-09-12,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-09-13,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-09-14,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-09-15,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-09-16,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-09-17,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-09-18,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-09-19,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-09-20,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-09-21,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-09-22,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-09-23,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-09-24,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-09-25,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-09-26,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-09-27,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-09-28,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-09-29,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-09-30,-762.37,1.61,312.61,-124.59,26.62,1.61,312.61,236.90,254.92,"-4,232.08",-75.71
2018-10-01,-771.38,1.48,322.74,-145.06,20.65,1.48,322.74,230.45,234.22,"-4,399.63",-92.29
2018-10-02,-771.38,1.48,322.74,-145.06,20.65,1.48,322.74,230.45,234.22,"-4,399.63",-92.29
2018-10-03,-771.38,1.48,322.74,-145.06,20.65,1.48,322.74,230.45,234.22,"-4,399.63",-92.29
2018-10-04,-771.38,1.48,322.74,-145.06,20.65,1.48,322.74,230.45,234.22,"-4,399.63",-92.29
2018-10-05,-771.38,1.48,322.74,-145.06,20.65,1.48,322.74,230.45,234.22,"-4,399.63",-92.29
2018-10-06,-771.38,1.48,322.74,-145.06,20.65,1.48,322.74,230.45,234.22,"-4,399.63",-92.29
2018-10-07,-771.38,1.48,322.74,-145.06,20.65,1.48,322.74,230.45,234.22,"-4,399.63",-92.29
2018-10-08,-771.38,1.48,322.74,-145.06,20.65,1.48,322.74,230.45,234.22,"-4,399.63",-92.29
2018-10-09,-771.38,1.48,322.74,-145.06,20.65,1.48,322.74,230.45,234.22,"-4,399.63",-92.29
2018-10-10,-771.38,1.48,322.74,-145.06,20.65,1.48,322.74,230.45,234.22,"-4,399.63",-92.29
2018-10-11,-771.38,1.48,322.74,-145.06,20.65,1.48,322.74,230.45,234.22,"-4,399.63",-92.29
2018-10-12,-771.38,1.48,322.74,-145.06,20.65,1.48,322.74,230.45,234.22,"-4,399.63",-92.29
2018-10-13,-771.38,1.48,322.74,-145.06,20.65,1.48,322.74,230.45,234.22,"-4,399.63",-92.29
2018-10-14,-771.38,1.48,322.74,-145.06,20.65,1.48,322.74,230.45,234.22,"-4,399.63",-92.29
2018-10-15,-771.38,1.48,322.74,-145.06,20.65,1.48,322.74,230.45,234.22,"-4,399.63",-92.29
2018-10-16,-771.38,1.48,322.74,-145.06,20.65,1.48,322.74,230.45,234.22,"-4,399.63",-92.29
2018-10-17,-771.38,1.48,322.74,-145.06,20.65,1.48,322.74,230.45,234.22,"-4,399.63",-92.29
2018-10-18,-771.38,1.48,322.74,-145.06,20.65,1.48,322.74,230.45,234.22,"-4,399.63",-92.29
2018-10-19,-771.38,1.48,322.74,-145.06,20.65,1.48,322.74,230.45,234.22,"-4,399.63",-92.29
2018-10-20,-771.38,1.48,322.74,-145.06,20.65,1.48,322.74,230.45,234.22,"-4,399.63",-92.29
2018-10-21,-771.38,1.48,322.74,-145.06,20.65,1.48,322.74,230.45,234.22,"-4,399.63",-92.29
2018-10-22,-771.38,1.48,322.74,-145.06,20.65,1.48,322.74,230.45,234.22,"-4,399.63",-92.29
2018-10-23,-771.38,1.48,322.74,-145.06,20.65,1.48,322.74,230.45,234.22,"-4,399.63",-92.29
2018-10-24,-771.38,1.48,322.74,-145.06,20.65,1.48,322.74,230.45,234.22,"-4,399.63",-92.29
2018-10-25,-771.38,1.48,322.74,-145.06,20.65,1.48,322.74,230.45,234.22,"-4,399.63",-92.29
2018-10-26,-771.38,1.48,322.74,-145.06,20.65,1.48,322.74,230.45,234.22,"-4,399.63",-92.29
2018-10-27,-771.38,1.48,322.74,-145.06,20.65,1.48,322.74,230.45,234.22,"-4,399.63",-92.29
2018-10-28,-771.38,1.48,322.74,-145.06,20.65,1.48,322.74,230.45,234.22,"-4,399.63",-92.29
2018-10-29,-771.38,1.48,322.74,-145.06,20.65,1.48,322.74,230.45,234.22,"-4,399.63",-92.29
2018-10-30,-771.38,1.48,322.74,-145.06,20.65,1.48,322.74,230.45,234.22,"-4,399.63",-92.29
2018-10-31,-771.38,1.48,322.74,-145.06,20.65,1.48,322.74,230.45,234.22,"-4,399.63",-92.29
2018-11-01,-771.38,1.48,322.74,-145.06,20.65,1.48,322.74,230.45,234.22,"-4,399.63",-92.29
2018-11-02,-771.38,1.48,322.74,-145.06,20.65,1.48,322.74,230.45,234.22,"-4,399.63",-92.29
2018-11-03,-771.38,1.48,322.74,-145.06,20.65,1.48,322.74,230.45,234.22,"-4,399.63",-92.29
2018-11-04,-771.38,1.48,322.74,-145.06,20.65,1.48,322.74,230.45,234.22,"-4,399.63",-92.29
2018-11-05,-771.38,1.48,322.74,-145.06,20.65,1.48,322.74,230.45,234.22,"-4,399.63",-92.29
2018-11-06,-771.38,1.48,322.74,-145.06,20.65,1.48,322.74,230.45,234.22,"-4,399.63",-92.29
2018-11-07,-771.38,1.48,322.74,-145.06,20.65,1.48,322.74,230.45,234.22,"-4,399.63",-92.29
2018-11-08,-771.38,1.48,322.74,-145.06,20.65,1.48,322.74,230.45,234.22,"-4,399.63",-92.29
2018-11-09,-771.38,1.48,322.74,-145.06,20.65,1.48,322.74,230.45,234.22,"-4,399.63",-92.29
2018-11-10,-771.38,1.48,322.74,-145.06,20.65,1.48,322.74,230.45,234.22,"-4,399.63",-92.29
2018-11-11,-771.38,1.48,322.74,-145.06,20.65,1.48,322.74,230.45,234.22,"-4,399.63",-92.29
2018-11-12,-771.38,1.48,322.74,-145.06,20.65,1.48,322.74,230.45,234.22,"-4,399.63",-92.29
2018-11-13,-771.38,1.48,322.74,-145.06,20.65,1.48,322.74,230.45,234.22,"-4,399.63",-92.29
2018-11-14,-771.38,1.48,322.74,-145.06,20.65,1.48,322.74,230.45,234.22,"-4,399.63",-92.29
2018-11-15,-771.38,1.48,322.74,-145.06,20.65,1.48,322.74,230.45,234.22,"-4,399.63",-92.29
2018-11-16,-771.38,1.48,322.74,-145.06,20.65,1.48,322.74,230.45,234.22,"-4,399.63",-92.29
2018-11-17,-771.38,1.48,322.74,-145.06,20.65,1.48,322.74,230.45,234.22,"-4,399.63",-92.29
2018-11-18,-771.38,1.48,322.74,-145.06,20.65,1.48,322.74,230.45,234.22,"-4,399.63",-92.29
2018-11-19,-771.38,1.48,322.74,-145.06,20.65,1.48,322.74,230.45,234.22,"-4,399.63",-92.29
2018-11-20,-771.38,1.48,322.74,-145.06,20.65,1.48,322.74,230.45,234.22,"-4,399.63",-92.29
