date,net_profit_loss_from_ordinary_activities_after_tax_yrly,current_tax_yrly,basic_eps_for_continuing_operation_yrly,net_profit_yrly,finance_costs_yrly,employee_benefit_expense_yrly,profit_after_interest_but_before_exceptional_items_yrly,net_sales_yrly,tax_yrly,diluted_for_discontinued_continuing_operation_yrly,diluted_eps_yrly,basic_for_discontinued_continuing_operation_yrly,other_income_yrly,total_income_yrly,expenditure_yrly,depreciation_and_amortisation_expense_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,exceptional_item_yrly,other_expenses_yrly,deferred_tax_yrly,diluted_eps_for_continuing_operation_yrly,basic_eps_yrly
2017-04-10,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-04-11,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-04-12,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-04-13,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-04-14,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-04-15,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-04-16,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-04-17,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-04-18,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-04-19,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-04-20,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-04-21,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-04-22,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-04-23,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-04-24,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-04-25,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-04-26,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-04-27,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-04-28,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-04-29,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-04-30,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-05-01,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-05-02,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-05-03,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-05-04,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-05-05,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-05-06,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-05-07,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-05-08,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-05-09,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-05-10,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-05-11,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-05-12,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-05-13,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-05-14,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-05-15,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-05-16,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-05-17,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-05-18,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-05-19,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-05-20,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-05-21,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-05-22,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-05-23,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-05-24,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-05-25,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-05-26,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-05-27,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-05-28,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-05-29,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-05-30,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-05-31,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-06-01,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-06-02,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-06-03,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-06-04,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-06-05,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-06-06,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-06-07,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-06-08,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-06-09,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-06-10,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-06-11,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-06-12,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-06-13,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-06-14,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-06-15,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-06-16,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-06-17,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-06-18,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-06-19,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-06-20,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-06-21,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-06-22,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-06-23,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-06-24,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-06-25,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-06-26,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-06-27,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-06-28,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-06-29,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-06-30,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-07-01,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-07-02,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-07-03,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-07-04,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-07-05,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-07-06,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-07-07,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-07-08,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-07-09,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-07-10,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-07-11,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-07-12,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-07-13,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-07-14,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-07-15,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-07-16,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-07-17,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-07-18,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-07-19,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-07-20,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-07-21,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-07-22,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-07-23,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-07-24,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-07-25,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-07-26,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-07-27,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-07-28,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-07-29,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-07-30,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-07-31,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-08-01,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
2017-08-02,"3,461.30",-878.10,,"3,461.30","-1,316.50","-1,901.40","4,290.10","38,060.60",-828.80,40.95,40.95,40.95,77.7,"38,138.30","-33,848.20",,"4,290.10",0.0,"-7,352.70",-219.7,,40.95
