date,net_profit_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,other_income_qtr,tax_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,depreciation_and_amortisation_expense_qtr,other_expenses_qtr,basic_eps_qtr,expenditure_qtr,diluted_eps_qtr,profit_after_interest_but_before_exceptional_items_qtr
2013-04-04,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-04-05,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-04-06,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-04-07,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-04-08,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-04-09,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-04-10,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-04-11,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-04-12,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-04-13,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-04-14,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-04-15,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-04-16,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-04-17,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-04-18,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-04-19,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-04-20,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-04-21,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-04-22,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-04-23,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-04-24,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-04-25,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-04-26,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-04-27,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-04-28,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-04-29,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-04-30,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-05-01,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-05-02,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-05-03,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-05-04,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-05-05,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-05-06,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-05-07,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-05-08,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-05-09,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-05-10,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-05-11,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-05-12,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-05-13,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-05-14,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-05-15,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-05-16,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-05-17,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-05-18,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-05-19,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-05-20,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-05-21,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-05-22,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-05-23,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-05-24,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-05-25,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-05-26,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-05-27,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-05-28,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-05-29,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-05-30,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-05-31,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-06-01,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-06-02,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-06-03,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-06-04,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-06-05,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-06-06,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-06-07,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-06-08,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-06-09,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-06-10,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-06-11,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-06-12,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-06-13,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-06-14,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-06-15,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-06-16,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-06-17,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-06-18,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-06-19,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-06-20,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-06-21,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-06-22,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-06-23,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-06-24,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-06-25,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-06-26,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-06-27,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-06-28,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-06-29,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-06-30,225.30,225.30,23.6,-95.0,320.30,-202.1,"-1,082.20",2.54,"-5,376.10",2.54,320.30
2013-07-01,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-07-02,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-07-03,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-07-04,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-07-05,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-07-06,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-07-07,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-07-08,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-07-09,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-07-10,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-07-11,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-07-12,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-07-13,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-07-14,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-07-15,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-07-16,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-07-17,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-07-18,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-07-19,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-07-20,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-07-21,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-07-22,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-07-23,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-07-24,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-07-25,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-07-26,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-07-27,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-07-28,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-07-29,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-07-30,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-07-31,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-08-01,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-08-02,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-08-03,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-08-04,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-08-05,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-08-06,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-08-07,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-08-08,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-08-09,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-08-10,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-08-11,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-08-12,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-08-13,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-08-14,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-08-15,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-08-16,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-08-17,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-08-18,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-08-19,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-08-20,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-08-21,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-08-22,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-08-23,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-08-24,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-08-25,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-08-26,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-08-27,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-08-28,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-08-29,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-08-30,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-08-31,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-09-01,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-09-02,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-09-03,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-09-04,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-09-05,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-09-06,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-09-07,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-09-08,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-09-09,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-09-10,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-09-11,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-09-12,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-09-13,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-09-14,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-09-15,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-09-16,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-09-17,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-09-18,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-09-19,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-09-20,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-09-21,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-09-22,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-09-23,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-09-24,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-09-25,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-09-26,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-09-27,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-09-28,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-09-29,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-09-30,423.50,423.50,35.4,-180.0,603.50,-216.0,"-1,161.40",4.78,"-5,609.30",4.78,603.50
2013-10-01,369.70,369.70,1.7,-165.0,534.70,,,4.17,"-5,644.30",4.17,534.70
2013-10-02,369.70,369.70,1.7,-165.0,534.70,,,4.17,"-5,644.30",4.17,534.70
2013-10-03,369.70,369.70,1.7,-165.0,534.70,,,4.17,"-5,644.30",4.17,534.70
2013-10-04,369.70,369.70,1.7,-165.0,534.70,,,4.17,"-5,644.30",4.17,534.70
2013-10-05,369.70,369.70,1.7,-165.0,534.70,,,4.17,"-5,644.30",4.17,534.70
2013-10-06,369.70,369.70,1.7,-165.0,534.70,,,4.17,"-5,644.30",4.17,534.70
2013-10-07,369.70,369.70,1.7,-165.0,534.70,,,4.17,"-5,644.30",4.17,534.70
2013-10-08,369.70,369.70,1.7,-165.0,534.70,,,4.17,"-5,644.30",4.17,534.70
2013-10-09,369.70,369.70,1.7,-165.0,534.70,,,4.17,"-5,644.30",4.17,534.70
2013-10-10,369.70,369.70,1.7,-165.0,534.70,,,4.17,"-5,644.30",4.17,534.70
2013-10-11,369.70,369.70,1.7,-165.0,534.70,,,4.17,"-5,644.30",4.17,534.70
2013-10-12,369.70,369.70,1.7,-165.0,534.70,,,4.17,"-5,644.30",4.17,534.70
2013-10-13,369.70,369.70,1.7,-165.0,534.70,,,4.17,"-5,644.30",4.17,534.70
2013-10-14,369.70,369.70,1.7,-165.0,534.70,,,4.17,"-5,644.30",4.17,534.70
2013-10-15,369.70,369.70,1.7,-165.0,534.70,,,4.17,"-5,644.30",4.17,534.70
2013-10-16,369.70,369.70,1.7,-165.0,534.70,,,4.17,"-5,644.30",4.17,534.70
2013-10-17,369.70,369.70,1.7,-165.0,534.70,,,4.17,"-5,644.30",4.17,534.70
2013-10-18,369.70,369.70,1.7,-165.0,534.70,,,4.17,"-5,644.30",4.17,534.70
2013-10-19,369.70,369.70,1.7,-165.0,534.70,,,4.17,"-5,644.30",4.17,534.70
2013-10-20,369.70,369.70,1.7,-165.0,534.70,,,4.17,"-5,644.30",4.17,534.70
2013-10-21,369.70,369.70,1.7,-165.0,534.70,,,4.17,"-5,644.30",4.17,534.70
2013-10-22,369.70,369.70,1.7,-165.0,534.70,,,4.17,"-5,644.30",4.17,534.70
2013-10-23,369.70,369.70,1.7,-165.0,534.70,,,4.17,"-5,644.30",4.17,534.70
2013-10-24,369.70,369.70,1.7,-165.0,534.70,,,4.17,"-5,644.30",4.17,534.70
2013-10-25,369.70,369.70,1.7,-165.0,534.70,,,4.17,"-5,644.30",4.17,534.70
2013-10-26,369.70,369.70,1.7,-165.0,534.70,,,4.17,"-5,644.30",4.17,534.70
2013-10-27,369.70,369.70,1.7,-165.0,534.70,,,4.17,"-5,644.30",4.17,534.70
2013-10-28,369.70,369.70,1.7,-165.0,534.70,,,4.17,"-5,644.30",4.17,534.70
2013-10-29,369.70,369.70,1.7,-165.0,534.70,,,4.17,"-5,644.30",4.17,534.70
2013-10-30,369.70,369.70,1.7,-165.0,534.70,,,4.17,"-5,644.30",4.17,534.70
2013-10-31,369.70,369.70,1.7,-165.0,534.70,,,4.17,"-5,644.30",4.17,534.70
2013-11-01,369.70,369.70,1.7,-165.0,534.70,,,4.17,"-5,644.30",4.17,534.70
2013-11-02,369.70,369.70,1.7,-165.0,534.70,,,4.17,"-5,644.30",4.17,534.70
2013-11-03,369.70,369.70,1.7,-165.0,534.70,,,4.17,"-5,644.30",4.17,534.70
2013-11-04,369.70,369.70,1.7,-165.0,534.70,,,4.17,"-5,644.30",4.17,534.70
2013-11-05,369.70,369.70,1.7,-165.0,534.70,,,4.17,"-5,644.30",4.17,534.70
2013-11-06,369.70,369.70,1.7,-165.0,534.70,,,4.17,"-5,644.30",4.17,534.70
2013-11-07,369.70,369.70,1.7,-165.0,534.70,,,4.17,"-5,644.30",4.17,534.70
2013-11-08,369.70,369.70,1.7,-165.0,534.70,,,4.17,"-5,644.30",4.17,534.70
2013-11-09,369.70,369.70,1.7,-165.0,534.70,,,4.17,"-5,644.30",4.17,534.70
2013-11-10,369.70,369.70,1.7,-165.0,534.70,,,4.17,"-5,644.30",4.17,534.70
2013-11-11,369.70,369.70,1.7,-165.0,534.70,,,4.17,"-5,644.30",4.17,534.70
2013-11-12,369.70,369.70,1.7,-165.0,534.70,,,4.17,"-5,644.30",4.17,534.70
2013-11-13,369.70,369.70,1.7,-165.0,534.70,,,4.17,"-5,644.30",4.17,534.70
2013-11-14,369.70,369.70,1.7,-165.0,534.70,,,4.17,"-5,644.30",4.17,534.70
2013-11-15,369.70,369.70,1.7,-165.0,534.70,,,4.17,"-5,644.30",4.17,534.70
2013-11-16,369.70,369.70,1.7,-165.0,534.70,,,4.17,"-5,644.30",4.17,534.70
2013-11-17,369.70,369.70,1.7,-165.0,534.70,,,4.17,"-5,644.30",4.17,534.70
2013-11-18,369.70,369.70,1.7,-165.0,534.70,,,4.17,"-5,644.30",4.17,534.70
2013-11-19,369.70,369.70,1.7,-165.0,534.70,,,4.17,"-5,644.30",4.17,534.70
2013-11-20,369.70,369.70,1.7,-165.0,534.70,,,4.17,"-5,644.30",4.17,534.70
2013-11-21,369.70,369.70,1.7,-165.0,534.70,,,4.17,"-5,644.30",4.17,534.70
2013-11-22,369.70,369.70,1.7,-165.0,534.70,,,4.17,"-5,644.30",4.17,534.70
2013-11-23,369.70,369.70,1.7,-165.0,534.70,,,4.17,"-5,644.30",4.17,534.70
2013-11-24,369.70,369.70,1.7,-165.0,534.70,,,4.17,"-5,644.30",4.17,534.70
2013-11-25,369.70,369.70,1.7,-165.0,534.70,,,4.17,"-5,644.30",4.17,534.70
2013-11-26,369.70,369.70,1.7,-165.0,534.70,,,4.17,"-5,644.30",4.17,534.70
