date,profit_loss_from_ordinary_activities_before_tax_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,tax_qtr,deferred_tax_qtr,profit_before_interest_and_exceptional_items_qtr,finance_costs_qtr,basic_eps_qtr,depreciation_and_amortisation_expense_qtr,net_sales_qtr,other_income_qtr,basic_for_discontinued_continuing_operation_qtr,other_expenses_qtr,current_tax_qtr,total_income_qtr,diluted_eps_qtr,interest_qtr,profit_after_interest_but_before_exceptional_items_qtr,equity_capital_qtr,expenditure_qtr,face_value_in_rs_qtr,net_profit_qtr,basic_diluted_eps_after_extraordinary_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr
2012-10-11,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-10-12,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-10-13,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-10-14,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-10-15,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-10-16,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-10-17,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-10-18,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-10-19,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-10-20,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-10-21,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-10-22,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-10-23,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-10-24,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-10-25,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-10-26,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-10-27,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-10-28,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-10-29,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-10-30,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-10-31,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-11-01,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-11-02,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-11-03,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-11-04,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-11-05,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-11-06,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-11-07,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-11-08,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-11-09,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-11-10,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-11-11,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-11-12,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-11-13,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-11-14,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-11-15,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-11-16,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-11-17,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-11-18,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-11-19,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-11-20,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-11-21,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-11-22,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-11-23,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-11-24,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-11-25,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-11-26,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-11-27,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-11-28,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-11-29,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-11-30,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-12-01,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-12-02,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-12-03,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-12-04,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-12-05,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-12-06,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-12-07,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-12-08,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-12-09,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-12-10,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-12-11,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-12-12,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-12-13,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-12-14,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-12-15,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-12-16,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-12-17,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-12-18,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-12-19,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-12-20,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-12-21,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-12-22,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-12-23,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-12-24,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-12-25,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-12-26,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-12-27,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-12-28,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-12-29,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-12-30,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2012-12-31,490.80,327.70,-163.1,,628.0,,0.57,-266.6,,2.1,,"-1,090.50",,,0.57,-137.2,490.80,"1,143.10","-2,610.40",2.0,327.70,0.57,625.9
2013-01-01,473.30,387.40,-85.9,,737.8,,0.68,-253.3,,23.8,,"-1,250.70",,,0.68,-113.9,623.90,"1,143.10","-2,812.20",2.0,270.40,0.47,714.0
2013-01-02,473.30,387.40,-85.9,,737.8,,0.68,-253.3,,23.8,,"-1,250.70",,,0.68,-113.9,623.90,"1,143.10","-2,812.20",2.0,270.40,0.47,714.0
2013-01-03,473.30,387.40,-85.9,,737.8,,0.68,-253.3,,23.8,,"-1,250.70",,,0.68,-113.9,623.90,"1,143.10","-2,812.20",2.0,270.40,0.47,714.0
2013-01-04,473.30,387.40,-85.9,,737.8,,0.68,-253.3,,23.8,,"-1,250.70",,,0.68,-113.9,623.90,"1,143.10","-2,812.20",2.0,270.40,0.47,714.0
2013-01-05,473.30,387.40,-85.9,,737.8,,0.68,-253.3,,23.8,,"-1,250.70",,,0.68,-113.9,623.90,"1,143.10","-2,812.20",2.0,270.40,0.47,714.0
2013-01-06,473.30,387.40,-85.9,,737.8,,0.68,-253.3,,23.8,,"-1,250.70",,,0.68,-113.9,623.90,"1,143.10","-2,812.20",2.0,270.40,0.47,714.0
2013-01-07,473.30,387.40,-85.9,,737.8,,0.68,-253.3,,23.8,,"-1,250.70",,,0.68,-113.9,623.90,"1,143.10","-2,812.20",2.0,270.40,0.47,714.0
2013-01-08,473.30,387.40,-85.9,,737.8,,0.68,-253.3,,23.8,,"-1,250.70",,,0.68,-113.9,623.90,"1,143.10","-2,812.20",2.0,270.40,0.47,714.0
2013-01-09,473.30,387.40,-85.9,,737.8,,0.68,-253.3,,23.8,,"-1,250.70",,,0.68,-113.9,623.90,"1,143.10","-2,812.20",2.0,270.40,0.47,714.0
2013-01-10,473.30,387.40,-85.9,,737.8,,0.68,-253.3,,23.8,,"-1,250.70",,,0.68,-113.9,623.90,"1,143.10","-2,812.20",2.0,270.40,0.47,714.0
2013-01-11,473.30,387.40,-85.9,,737.8,,0.68,-253.3,,23.8,,"-1,250.70",,,0.68,-113.9,623.90,"1,143.10","-2,812.20",2.0,270.40,0.47,714.0
2013-01-12,473.30,387.40,-85.9,,737.8,,0.68,-253.3,,23.8,,"-1,250.70",,,0.68,-113.9,623.90,"1,143.10","-2,812.20",2.0,270.40,0.47,714.0
2013-01-13,473.30,387.40,-85.9,,737.8,,0.68,-253.3,,23.8,,"-1,250.70",,,0.68,-113.9,623.90,"1,143.10","-2,812.20",2.0,270.40,0.47,714.0
2013-01-14,473.30,387.40,-85.9,,737.8,,0.68,-253.3,,23.8,,"-1,250.70",,,0.68,-113.9,623.90,"1,143.10","-2,812.20",2.0,270.40,0.47,714.0
2013-01-15,473.30,387.40,-85.9,,737.8,,0.68,-253.3,,23.8,,"-1,250.70",,,0.68,-113.9,623.90,"1,143.10","-2,812.20",2.0,270.40,0.47,714.0
2013-01-16,473.30,387.40,-85.9,,737.8,,0.68,-253.3,,23.8,,"-1,250.70",,,0.68,-113.9,623.90,"1,143.10","-2,812.20",2.0,270.40,0.47,714.0
2013-01-17,473.30,387.40,-85.9,,737.8,,0.68,-253.3,,23.8,,"-1,250.70",,,0.68,-113.9,623.90,"1,143.10","-2,812.20",2.0,270.40,0.47,714.0
2013-01-18,473.30,387.40,-85.9,,737.8,,0.68,-253.3,,23.8,,"-1,250.70",,,0.68,-113.9,623.90,"1,143.10","-2,812.20",2.0,270.40,0.47,714.0
2013-01-19,473.30,387.40,-85.9,,737.8,,0.68,-253.3,,23.8,,"-1,250.70",,,0.68,-113.9,623.90,"1,143.10","-2,812.20",2.0,270.40,0.47,714.0
2013-01-20,473.30,387.40,-85.9,,737.8,,0.68,-253.3,,23.8,,"-1,250.70",,,0.68,-113.9,623.90,"1,143.10","-2,812.20",2.0,270.40,0.47,714.0
2013-01-21,473.30,387.40,-85.9,,737.8,,0.68,-253.3,,23.8,,"-1,250.70",,,0.68,-113.9,623.90,"1,143.10","-2,812.20",2.0,270.40,0.47,714.0
2013-01-22,473.30,387.40,-85.9,,737.8,,0.68,-253.3,,23.8,,"-1,250.70",,,0.68,-113.9,623.90,"1,143.10","-2,812.20",2.0,270.40,0.47,714.0
2013-01-23,473.30,387.40,-85.9,,737.8,,0.68,-253.3,,23.8,,"-1,250.70",,,0.68,-113.9,623.90,"1,143.10","-2,812.20",2.0,270.40,0.47,714.0
2013-01-24,473.30,387.40,-85.9,,737.8,,0.68,-253.3,,23.8,,"-1,250.70",,,0.68,-113.9,623.90,"1,143.10","-2,812.20",2.0,270.40,0.47,714.0
2013-01-25,473.30,387.40,-85.9,,737.8,,0.68,-253.3,,23.8,,"-1,250.70",,,0.68,-113.9,623.90,"1,143.10","-2,812.20",2.0,270.40,0.47,714.0
2013-01-26,473.30,387.40,-85.9,,737.8,,0.68,-253.3,,23.8,,"-1,250.70",,,0.68,-113.9,623.90,"1,143.10","-2,812.20",2.0,270.40,0.47,714.0
2013-01-27,473.30,387.40,-85.9,,737.8,,0.68,-253.3,,23.8,,"-1,250.70",,,0.68,-113.9,623.90,"1,143.10","-2,812.20",2.0,270.40,0.47,714.0
2013-01-28,473.30,387.40,-85.9,,737.8,,0.68,-253.3,,23.8,,"-1,250.70",,,0.68,-113.9,623.90,"1,143.10","-2,812.20",2.0,270.40,0.47,714.0
2013-01-29,473.30,387.40,-85.9,,737.8,,0.68,-253.3,,23.8,,"-1,250.70",,,0.68,-113.9,623.90,"1,143.10","-2,812.20",2.0,270.40,0.47,714.0
2013-01-30,473.30,387.40,-85.9,,737.8,,0.68,-253.3,,23.8,,"-1,250.70",,,0.68,-113.9,623.90,"1,143.10","-2,812.20",2.0,270.40,0.47,714.0
2013-01-31,473.30,387.40,-85.9,,737.8,,0.68,-253.3,,23.8,,"-1,250.70",,,0.68,-113.9,623.90,"1,143.10","-2,812.20",2.0,270.40,0.47,714.0
2013-02-01,473.30,387.40,-85.9,,737.8,,0.68,-253.3,,23.8,,"-1,250.70",,,0.68,-113.9,623.90,"1,143.10","-2,812.20",2.0,270.40,0.47,714.0
2013-02-02,473.30,387.40,-85.9,,737.8,,0.68,-253.3,,23.8,,"-1,250.70",,,0.68,-113.9,623.90,"1,143.10","-2,812.20",2.0,270.40,0.47,714.0
2013-02-03,473.30,387.40,-85.9,,737.8,,0.68,-253.3,,23.8,,"-1,250.70",,,0.68,-113.9,623.90,"1,143.10","-2,812.20",2.0,270.40,0.47,714.0
2013-02-04,473.30,387.40,-85.9,,737.8,,0.68,-253.3,,23.8,,"-1,250.70",,,0.68,-113.9,623.90,"1,143.10","-2,812.20",2.0,270.40,0.47,714.0
2013-02-05,473.30,387.40,-85.9,,737.8,,0.68,-253.3,,23.8,,"-1,250.70",,,0.68,-113.9,623.90,"1,143.10","-2,812.20",2.0,270.40,0.47,714.0
2013-02-06,473.30,387.40,-85.9,,737.8,,0.68,-253.3,,23.8,,"-1,250.70",,,0.68,-113.9,623.90,"1,143.10","-2,812.20",2.0,270.40,0.47,714.0
2013-02-07,473.30,387.40,-85.9,,737.8,,0.68,-253.3,,23.8,,"-1,250.70",,,0.68,-113.9,623.90,"1,143.10","-2,812.20",2.0,270.40,0.47,714.0
2013-02-08,473.30,387.40,-85.9,,737.8,,0.68,-253.3,,23.8,,"-1,250.70",,,0.68,-113.9,623.90,"1,143.10","-2,812.20",2.0,270.40,0.47,714.0
2013-02-09,473.30,387.40,-85.9,,737.8,,0.68,-253.3,,23.8,,"-1,250.70",,,0.68,-113.9,623.90,"1,143.10","-2,812.20",2.0,270.40,0.47,714.0
2013-02-10,473.30,387.40,-85.9,,737.8,,0.68,-253.3,,23.8,,"-1,250.70",,,0.68,-113.9,623.90,"1,143.10","-2,812.20",2.0,270.40,0.47,714.0
2013-02-11,473.30,387.40,-85.9,,737.8,,0.68,-253.3,,23.8,,"-1,250.70",,,0.68,-113.9,623.90,"1,143.10","-2,812.20",2.0,270.40,0.47,714.0
2013-02-12,473.30,387.40,-85.9,,737.8,,0.68,-253.3,,23.8,,"-1,250.70",,,0.68,-113.9,623.90,"1,143.10","-2,812.20",2.0,270.40,0.47,714.0
2013-02-13,473.30,387.40,-85.9,,737.8,,0.68,-253.3,,23.8,,"-1,250.70",,,0.68,-113.9,623.90,"1,143.10","-2,812.20",2.0,270.40,0.47,714.0
2013-02-14,473.30,387.40,-85.9,,737.8,,0.68,-253.3,,23.8,,"-1,250.70",,,0.68,-113.9,623.90,"1,143.10","-2,812.20",2.0,270.40,0.47,714.0
2013-02-15,473.30,387.40,-85.9,,737.8,,0.68,-253.3,,23.8,,"-1,250.70",,,0.68,-113.9,623.90,"1,143.10","-2,812.20",2.0,270.40,0.47,714.0
2013-02-16,473.30,387.40,-85.9,,737.8,,0.68,-253.3,,23.8,,"-1,250.70",,,0.68,-113.9,623.90,"1,143.10","-2,812.20",2.0,270.40,0.47,714.0
2013-02-17,473.30,387.40,-85.9,,737.8,,0.68,-253.3,,23.8,,"-1,250.70",,,0.68,-113.9,623.90,"1,143.10","-2,812.20",2.0,270.40,0.47,714.0
2013-02-18,473.30,387.40,-85.9,,737.8,,0.68,-253.3,,23.8,,"-1,250.70",,,0.68,-113.9,623.90,"1,143.10","-2,812.20",2.0,270.40,0.47,714.0
2013-02-19,473.30,387.40,-85.9,,737.8,,0.68,-253.3,,23.8,,"-1,250.70",,,0.68,-113.9,623.90,"1,143.10","-2,812.20",2.0,270.40,0.47,714.0
2013-02-20,473.30,387.40,-85.9,,737.8,,0.68,-253.3,,23.8,,"-1,250.70",,,0.68,-113.9,623.90,"1,143.10","-2,812.20",2.0,270.40,0.47,714.0
2013-02-21,473.30,387.40,-85.9,,737.8,,0.68,-253.3,,23.8,,"-1,250.70",,,0.68,-113.9,623.90,"1,143.10","-2,812.20",2.0,270.40,0.47,714.0
2013-02-22,473.30,387.40,-85.9,,737.8,,0.68,-253.3,,23.8,,"-1,250.70",,,0.68,-113.9,623.90,"1,143.10","-2,812.20",2.0,270.40,0.47,714.0
2013-02-23,473.30,387.40,-85.9,,737.8,,0.68,-253.3,,23.8,,"-1,250.70",,,0.68,-113.9,623.90,"1,143.10","-2,812.20",2.0,270.40,0.47,714.0
2013-02-24,473.30,387.40,-85.9,,737.8,,0.68,-253.3,,23.8,,"-1,250.70",,,0.68,-113.9,623.90,"1,143.10","-2,812.20",2.0,270.40,0.47,714.0
2013-02-25,473.30,387.40,-85.9,,737.8,,0.68,-253.3,,23.8,,"-1,250.70",,,0.68,-113.9,623.90,"1,143.10","-2,812.20",2.0,270.40,0.47,714.0
2013-02-26,473.30,387.40,-85.9,,737.8,,0.68,-253.3,,23.8,,"-1,250.70",,,0.68,-113.9,623.90,"1,143.10","-2,812.20",2.0,270.40,0.47,714.0
2013-02-27,473.30,387.40,-85.9,,737.8,,0.68,-253.3,,23.8,,"-1,250.70",,,0.68,-113.9,623.90,"1,143.10","-2,812.20",2.0,270.40,0.47,714.0
2013-02-28,473.30,387.40,-85.9,,737.8,,0.68,-253.3,,23.8,,"-1,250.70",,,0.68,-113.9,623.90,"1,143.10","-2,812.20",2.0,270.40,0.47,714.0
2013-03-01,473.30,387.40,-85.9,,737.8,,0.68,-253.3,,23.8,,"-1,250.70",,,0.68,-113.9,623.90,"1,143.10","-2,812.20",2.0,270.40,0.47,714.0
2013-03-02,473.30,387.40,-85.9,,737.8,,0.68,-253.3,,23.8,,"-1,250.70",,,0.68,-113.9,623.90,"1,143.10","-2,812.20",2.0,270.40,0.47,714.0
2013-03-03,473.30,387.40,-85.9,,737.8,,0.68,-253.3,,23.8,,"-1,250.70",,,0.68,-113.9,623.90,"1,143.10","-2,812.20",2.0,270.40,0.47,714.0
2013-03-04,473.30,387.40,-85.9,,737.8,,0.68,-253.3,,23.8,,"-1,250.70",,,0.68,-113.9,623.90,"1,143.10","-2,812.20",2.0,270.40,0.47,714.0
