current_tax_qtr,face_value_in_rs_qtr,diluted_eps_qtr,other_expenses_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,basic_diluted_eps_after_extraordinary_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,deferred_tax_qtr,tax_qtr,profit_after_interest_but_before_exceptional_items_qtr,finance_costs_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,total_income_qtr,basic_eps_qtr,date,interest_qtr,depreciation_and_amortisation_expense_qtr,net_profit_qtr,basic_for_discontinued_continuing_operation_qtr,net_sales_qtr,other_income_qtr,profit_before_interest_and_exceptional_items_qtr,equity_capital_qtr,expenditure_qtr
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-08-03,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-08-04,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-08-05,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-08-06,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-08-07,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-08-08,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-08-09,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-08-10,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-08-11,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-08-12,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-08-13,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-08-14,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-08-15,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-08-16,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-08-17,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-08-18,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-08-19,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-08-20,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-08-21,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-08-22,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-08-23,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-08-24,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-08-25,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-08-26,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-08-27,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-08-28,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-08-29,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-08-30,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-08-31,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-09-01,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-09-02,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-09-03,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-09-04,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-09-05,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-09-06,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-09-07,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-09-08,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-09-09,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-09-10,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-09-11,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-09-12,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-09-13,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-09-14,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-09-15,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-09-16,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-09-17,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-09-18,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-09-19,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-09-20,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-09-21,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-09-22,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-09-23,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-09-24,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-09-25,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-09-26,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-09-27,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-09-28,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-09-29,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,-0.32,"-1,069.60",-236.90,-0.32,-237.7,,53.9,-236.90,,-183.00,,-0.32,2012-09-30,-116.4,-255.3,-183.00,,,117.2,-120.5,"1,143.10","-2,582.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-10-01,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-10-02,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-10-03,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-10-04,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-10-05,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-10-06,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-10-07,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-10-08,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-10-09,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-10-10,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-10-11,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-10-12,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-10-13,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-10-14,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-10-15,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-10-16,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-10-17,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-10-18,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-10-19,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-10-20,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-10-21,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-10-22,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-10-23,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-10-24,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-10-25,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-10-26,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-10-27,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-10-28,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-10-29,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-10-30,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-10-31,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-11-01,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-11-02,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-11-03,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-11-04,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-11-05,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-11-06,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-11-07,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-11-08,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-11-09,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-11-10,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-11-11,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-11-12,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-11-13,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-11-14,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-11-15,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-11-16,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-11-17,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-11-18,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-11-19,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-11-20,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-11-21,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-11-22,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-11-23,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-11-24,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-11-25,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-11-26,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-11-27,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-11-28,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-11-29,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-11-30,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-12-01,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-12-02,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-12-03,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-12-04,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-12-05,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-12-06,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-12-07,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-12-08,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-12-09,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-12-10,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-12-11,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-12-12,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-12-13,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-12-14,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-12-15,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-12-16,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-12-17,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
,2.0,0.57,"-1,090.50",490.80,0.57,625.9,,-163.1,490.80,,327.70,,0.57,2012-12-18,-137.2,-266.6,327.70,,,2.1,628.0,"1,143.10","-2,610.40"
