date,diluted_eps_qtr,deferred_tax_qtr,employee_benefit_expenses_qtr,expenditure_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,diluted_for_discontinued_continuing_operation_qtr,other_expenses_qtr,net_sales_qtr,basic_for_discontinued_continuing_operation_qtr,total_income_qtr,current_tax_qtr,employee_benefit_expense_qtr,depreciation_and_amortisation_expense_qtr,equity_capital_qtr,profit_before_interest_and_exceptional_items_qtr,profit_after_interest_but_before_exceptional_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,basic_eps_for_continuing_operation_qtr,other_income_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,face_value_in_rs_qtr,exceptional_item_qtr,basic_diluted_eps_after_extraordinary_items_qtr,basic_eps_qtr,finance_costs_qtr,tax_qtr,diluted_eps_for_continuing_operation_qtr,interest_qtr,net_profit_qtr
2013-10-28,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-10-29,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-10-30,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-10-31,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-11-01,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-11-02,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-11-03,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-11-04,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-11-05,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-11-06,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-11-07,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-11-08,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-11-09,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-11-10,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-11-11,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-11-12,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-11-13,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-11-14,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-11-15,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-11-16,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-11-17,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-11-18,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-11-19,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-11-20,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-11-21,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-11-22,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-11-23,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-11-24,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-11-25,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-11-26,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-11-27,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-11-28,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-11-29,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-11-30,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-12-01,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-12-02,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-12-03,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-12-04,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-12-05,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-12-06,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-12-07,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-12-08,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-12-09,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-12-10,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-12-11,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-12-12,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-12-13,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-12-14,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-12-15,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-12-16,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-12-17,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-12-18,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-12-19,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-12-20,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-12-21,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-12-22,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-12-23,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-12-24,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-12-25,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-12-26,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-12-27,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-12-28,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-12-29,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-12-30,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2013-12-31,0.72,,-886.70,"-2,805.40",637.40,,"-1,158.30",,,,,,,"1,143.10",745.8,637.40,744.1,,1.7,410.20,2.0,,0.72,0.72,,-227.2,,-108.4,410.20
2014-04-01,0.11,,-885.70,"-2,743.10",108.00,,"-1,084.30",,,,,,-305.1,"1,143.10",182.7,108.00,98.1,,84.6,64.10,2.0,,0.11,0.11,,-43.9,,-74.7,64.10
2014-04-02,0.11,,-885.70,"-2,743.10",108.00,,"-1,084.30",,,,,,-305.1,"1,143.10",182.7,108.00,98.1,,84.6,64.10,2.0,,0.11,0.11,,-43.9,,-74.7,64.10
2014-04-03,0.11,,-885.70,"-2,743.10",108.00,,"-1,084.30",,,,,,-305.1,"1,143.10",182.7,108.00,98.1,,84.6,64.10,2.0,,0.11,0.11,,-43.9,,-74.7,64.10
2014-04-04,0.11,,-885.70,"-2,743.10",108.00,,"-1,084.30",,,,,,-305.1,"1,143.10",182.7,108.00,98.1,,84.6,64.10,2.0,,0.11,0.11,,-43.9,,-74.7,64.10
2014-04-05,0.11,,-885.70,"-2,743.10",108.00,,"-1,084.30",,,,,,-305.1,"1,143.10",182.7,108.00,98.1,,84.6,64.10,2.0,,0.11,0.11,,-43.9,,-74.7,64.10
2014-04-06,0.11,,-885.70,"-2,743.10",108.00,,"-1,084.30",,,,,,-305.1,"1,143.10",182.7,108.00,98.1,,84.6,64.10,2.0,,0.11,0.11,,-43.9,,-74.7,64.10
2014-04-07,0.11,,-885.70,"-2,743.10",108.00,,"-1,084.30",,,,,,-305.1,"1,143.10",182.7,108.00,98.1,,84.6,64.10,2.0,,0.11,0.11,,-43.9,,-74.7,64.10
2014-04-08,0.11,,-885.70,"-2,743.10",108.00,,"-1,084.30",,,,,,-305.1,"1,143.10",182.7,108.00,98.1,,84.6,64.10,2.0,,0.11,0.11,,-43.9,,-74.7,64.10
2014-04-09,0.11,,-885.70,"-2,743.10",108.00,,"-1,084.30",,,,,,-305.1,"1,143.10",182.7,108.00,98.1,,84.6,64.10,2.0,,0.11,0.11,,-43.9,,-74.7,64.10
2014-04-10,0.11,,-885.70,"-2,743.10",108.00,,"-1,084.30",,,,,,-305.1,"1,143.10",182.7,108.00,98.1,,84.6,64.10,2.0,,0.11,0.11,,-43.9,,-74.7,64.10
2014-04-11,0.11,,-885.70,"-2,743.10",108.00,,"-1,084.30",,,,,,-305.1,"1,143.10",182.7,108.00,98.1,,84.6,64.10,2.0,,0.11,0.11,,-43.9,,-74.7,64.10
2014-04-12,0.11,,-885.70,"-2,743.10",108.00,,"-1,084.30",,,,,,-305.1,"1,143.10",182.7,108.00,98.1,,84.6,64.10,2.0,,0.11,0.11,,-43.9,,-74.7,64.10
2014-04-13,0.11,,-885.70,"-2,743.10",108.00,,"-1,084.30",,,,,,-305.1,"1,143.10",182.7,108.00,98.1,,84.6,64.10,2.0,,0.11,0.11,,-43.9,,-74.7,64.10
2014-04-14,0.11,,-885.70,"-2,743.10",108.00,,"-1,084.30",,,,,,-305.1,"1,143.10",182.7,108.00,98.1,,84.6,64.10,2.0,,0.11,0.11,,-43.9,,-74.7,64.10
2014-04-15,0.11,,-885.70,"-2,743.10",108.00,,"-1,084.30",,,,,,-305.1,"1,143.10",182.7,108.00,98.1,,84.6,64.10,2.0,,0.11,0.11,,-43.9,,-74.7,64.10
2014-04-16,0.11,,-885.70,"-2,743.10",108.00,,"-1,084.30",,,,,,-305.1,"1,143.10",182.7,108.00,98.1,,84.6,64.10,2.0,,0.11,0.11,,-43.9,,-74.7,64.10
2014-04-17,0.11,,-885.70,"-2,743.10",108.00,,"-1,084.30",,,,,,-305.1,"1,143.10",182.7,108.00,98.1,,84.6,64.10,2.0,,0.11,0.11,,-43.9,,-74.7,64.10
2014-04-18,0.11,,-885.70,"-2,743.10",108.00,,"-1,084.30",,,,,,-305.1,"1,143.10",182.7,108.00,98.1,,84.6,64.10,2.0,,0.11,0.11,,-43.9,,-74.7,64.10
2014-04-19,0.11,,-885.70,"-2,743.10",108.00,,"-1,084.30",,,,,,-305.1,"1,143.10",182.7,108.00,98.1,,84.6,64.10,2.0,,0.11,0.11,,-43.9,,-74.7,64.10
2014-04-20,0.11,,-885.70,"-2,743.10",108.00,,"-1,084.30",,,,,,-305.1,"1,143.10",182.7,108.00,98.1,,84.6,64.10,2.0,,0.11,0.11,,-43.9,,-74.7,64.10
2014-04-21,0.11,,-885.70,"-2,743.10",108.00,,"-1,084.30",,,,,,-305.1,"1,143.10",182.7,108.00,98.1,,84.6,64.10,2.0,,0.11,0.11,,-43.9,,-74.7,64.10
2014-04-22,0.11,,-885.70,"-2,743.10",108.00,,"-1,084.30",,,,,,-305.1,"1,143.10",182.7,108.00,98.1,,84.6,64.10,2.0,,0.11,0.11,,-43.9,,-74.7,64.10
2014-04-23,0.11,,-885.70,"-2,743.10",108.00,,"-1,084.30",,,,,,-305.1,"1,143.10",182.7,108.00,98.1,,84.6,64.10,2.0,,0.11,0.11,,-43.9,,-74.7,64.10
2014-04-24,0.11,,-885.70,"-2,743.10",108.00,,"-1,084.30",,,,,,-305.1,"1,143.10",182.7,108.00,98.1,,84.6,64.10,2.0,,0.11,0.11,,-43.9,,-74.7,64.10
2014-04-25,0.11,,-885.70,"-2,743.10",108.00,,"-1,084.30",,,,,,-305.1,"1,143.10",182.7,108.00,98.1,,84.6,64.10,2.0,,0.11,0.11,,-43.9,,-74.7,64.10
2014-04-26,0.11,,-885.70,"-2,743.10",108.00,,"-1,084.30",,,,,,-305.1,"1,143.10",182.7,108.00,98.1,,84.6,64.10,2.0,,0.11,0.11,,-43.9,,-74.7,64.10
2014-04-27,0.11,,-885.70,"-2,743.10",108.00,,"-1,084.30",,,,,,-305.1,"1,143.10",182.7,108.00,98.1,,84.6,64.10,2.0,,0.11,0.11,,-43.9,,-74.7,64.10
2014-04-28,0.11,,-885.70,"-2,743.10",108.00,,"-1,084.30",,,,,,-305.1,"1,143.10",182.7,108.00,98.1,,84.6,64.10,2.0,,0.11,0.11,,-43.9,,-74.7,64.10
2014-04-29,0.11,,-885.70,"-2,743.10",108.00,,"-1,084.30",,,,,,-305.1,"1,143.10",182.7,108.00,98.1,,84.6,64.10,2.0,,0.11,0.11,,-43.9,,-74.7,64.10
2014-04-30,0.11,,-885.70,"-2,743.10",108.00,,"-1,084.30",,,,,,-305.1,"1,143.10",182.7,108.00,98.1,,84.6,64.10,2.0,,0.11,0.11,,-43.9,,-74.7,64.10
2014-05-01,0.11,,-885.70,"-2,743.10",108.00,,"-1,084.30",,,,,,-305.1,"1,143.10",182.7,108.00,98.1,,84.6,64.10,2.0,,0.11,0.11,,-43.9,,-74.7,64.10
2014-05-02,0.11,,-885.70,"-2,743.10",108.00,,"-1,084.30",,,,,,-305.1,"1,143.10",182.7,108.00,98.1,,84.6,64.10,2.0,,0.11,0.11,,-43.9,,-74.7,64.10
2014-05-03,0.11,,-885.70,"-2,743.10",108.00,,"-1,084.30",,,,,,-305.1,"1,143.10",182.7,108.00,98.1,,84.6,64.10,2.0,,0.11,0.11,,-43.9,,-74.7,64.10
2014-05-04,0.11,,-885.70,"-2,743.10",108.00,,"-1,084.30",,,,,,-305.1,"1,143.10",182.7,108.00,98.1,,84.6,64.10,2.0,,0.11,0.11,,-43.9,,-74.7,64.10
2014-05-05,0.11,,-885.70,"-2,743.10",108.00,,"-1,084.30",,,,,,-305.1,"1,143.10",182.7,108.00,98.1,,84.6,64.10,2.0,,0.11,0.11,,-43.9,,-74.7,64.10
2014-05-06,0.11,,-885.70,"-2,743.10",108.00,,"-1,084.30",,,,,,-305.1,"1,143.10",182.7,108.00,98.1,,84.6,64.10,2.0,,0.11,0.11,,-43.9,,-74.7,64.10
2014-05-07,0.11,,-885.70,"-2,743.10",108.00,,"-1,084.30",,,,,,-305.1,"1,143.10",182.7,108.00,98.1,,84.6,64.10,2.0,,0.11,0.11,,-43.9,,-74.7,64.10
2014-05-08,0.11,,-885.70,"-2,743.10",108.00,,"-1,084.30",,,,,,-305.1,"1,143.10",182.7,108.00,98.1,,84.6,64.10,2.0,,0.11,0.11,,-43.9,,-74.7,64.10
2014-05-09,0.11,,-885.70,"-2,743.10",108.00,,"-1,084.30",,,,,,-305.1,"1,143.10",182.7,108.00,98.1,,84.6,64.10,2.0,,0.11,0.11,,-43.9,,-74.7,64.10
2014-05-10,0.11,,-885.70,"-2,743.10",108.00,,"-1,084.30",,,,,,-305.1,"1,143.10",182.7,108.00,98.1,,84.6,64.10,2.0,,0.11,0.11,,-43.9,,-74.7,64.10
2014-05-11,0.11,,-885.70,"-2,743.10",108.00,,"-1,084.30",,,,,,-305.1,"1,143.10",182.7,108.00,98.1,,84.6,64.10,2.0,,0.11,0.11,,-43.9,,-74.7,64.10
2014-05-12,0.11,,-885.70,"-2,743.10",108.00,,"-1,084.30",,,,,,-305.1,"1,143.10",182.7,108.00,98.1,,84.6,64.10,2.0,,0.11,0.11,,-43.9,,-74.7,64.10
2014-05-13,0.11,,-885.70,"-2,743.10",108.00,,"-1,084.30",,,,,,-305.1,"1,143.10",182.7,108.00,98.1,,84.6,64.10,2.0,,0.11,0.11,,-43.9,,-74.7,64.10
2014-05-14,0.11,,-885.70,"-2,743.10",108.00,,"-1,084.30",,,,,,-305.1,"1,143.10",182.7,108.00,98.1,,84.6,64.10,2.0,,0.11,0.11,,-43.9,,-74.7,64.10
2014-05-15,0.11,,-885.70,"-2,743.10",108.00,,"-1,084.30",,,,,,-305.1,"1,143.10",182.7,108.00,98.1,,84.6,64.10,2.0,,0.11,0.11,,-43.9,,-74.7,64.10
2014-05-16,0.11,,-885.70,"-2,743.10",108.00,,"-1,084.30",,,,,,-305.1,"1,143.10",182.7,108.00,98.1,,84.6,64.10,2.0,,0.11,0.11,,-43.9,,-74.7,64.10
2014-05-17,0.11,,-885.70,"-2,743.10",108.00,,"-1,084.30",,,,,,-305.1,"1,143.10",182.7,108.00,98.1,,84.6,64.10,2.0,,0.11,0.11,,-43.9,,-74.7,64.10
2014-05-18,0.11,,-885.70,"-2,743.10",108.00,,"-1,084.30",,,,,,-305.1,"1,143.10",182.7,108.00,98.1,,84.6,64.10,2.0,,0.11,0.11,,-43.9,,-74.7,64.10
2014-05-19,0.11,,-885.70,"-2,743.10",108.00,,"-1,084.30",,,,,,-305.1,"1,143.10",182.7,108.00,98.1,,84.6,64.10,2.0,,0.11,0.11,,-43.9,,-74.7,64.10
2014-05-20,0.11,,-885.70,"-2,743.10",108.00,,"-1,084.30",,,,,,-305.1,"1,143.10",182.7,108.00,98.1,,84.6,64.10,2.0,,0.11,0.11,,-43.9,,-74.7,64.10
2014-05-21,0.11,,-885.70,"-2,743.10",108.00,,"-1,084.30",,,,,,-305.1,"1,143.10",182.7,108.00,98.1,,84.6,64.10,2.0,,0.11,0.11,,-43.9,,-74.7,64.10
2014-05-22,0.11,,-885.70,"-2,743.10",108.00,,"-1,084.30",,,,,,-305.1,"1,143.10",182.7,108.00,98.1,,84.6,64.10,2.0,,0.11,0.11,,-43.9,,-74.7,64.10
2014-05-23,0.11,,-885.70,"-2,743.10",108.00,,"-1,084.30",,,,,,-305.1,"1,143.10",182.7,108.00,98.1,,84.6,64.10,2.0,,0.11,0.11,,-43.9,,-74.7,64.10
2014-05-24,0.11,,-885.70,"-2,743.10",108.00,,"-1,084.30",,,,,,-305.1,"1,143.10",182.7,108.00,98.1,,84.6,64.10,2.0,,0.11,0.11,,-43.9,,-74.7,64.10
2014-05-25,0.11,,-885.70,"-2,743.10",108.00,,"-1,084.30",,,,,,-305.1,"1,143.10",182.7,108.00,98.1,,84.6,64.10,2.0,,0.11,0.11,,-43.9,,-74.7,64.10
2014-05-26,0.11,,-885.70,"-2,743.10",108.00,,"-1,084.30",,,,,,-305.1,"1,143.10",182.7,108.00,98.1,,84.6,64.10,2.0,,0.11,0.11,,-43.9,,-74.7,64.10
2014-05-27,0.11,,-885.70,"-2,743.10",108.00,,"-1,084.30",,,,,,-305.1,"1,143.10",182.7,108.00,98.1,,84.6,64.10,2.0,,0.11,0.11,,-43.9,,-74.7,64.10
2014-05-28,0.11,,-885.70,"-2,743.10",108.00,,"-1,084.30",,,,,,-305.1,"1,143.10",182.7,108.00,98.1,,84.6,64.10,2.0,,0.11,0.11,,-43.9,,-74.7,64.10
2014-05-29,0.11,,-885.70,"-2,743.10",108.00,,"-1,084.30",,,,,,-305.1,"1,143.10",182.7,108.00,98.1,,84.6,64.10,2.0,,0.11,0.11,,-43.9,,-74.7,64.10
2014-05-30,0.11,,-885.70,"-2,743.10",108.00,,"-1,084.30",,,,,,-305.1,"1,143.10",182.7,108.00,98.1,,84.6,64.10,2.0,,0.11,0.11,,-43.9,,-74.7,64.10
2014-05-31,0.11,,-885.70,"-2,743.10",108.00,,"-1,084.30",,,,,,-305.1,"1,143.10",182.7,108.00,98.1,,84.6,64.10,2.0,,0.11,0.11,,-43.9,,-74.7,64.10
2014-06-01,0.11,,-885.70,"-2,743.10",108.00,,"-1,084.30",,,,,,-305.1,"1,143.10",182.7,108.00,98.1,,84.6,64.10,2.0,,0.11,0.11,,-43.9,,-74.7,64.10
2014-06-02,0.11,,-885.70,"-2,743.10",108.00,,"-1,084.30",,,,,,-305.1,"1,143.10",182.7,108.00,98.1,,84.6,64.10,2.0,,0.11,0.11,,-43.9,,-74.7,64.10
2014-06-03,0.11,,-885.70,"-2,743.10",108.00,,"-1,084.30",,,,,,-305.1,"1,143.10",182.7,108.00,98.1,,84.6,64.10,2.0,,0.11,0.11,,-43.9,,-74.7,64.10
2014-06-04,0.11,,-885.70,"-2,743.10",108.00,,"-1,084.30",,,,,,-305.1,"1,143.10",182.7,108.00,98.1,,84.6,64.10,2.0,,0.11,0.11,,-43.9,,-74.7,64.10
2014-06-05,0.11,,-885.70,"-2,743.10",108.00,,"-1,084.30",,,,,,-305.1,"1,143.10",182.7,108.00,98.1,,84.6,64.10,2.0,,0.11,0.11,,-43.9,,-74.7,64.10
