date,diluted_eps_qtr,deferred_tax_qtr,employee_benefit_expenses_qtr,expenditure_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,diluted_for_discontinued_continuing_operation_qtr,other_expenses_qtr,net_sales_qtr,basic_for_discontinued_continuing_operation_qtr,total_income_qtr,current_tax_qtr,employee_benefit_expense_qtr,depreciation_and_amortisation_expense_qtr,equity_capital_qtr,profit_before_interest_and_exceptional_items_qtr,profit_after_interest_but_before_exceptional_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,basic_eps_for_continuing_operation_qtr,other_income_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,face_value_in_rs_qtr,exceptional_item_qtr,basic_diluted_eps_after_extraordinary_items_qtr,basic_eps_qtr,finance_costs_qtr,tax_qtr,diluted_eps_for_continuing_operation_qtr,interest_qtr,net_profit_qtr
2016-11-07,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-11-08,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-11-09,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-11-10,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-11-11,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-11-12,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-11-13,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-11-14,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-11-15,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-11-16,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-11-17,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-11-18,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-11-19,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-11-20,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-11-21,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-11-22,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-11-23,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-11-24,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-11-25,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-11-26,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-11-27,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-11-28,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-11-29,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-11-30,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-12-01,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-12-02,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-12-03,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-12-04,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-12-05,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-12-06,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-12-07,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-12-08,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-12-09,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-12-10,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-12-11,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-12-12,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-12-13,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-12-14,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-12-15,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-12-16,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-12-17,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-12-18,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-12-19,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-12-20,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-12-21,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-12-22,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-12-23,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-12-24,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-12-25,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-12-26,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-12-27,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-12-28,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-12-29,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-12-30,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2016-12-31,0.8,,-646.72,"-3,329.39",157.59,,-557.08,"3,498.84",,,,,-108.68,158.34,181.34,157.59,169.44,,11.9,121.16,1.0,0.00,0.8,0.8,,-36.44,,-23.75,121.16
2017-01-01,1.32,,,"-3,650.14",296.87,1.32,-628.00,"3,912.13",1.32,"3,947.01",-92.19,-606.74,,,,296.87,,,34.88,204.68,,0.00,,1.32,-9.8,-92.19,,,208.39
2017-01-02,1.32,,,"-3,650.14",296.87,1.32,-628.00,"3,912.13",1.32,"3,947.01",-92.19,-606.74,,,,296.87,,,34.88,204.68,,0.00,,1.32,-9.8,-92.19,,,208.39
2017-01-03,1.32,,,"-3,650.14",296.87,1.32,-628.00,"3,912.13",1.32,"3,947.01",-92.19,-606.74,,,,296.87,,,34.88,204.68,,0.00,,1.32,-9.8,-92.19,,,208.39
2017-01-04,1.32,,,"-3,650.14",296.87,1.32,-628.00,"3,912.13",1.32,"3,947.01",-92.19,-606.74,,,,296.87,,,34.88,204.68,,0.00,,1.32,-9.8,-92.19,,,208.39
2017-01-05,1.32,,,"-3,650.14",296.87,1.32,-628.00,"3,912.13",1.32,"3,947.01",-92.19,-606.74,,,,296.87,,,34.88,204.68,,0.00,,1.32,-9.8,-92.19,,,208.39
2017-01-06,1.32,,,"-3,650.14",296.87,1.32,-628.00,"3,912.13",1.32,"3,947.01",-92.19,-606.74,,,,296.87,,,34.88,204.68,,0.00,,1.32,-9.8,-92.19,,,208.39
2017-01-07,1.32,,,"-3,650.14",296.87,1.32,-628.00,"3,912.13",1.32,"3,947.01",-92.19,-606.74,,,,296.87,,,34.88,204.68,,0.00,,1.32,-9.8,-92.19,,,208.39
2017-01-08,1.32,,,"-3,650.14",296.87,1.32,-628.00,"3,912.13",1.32,"3,947.01",-92.19,-606.74,,,,296.87,,,34.88,204.68,,0.00,,1.32,-9.8,-92.19,,,208.39
2017-01-09,1.32,,,"-3,650.14",296.87,1.32,-628.00,"3,912.13",1.32,"3,947.01",-92.19,-606.74,,,,296.87,,,34.88,204.68,,0.00,,1.32,-9.8,-92.19,,,208.39
2017-01-10,1.32,,,"-3,650.14",296.87,1.32,-628.00,"3,912.13",1.32,"3,947.01",-92.19,-606.74,,,,296.87,,,34.88,204.68,,0.00,,1.32,-9.8,-92.19,,,208.39
2017-01-11,1.32,,,"-3,650.14",296.87,1.32,-628.00,"3,912.13",1.32,"3,947.01",-92.19,-606.74,,,,296.87,,,34.88,204.68,,0.00,,1.32,-9.8,-92.19,,,208.39
2017-01-12,1.32,,,"-3,650.14",296.87,1.32,-628.00,"3,912.13",1.32,"3,947.01",-92.19,-606.74,,,,296.87,,,34.88,204.68,,0.00,,1.32,-9.8,-92.19,,,208.39
2017-01-13,1.32,,,"-3,650.14",296.87,1.32,-628.00,"3,912.13",1.32,"3,947.01",-92.19,-606.74,,,,296.87,,,34.88,204.68,,0.00,,1.32,-9.8,-92.19,,,208.39
2017-01-14,1.32,,,"-3,650.14",296.87,1.32,-628.00,"3,912.13",1.32,"3,947.01",-92.19,-606.74,,,,296.87,,,34.88,204.68,,0.00,,1.32,-9.8,-92.19,,,208.39
2017-01-15,1.32,,,"-3,650.14",296.87,1.32,-628.00,"3,912.13",1.32,"3,947.01",-92.19,-606.74,,,,296.87,,,34.88,204.68,,0.00,,1.32,-9.8,-92.19,,,208.39
2017-01-16,1.32,,,"-3,650.14",296.87,1.32,-628.00,"3,912.13",1.32,"3,947.01",-92.19,-606.74,,,,296.87,,,34.88,204.68,,0.00,,1.32,-9.8,-92.19,,,208.39
2017-01-17,1.32,,,"-3,650.14",296.87,1.32,-628.00,"3,912.13",1.32,"3,947.01",-92.19,-606.74,,,,296.87,,,34.88,204.68,,0.00,,1.32,-9.8,-92.19,,,208.39
2017-01-18,1.32,,,"-3,650.14",296.87,1.32,-628.00,"3,912.13",1.32,"3,947.01",-92.19,-606.74,,,,296.87,,,34.88,204.68,,0.00,,1.32,-9.8,-92.19,,,208.39
2017-01-19,1.32,,,"-3,650.14",296.87,1.32,-628.00,"3,912.13",1.32,"3,947.01",-92.19,-606.74,,,,296.87,,,34.88,204.68,,0.00,,1.32,-9.8,-92.19,,,208.39
2017-01-20,1.32,,,"-3,650.14",296.87,1.32,-628.00,"3,912.13",1.32,"3,947.01",-92.19,-606.74,,,,296.87,,,34.88,204.68,,0.00,,1.32,-9.8,-92.19,,,208.39
2017-01-21,1.32,,,"-3,650.14",296.87,1.32,-628.00,"3,912.13",1.32,"3,947.01",-92.19,-606.74,,,,296.87,,,34.88,204.68,,0.00,,1.32,-9.8,-92.19,,,208.39
2017-01-22,1.32,,,"-3,650.14",296.87,1.32,-628.00,"3,912.13",1.32,"3,947.01",-92.19,-606.74,,,,296.87,,,34.88,204.68,,0.00,,1.32,-9.8,-92.19,,,208.39
2017-01-23,1.32,,,"-3,650.14",296.87,1.32,-628.00,"3,912.13",1.32,"3,947.01",-92.19,-606.74,,,,296.87,,,34.88,204.68,,0.00,,1.32,-9.8,-92.19,,,208.39
2017-01-24,1.32,,,"-3,650.14",296.87,1.32,-628.00,"3,912.13",1.32,"3,947.01",-92.19,-606.74,,,,296.87,,,34.88,204.68,,0.00,,1.32,-9.8,-92.19,,,208.39
2017-01-25,1.32,,,"-3,650.14",296.87,1.32,-628.00,"3,912.13",1.32,"3,947.01",-92.19,-606.74,,,,296.87,,,34.88,204.68,,0.00,,1.32,-9.8,-92.19,,,208.39
2017-01-26,1.32,,,"-3,650.14",296.87,1.32,-628.00,"3,912.13",1.32,"3,947.01",-92.19,-606.74,,,,296.87,,,34.88,204.68,,0.00,,1.32,-9.8,-92.19,,,208.39
2017-01-27,1.32,,,"-3,650.14",296.87,1.32,-628.00,"3,912.13",1.32,"3,947.01",-92.19,-606.74,,,,296.87,,,34.88,204.68,,0.00,,1.32,-9.8,-92.19,,,208.39
2017-01-28,1.32,,,"-3,650.14",296.87,1.32,-628.00,"3,912.13",1.32,"3,947.01",-92.19,-606.74,,,,296.87,,,34.88,204.68,,0.00,,1.32,-9.8,-92.19,,,208.39
2017-01-29,1.32,,,"-3,650.14",296.87,1.32,-628.00,"3,912.13",1.32,"3,947.01",-92.19,-606.74,,,,296.87,,,34.88,204.68,,0.00,,1.32,-9.8,-92.19,,,208.39
2017-01-30,1.32,,,"-3,650.14",296.87,1.32,-628.00,"3,912.13",1.32,"3,947.01",-92.19,-606.74,,,,296.87,,,34.88,204.68,,0.00,,1.32,-9.8,-92.19,,,208.39
2017-01-31,1.32,,,"-3,650.14",296.87,1.32,-628.00,"3,912.13",1.32,"3,947.01",-92.19,-606.74,,,,296.87,,,34.88,204.68,,0.00,,1.32,-9.8,-92.19,,,208.39
2017-02-01,1.32,,,"-3,650.14",296.87,1.32,-628.00,"3,912.13",1.32,"3,947.01",-92.19,-606.74,,,,296.87,,,34.88,204.68,,0.00,,1.32,-9.8,-92.19,,,208.39
2017-02-02,1.32,,,"-3,650.14",296.87,1.32,-628.00,"3,912.13",1.32,"3,947.01",-92.19,-606.74,,,,296.87,,,34.88,204.68,,0.00,,1.32,-9.8,-92.19,,,208.39
2017-02-03,1.32,,,"-3,650.14",296.87,1.32,-628.00,"3,912.13",1.32,"3,947.01",-92.19,-606.74,,,,296.87,,,34.88,204.68,,0.00,,1.32,-9.8,-92.19,,,208.39
2017-02-04,1.32,,,"-3,650.14",296.87,1.32,-628.00,"3,912.13",1.32,"3,947.01",-92.19,-606.74,,,,296.87,,,34.88,204.68,,0.00,,1.32,-9.8,-92.19,,,208.39
2017-02-05,1.32,,,"-3,650.14",296.87,1.32,-628.00,"3,912.13",1.32,"3,947.01",-92.19,-606.74,,,,296.87,,,34.88,204.68,,0.00,,1.32,-9.8,-92.19,,,208.39
2017-02-06,1.32,,,"-3,650.14",296.87,1.32,-628.00,"3,912.13",1.32,"3,947.01",-92.19,-606.74,,,,296.87,,,34.88,204.68,,0.00,,1.32,-9.8,-92.19,,,208.39
2017-02-07,1.32,,,"-3,650.14",296.87,1.32,-628.00,"3,912.13",1.32,"3,947.01",-92.19,-606.74,,,,296.87,,,34.88,204.68,,0.00,,1.32,-9.8,-92.19,,,208.39
2017-02-08,1.32,,,"-3,650.14",296.87,1.32,-628.00,"3,912.13",1.32,"3,947.01",-92.19,-606.74,,,,296.87,,,34.88,204.68,,0.00,,1.32,-9.8,-92.19,,,208.39
2017-02-09,1.32,,,"-3,650.14",296.87,1.32,-628.00,"3,912.13",1.32,"3,947.01",-92.19,-606.74,,,,296.87,,,34.88,204.68,,0.00,,1.32,-9.8,-92.19,,,208.39
2017-02-10,1.32,,,"-3,650.14",296.87,1.32,-628.00,"3,912.13",1.32,"3,947.01",-92.19,-606.74,,,,296.87,,,34.88,204.68,,0.00,,1.32,-9.8,-92.19,,,208.39
2017-02-11,1.32,,,"-3,650.14",296.87,1.32,-628.00,"3,912.13",1.32,"3,947.01",-92.19,-606.74,,,,296.87,,,34.88,204.68,,0.00,,1.32,-9.8,-92.19,,,208.39
2017-02-12,1.32,,,"-3,650.14",296.87,1.32,-628.00,"3,912.13",1.32,"3,947.01",-92.19,-606.74,,,,296.87,,,34.88,204.68,,0.00,,1.32,-9.8,-92.19,,,208.39
2017-02-13,1.32,,,"-3,650.14",296.87,1.32,-628.00,"3,912.13",1.32,"3,947.01",-92.19,-606.74,,,,296.87,,,34.88,204.68,,0.00,,1.32,-9.8,-92.19,,,208.39
2017-02-14,1.32,,,"-3,650.14",296.87,1.32,-628.00,"3,912.13",1.32,"3,947.01",-92.19,-606.74,,,,296.87,,,34.88,204.68,,0.00,,1.32,-9.8,-92.19,,,208.39
2017-02-15,1.32,,,"-3,650.14",296.87,1.32,-628.00,"3,912.13",1.32,"3,947.01",-92.19,-606.74,,,,296.87,,,34.88,204.68,,0.00,,1.32,-9.8,-92.19,,,208.39
2017-02-16,1.32,,,"-3,650.14",296.87,1.32,-628.00,"3,912.13",1.32,"3,947.01",-92.19,-606.74,,,,296.87,,,34.88,204.68,,0.00,,1.32,-9.8,-92.19,,,208.39
2017-02-17,1.32,,,"-3,650.14",296.87,1.32,-628.00,"3,912.13",1.32,"3,947.01",-92.19,-606.74,,,,296.87,,,34.88,204.68,,0.00,,1.32,-9.8,-92.19,,,208.39
2017-02-18,1.32,,,"-3,650.14",296.87,1.32,-628.00,"3,912.13",1.32,"3,947.01",-92.19,-606.74,,,,296.87,,,34.88,204.68,,0.00,,1.32,-9.8,-92.19,,,208.39
2017-02-19,1.32,,,"-3,650.14",296.87,1.32,-628.00,"3,912.13",1.32,"3,947.01",-92.19,-606.74,,,,296.87,,,34.88,204.68,,0.00,,1.32,-9.8,-92.19,,,208.39
2017-02-20,1.32,,,"-3,650.14",296.87,1.32,-628.00,"3,912.13",1.32,"3,947.01",-92.19,-606.74,,,,296.87,,,34.88,204.68,,0.00,,1.32,-9.8,-92.19,,,208.39
2017-02-21,1.32,,,"-3,650.14",296.87,1.32,-628.00,"3,912.13",1.32,"3,947.01",-92.19,-606.74,,,,296.87,,,34.88,204.68,,0.00,,1.32,-9.8,-92.19,,,208.39
2017-02-22,1.32,,,"-3,650.14",296.87,1.32,-628.00,"3,912.13",1.32,"3,947.01",-92.19,-606.74,,,,296.87,,,34.88,204.68,,0.00,,1.32,-9.8,-92.19,,,208.39
2017-02-23,1.32,,,"-3,650.14",296.87,1.32,-628.00,"3,912.13",1.32,"3,947.01",-92.19,-606.74,,,,296.87,,,34.88,204.68,,0.00,,1.32,-9.8,-92.19,,,208.39
2017-02-24,1.32,,,"-3,650.14",296.87,1.32,-628.00,"3,912.13",1.32,"3,947.01",-92.19,-606.74,,,,296.87,,,34.88,204.68,,0.00,,1.32,-9.8,-92.19,,,208.39
2017-02-25,1.32,,,"-3,650.14",296.87,1.32,-628.00,"3,912.13",1.32,"3,947.01",-92.19,-606.74,,,,296.87,,,34.88,204.68,,0.00,,1.32,-9.8,-92.19,,,208.39
2017-02-26,1.32,,,"-3,650.14",296.87,1.32,-628.00,"3,912.13",1.32,"3,947.01",-92.19,-606.74,,,,296.87,,,34.88,204.68,,0.00,,1.32,-9.8,-92.19,,,208.39
2017-02-27,1.32,,,"-3,650.14",296.87,1.32,-628.00,"3,912.13",1.32,"3,947.01",-92.19,-606.74,,,,296.87,,,34.88,204.68,,0.00,,1.32,-9.8,-92.19,,,208.39
2017-02-28,1.32,,,"-3,650.14",296.87,1.32,-628.00,"3,912.13",1.32,"3,947.01",-92.19,-606.74,,,,296.87,,,34.88,204.68,,0.00,,1.32,-9.8,-92.19,,,208.39
2017-03-01,1.32,,,"-3,650.14",296.87,1.32,-628.00,"3,912.13",1.32,"3,947.01",-92.19,-606.74,,,,296.87,,,34.88,204.68,,0.00,,1.32,-9.8,-92.19,,,208.39
2017-03-02,1.32,,,"-3,650.14",296.87,1.32,-628.00,"3,912.13",1.32,"3,947.01",-92.19,-606.74,,,,296.87,,,34.88,204.68,,0.00,,1.32,-9.8,-92.19,,,208.39
2017-03-03,1.32,,,"-3,650.14",296.87,1.32,-628.00,"3,912.13",1.32,"3,947.01",-92.19,-606.74,,,,296.87,,,34.88,204.68,,0.00,,1.32,-9.8,-92.19,,,208.39
2017-03-04,1.32,,,"-3,650.14",296.87,1.32,-628.00,"3,912.13",1.32,"3,947.01",-92.19,-606.74,,,,296.87,,,34.88,204.68,,0.00,,1.32,-9.8,-92.19,,,208.39
2017-03-05,1.32,,,"-3,650.14",296.87,1.32,-628.00,"3,912.13",1.32,"3,947.01",-92.19,-606.74,,,,296.87,,,34.88,204.68,,0.00,,1.32,-9.8,-92.19,,,208.39
2017-03-06,1.32,,,"-3,650.14",296.87,1.32,-628.00,"3,912.13",1.32,"3,947.01",-92.19,-606.74,,,,296.87,,,34.88,204.68,,0.00,,1.32,-9.8,-92.19,,,208.39
2017-03-07,1.32,,,"-3,650.14",296.87,1.32,-628.00,"3,912.13",1.32,"3,947.01",-92.19,-606.74,,,,296.87,,,34.88,204.68,,0.00,,1.32,-9.8,-92.19,,,208.39
2017-03-08,1.32,,,"-3,650.14",296.87,1.32,-628.00,"3,912.13",1.32,"3,947.01",-92.19,-606.74,,,,296.87,,,34.88,204.68,,0.00,,1.32,-9.8,-92.19,,,208.39
2017-03-09,1.32,,,"-3,650.14",296.87,1.32,-628.00,"3,912.13",1.32,"3,947.01",-92.19,-606.74,,,,296.87,,,34.88,204.68,,0.00,,1.32,-9.8,-92.19,,,208.39
2017-03-10,1.32,,,"-3,650.14",296.87,1.32,-628.00,"3,912.13",1.32,"3,947.01",-92.19,-606.74,,,,296.87,,,34.88,204.68,,0.00,,1.32,-9.8,-92.19,,,208.39
2017-03-11,1.32,,,"-3,650.14",296.87,1.32,-628.00,"3,912.13",1.32,"3,947.01",-92.19,-606.74,,,,296.87,,,34.88,204.68,,0.00,,1.32,-9.8,-92.19,,,208.39
2017-03-12,1.32,,,"-3,650.14",296.87,1.32,-628.00,"3,912.13",1.32,"3,947.01",-92.19,-606.74,,,,296.87,,,34.88,204.68,,0.00,,1.32,-9.8,-92.19,,,208.39
2017-03-13,1.32,,,"-3,650.14",296.87,1.32,-628.00,"3,912.13",1.32,"3,947.01",-92.19,-606.74,,,,296.87,,,34.88,204.68,,0.00,,1.32,-9.8,-92.19,,,208.39
