current_tax_qtr,face_value_in_rs_qtr,diluted_eps_qtr,other_expenses_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,basic_diluted_eps_after_extraordinary_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,deferred_tax_qtr,tax_qtr,profit_after_interest_but_before_exceptional_items_qtr,finance_costs_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,total_income_qtr,basic_eps_qtr,date,interest_qtr,depreciation_and_amortisation_expense_qtr,net_profit_qtr,basic_for_discontinued_continuing_operation_qtr,net_sales_qtr,other_income_qtr,profit_before_interest_and_exceptional_items_qtr,equity_capital_qtr,expenditure_qtr
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-12-17,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-12-18,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-12-19,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-12-20,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-12-21,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-12-22,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-12-23,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-12-24,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-12-25,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-12-26,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-12-27,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-12-28,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-12-29,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-12-30,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-119.18,,1.77,-624.18,369.61,,,27.97,-91.21,369.61,-13.74,278.40,"4,177.92",1.77,2017-12-31,,-115.25,280.65,1.77,"4,154.15",23.77,,,"-3,808.31"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-01-01,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-01-02,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-01-03,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-01-04,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-01-05,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-01-06,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-01-07,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-01-08,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-01-09,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-01-10,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-01-11,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-01-12,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-01-13,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-01-14,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-01-15,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-01-16,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-01-17,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-01-18,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-01-19,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-01-20,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-01-21,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-01-22,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-01-23,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-01-24,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-01-25,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-01-26,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-01-27,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-01-28,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-01-29,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-01-30,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-01-31,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-02-01,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-02-02,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-02-03,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-02-04,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-02-05,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-02-06,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-02-07,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-02-08,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-02-09,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-02-10,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-02-11,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-02-12,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-02-13,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-02-14,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-02-15,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-02-16,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-02-17,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-02-18,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-02-19,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-02-20,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-02-21,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-02-22,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-02-23,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-02-24,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-02-25,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-02-26,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-02-27,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-02-28,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-03-01,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-03-02,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-03-03,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-03-04,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-03-05,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-03-06,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-03-07,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-03-08,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-03-09,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-03-10,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-03-11,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-03-12,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-03-13,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-03-14,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-03-15,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-03-16,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-03-17,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-03-18,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-03-19,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-03-20,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-03-21,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-03-22,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-03-23,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-03-24,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-03-25,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-03-26,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-03-27,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-03-28,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-03-29,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-03-30,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-103.35,,1.71,-718.42,423.06,,,-50.93,-154.28,423.06,-19.19,268.78,"4,661.45",1.71,2018-03-31,,,271.23,1.71,"4,622.11",39.34,,,"-4,238.39"
-119.11,,1.17,-684.12,292.02,,,8.66,-110.45,292.02,-19.53,181.57,"4,157.34",1.17,2018-04-01,,,185.05,1.17,"4,134.59",22.75,,,"-3,865.32"
-119.11,,1.17,-684.12,292.02,,,8.66,-110.45,292.02,-19.53,181.57,"4,157.34",1.17,2018-04-02,,,185.05,1.17,"4,134.59",22.75,,,"-3,865.32"
-119.11,,1.17,-684.12,292.02,,,8.66,-110.45,292.02,-19.53,181.57,"4,157.34",1.17,2018-04-03,,,185.05,1.17,"4,134.59",22.75,,,"-3,865.32"
-119.11,,1.17,-684.12,292.02,,,8.66,-110.45,292.02,-19.53,181.57,"4,157.34",1.17,2018-04-04,,,185.05,1.17,"4,134.59",22.75,,,"-3,865.32"
-119.11,,1.17,-684.12,292.02,,,8.66,-110.45,292.02,-19.53,181.57,"4,157.34",1.17,2018-04-05,,,185.05,1.17,"4,134.59",22.75,,,"-3,865.32"
-119.11,,1.17,-684.12,292.02,,,8.66,-110.45,292.02,-19.53,181.57,"4,157.34",1.17,2018-04-06,,,185.05,1.17,"4,134.59",22.75,,,"-3,865.32"
-119.11,,1.17,-684.12,292.02,,,8.66,-110.45,292.02,-19.53,181.57,"4,157.34",1.17,2018-04-07,,,185.05,1.17,"4,134.59",22.75,,,"-3,865.32"
-119.11,,1.17,-684.12,292.02,,,8.66,-110.45,292.02,-19.53,181.57,"4,157.34",1.17,2018-04-08,,,185.05,1.17,"4,134.59",22.75,,,"-3,865.32"
-119.11,,1.17,-684.12,292.02,,,8.66,-110.45,292.02,-19.53,181.57,"4,157.34",1.17,2018-04-09,,,185.05,1.17,"4,134.59",22.75,,,"-3,865.32"
-119.11,,1.17,-684.12,292.02,,,8.66,-110.45,292.02,-19.53,181.57,"4,157.34",1.17,2018-04-10,,,185.05,1.17,"4,134.59",22.75,,,"-3,865.32"
-119.11,,1.17,-684.12,292.02,,,8.66,-110.45,292.02,-19.53,181.57,"4,157.34",1.17,2018-04-11,,,185.05,1.17,"4,134.59",22.75,,,"-3,865.32"
-119.11,,1.17,-684.12,292.02,,,8.66,-110.45,292.02,-19.53,181.57,"4,157.34",1.17,2018-04-12,,,185.05,1.17,"4,134.59",22.75,,,"-3,865.32"
-119.11,,1.17,-684.12,292.02,,,8.66,-110.45,292.02,-19.53,181.57,"4,157.34",1.17,2018-04-13,,,185.05,1.17,"4,134.59",22.75,,,"-3,865.32"
-119.11,,1.17,-684.12,292.02,,,8.66,-110.45,292.02,-19.53,181.57,"4,157.34",1.17,2018-04-14,,,185.05,1.17,"4,134.59",22.75,,,"-3,865.32"
-119.11,,1.17,-684.12,292.02,,,8.66,-110.45,292.02,-19.53,181.57,"4,157.34",1.17,2018-04-15,,,185.05,1.17,"4,134.59",22.75,,,"-3,865.32"
-119.11,,1.17,-684.12,292.02,,,8.66,-110.45,292.02,-19.53,181.57,"4,157.34",1.17,2018-04-16,,,185.05,1.17,"4,134.59",22.75,,,"-3,865.32"
-119.11,,1.17,-684.12,292.02,,,8.66,-110.45,292.02,-19.53,181.57,"4,157.34",1.17,2018-04-17,,,185.05,1.17,"4,134.59",22.75,,,"-3,865.32"
-119.11,,1.17,-684.12,292.02,,,8.66,-110.45,292.02,-19.53,181.57,"4,157.34",1.17,2018-04-18,,,185.05,1.17,"4,134.59",22.75,,,"-3,865.32"
-119.11,,1.17,-684.12,292.02,,,8.66,-110.45,292.02,-19.53,181.57,"4,157.34",1.17,2018-04-19,,,185.05,1.17,"4,134.59",22.75,,,"-3,865.32"
-119.11,,1.17,-684.12,292.02,,,8.66,-110.45,292.02,-19.53,181.57,"4,157.34",1.17,2018-04-20,,,185.05,1.17,"4,134.59",22.75,,,"-3,865.32"
-119.11,,1.17,-684.12,292.02,,,8.66,-110.45,292.02,-19.53,181.57,"4,157.34",1.17,2018-04-21,,,185.05,1.17,"4,134.59",22.75,,,"-3,865.32"
-119.11,,1.17,-684.12,292.02,,,8.66,-110.45,292.02,-19.53,181.57,"4,157.34",1.17,2018-04-22,,,185.05,1.17,"4,134.59",22.75,,,"-3,865.32"
-119.11,,1.17,-684.12,292.02,,,8.66,-110.45,292.02,-19.53,181.57,"4,157.34",1.17,2018-04-23,,,185.05,1.17,"4,134.59",22.75,,,"-3,865.32"
-119.11,,1.17,-684.12,292.02,,,8.66,-110.45,292.02,-19.53,181.57,"4,157.34",1.17,2018-04-24,,,185.05,1.17,"4,134.59",22.75,,,"-3,865.32"
-119.11,,1.17,-684.12,292.02,,,8.66,-110.45,292.02,-19.53,181.57,"4,157.34",1.17,2018-04-25,,,185.05,1.17,"4,134.59",22.75,,,"-3,865.32"
-119.11,,1.17,-684.12,292.02,,,8.66,-110.45,292.02,-19.53,181.57,"4,157.34",1.17,2018-04-26,,,185.05,1.17,"4,134.59",22.75,,,"-3,865.32"
-119.11,,1.17,-684.12,292.02,,,8.66,-110.45,292.02,-19.53,181.57,"4,157.34",1.17,2018-04-27,,,185.05,1.17,"4,134.59",22.75,,,"-3,865.32"
-119.11,,1.17,-684.12,292.02,,,8.66,-110.45,292.02,-19.53,181.57,"4,157.34",1.17,2018-04-28,,,185.05,1.17,"4,134.59",22.75,,,"-3,865.32"
-119.11,,1.17,-684.12,292.02,,,8.66,-110.45,292.02,-19.53,181.57,"4,157.34",1.17,2018-04-29,,,185.05,1.17,"4,134.59",22.75,,,"-3,865.32"
-119.11,,1.17,-684.12,292.02,,,8.66,-110.45,292.02,-19.53,181.57,"4,157.34",1.17,2018-04-30,,,185.05,1.17,"4,134.59",22.75,,,"-3,865.32"
-119.11,,1.17,-684.12,292.02,,,8.66,-110.45,292.02,-19.53,181.57,"4,157.34",1.17,2018-05-01,,,185.05,1.17,"4,134.59",22.75,,,"-3,865.32"
-119.11,,1.17,-684.12,292.02,,,8.66,-110.45,292.02,-19.53,181.57,"4,157.34",1.17,2018-05-02,,,185.05,1.17,"4,134.59",22.75,,,"-3,865.32"
-119.11,,1.17,-684.12,292.02,,,8.66,-110.45,292.02,-19.53,181.57,"4,157.34",1.17,2018-05-03,,,185.05,1.17,"4,134.59",22.75,,,"-3,865.32"
-119.11,,1.17,-684.12,292.02,,,8.66,-110.45,292.02,-19.53,181.57,"4,157.34",1.17,2018-05-04,,,185.05,1.17,"4,134.59",22.75,,,"-3,865.32"
-119.11,,1.17,-684.12,292.02,,,8.66,-110.45,292.02,-19.53,181.57,"4,157.34",1.17,2018-05-05,,,185.05,1.17,"4,134.59",22.75,,,"-3,865.32"
-119.11,,1.17,-684.12,292.02,,,8.66,-110.45,292.02,-19.53,181.57,"4,157.34",1.17,2018-05-06,,,185.05,1.17,"4,134.59",22.75,,,"-3,865.32"
-119.11,,1.17,-684.12,292.02,,,8.66,-110.45,292.02,-19.53,181.57,"4,157.34",1.17,2018-05-07,,,185.05,1.17,"4,134.59",22.75,,,"-3,865.32"
-119.11,,1.17,-684.12,292.02,,,8.66,-110.45,292.02,-19.53,181.57,"4,157.34",1.17,2018-05-08,,,185.05,1.17,"4,134.59",22.75,,,"-3,865.32"
-119.11,,1.17,-684.12,292.02,,,8.66,-110.45,292.02,-19.53,181.57,"4,157.34",1.17,2018-05-09,,,185.05,1.17,"4,134.59",22.75,,,"-3,865.32"
-119.11,,1.17,-684.12,292.02,,,8.66,-110.45,292.02,-19.53,181.57,"4,157.34",1.17,2018-05-10,,,185.05,1.17,"4,134.59",22.75,,,"-3,865.32"
