date,profit_loss_from_ordinary_activities_before_tax_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,tax_qtr,deferred_tax_qtr,profit_before_interest_and_exceptional_items_qtr,finance_costs_qtr,basic_eps_qtr,depreciation_and_amortisation_expense_qtr,net_sales_qtr,other_income_qtr,basic_for_discontinued_continuing_operation_qtr,other_expenses_qtr,current_tax_qtr,total_income_qtr,diluted_eps_qtr,interest_qtr,profit_after_interest_but_before_exceptional_items_qtr,equity_capital_qtr,expenditure_qtr,face_value_in_rs_qtr,net_profit_qtr,basic_diluted_eps_after_extraordinary_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr
2016-08-14,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-08-15,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-08-16,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-08-17,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-08-18,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-08-19,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-08-20,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-08-21,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-08-22,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-08-23,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-08-24,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-08-25,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-08-26,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-08-27,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-08-28,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-08-29,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-08-30,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-08-31,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-09-01,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-09-02,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-09-03,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-09-04,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-09-05,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-09-06,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-09-07,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-09-08,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-09-09,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-09-10,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-09-11,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-09-12,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-09-13,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-09-14,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-09-15,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-09-16,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-09-17,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-09-18,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-09-19,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-09-20,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-09-21,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-09-22,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-09-23,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-09-24,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-09-25,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-09-26,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-09-27,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-09-28,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-09-29,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-09-30,241.41,177.41,-64.0,,263.03,,1.14,-106.13,"3,416.07",26.08,,-512.48,,,1.14,-21.62,241.41,158.34,"-3,179.12",1.0,177.41,1.14,236.95
2016-10-01,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-10-02,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-10-03,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-10-04,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-10-05,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-10-06,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-10-07,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-10-08,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-10-09,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-10-10,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-10-11,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-10-12,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-10-13,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-10-14,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-10-15,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-10-16,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-10-17,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-10-18,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-10-19,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-10-20,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-10-21,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-10-22,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-10-23,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-10-24,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-10-25,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-10-26,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-10-27,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-10-28,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-10-29,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-10-30,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-10-31,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-11-01,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-11-02,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-11-03,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-11-04,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-11-05,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-11-06,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-11-07,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-11-08,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-11-09,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-11-10,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-11-11,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-11-12,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-11-13,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-11-14,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-11-15,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-11-16,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-11-17,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-11-18,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-11-19,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-11-20,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-11-21,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-11-22,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-11-23,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-11-24,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-11-25,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-11-26,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-11-27,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-11-28,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-11-29,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-11-30,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-12-01,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-12-02,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-12-03,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-12-04,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-12-05,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-12-06,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-12-07,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-12-08,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-12-09,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-12-10,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-12-11,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-12-12,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-12-13,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-12-14,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-12-15,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-12-16,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-12-17,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-12-18,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-12-19,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-12-20,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-12-21,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-12-22,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-12-23,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-12-24,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-12-25,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-12-26,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-12-27,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-12-28,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-12-29,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-12-30,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2016-12-31,157.59,121.16,-36.44,,181.34,,0.8,-108.68,"3,498.84",11.9,,-557.08,,,0.8,-23.75,157.59,158.34,"-3,329.39",1.0,121.16,0.8,169.44
2017-01-01,296.87,204.68,-92.19,,,-9.8,1.32,,"3,912.13",34.88,1.32,-628.00,-92.19,"3,947.01",1.32,,296.87,,"-3,650.14",,208.39,,
2017-01-02,296.87,204.68,-92.19,,,-9.8,1.32,,"3,912.13",34.88,1.32,-628.00,-92.19,"3,947.01",1.32,,296.87,,"-3,650.14",,208.39,,
2017-01-03,296.87,204.68,-92.19,,,-9.8,1.32,,"3,912.13",34.88,1.32,-628.00,-92.19,"3,947.01",1.32,,296.87,,"-3,650.14",,208.39,,
2017-01-04,296.87,204.68,-92.19,,,-9.8,1.32,,"3,912.13",34.88,1.32,-628.00,-92.19,"3,947.01",1.32,,296.87,,"-3,650.14",,208.39,,
