date,other_expenses_yrly,diluted_eps_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,depreciation_and_amortisation_expense_yrly,other_income_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,expenditure_yrly,tax_yrly
2014-01-20,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-01-21,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-01-22,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-01-23,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-01-24,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-01-25,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-01-26,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-01-27,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-01-28,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-01-29,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-01-30,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-01-31,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-02-01,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-02-02,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-02-03,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-02-04,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-02-05,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-02-06,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-02-07,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-02-08,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-02-09,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-02-10,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-02-11,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-02-12,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-02-13,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-02-14,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-02-15,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-02-16,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-02-17,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-02-18,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-02-19,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-02-20,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-02-21,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-02-22,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-02-23,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-02-24,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-02-25,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-02-26,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-02-27,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-02-28,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-03-01,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-03-02,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-03-03,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-03-04,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-03-05,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-03-06,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-03-07,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-03-08,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-03-09,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-03-10,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-03-11,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-03-12,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-03-13,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-03-14,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-03-15,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-03-16,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-03-17,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-03-18,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-03-19,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-03-20,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-03-21,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-03-22,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-03-23,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-03-24,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-03-25,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-03-26,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-03-27,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-03-28,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-03-29,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-03-30,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-03-31,"-2,067.20",10.86,"1,745.00",-259.8,62.3,10.86,"1,563.10","1,370.30","1,370.30","-5,932.50",-374.7
2014-04-01,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-04-02,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-04-03,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-04-04,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-04-05,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-04-06,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-04-07,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-04-08,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-04-09,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-04-10,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-04-11,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-04-12,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-04-13,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-04-14,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-04-15,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-04-16,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-04-17,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-04-18,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-04-19,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-04-20,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-04-21,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-04-22,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-04-23,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-04-24,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-04-25,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-04-26,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-04-27,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-04-28,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-04-29,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-04-30,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-05-01,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-05-02,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-05-03,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-05-04,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-05-05,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-05-06,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-05-07,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-05-08,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-05-09,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-05-10,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-05-11,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-05-12,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-05-13,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-05-14,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-05-15,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-05-16,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-05-17,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-05-18,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-05-19,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-05-20,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-05-21,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-05-22,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-05-23,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-05-24,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-05-25,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-05-26,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-05-27,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-05-28,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-05-29,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-05-30,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-05-31,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-06-01,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-06-02,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-06-03,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-06-04,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-06-05,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-06-06,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-06-07,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-06-08,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-06-09,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-06-10,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-06-11,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-06-12,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-06-13,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-06-14,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-06-15,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-06-16,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-06-17,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-06-18,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-06-19,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-06-20,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-06-21,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-06-22,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-06-23,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-06-24,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-06-25,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-06-26,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-06-27,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-06-28,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-06-29,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-06-30,"-2,235.10",11.53,"1,958.40",-379.1,62.9,11.53,"1,935.80","1,454.90","1,454.90","-7,429.50",-503.5
2014-07-01,"-2,373.40",4.86,887.70,-396.1,87.1,4.86,981.30,613.00,613.00,"-6,854.40",-274.7
2014-07-02,"-2,373.40",4.86,887.70,-396.1,87.1,4.86,981.30,613.00,613.00,"-6,854.40",-274.7
2014-07-03,"-2,373.40",4.86,887.70,-396.1,87.1,4.86,981.30,613.00,613.00,"-6,854.40",-274.7
2014-07-04,"-2,373.40",4.86,887.70,-396.1,87.1,4.86,981.30,613.00,613.00,"-6,854.40",-274.7
2014-07-05,"-2,373.40",4.86,887.70,-396.1,87.1,4.86,981.30,613.00,613.00,"-6,854.40",-274.7
2014-07-06,"-2,373.40",4.86,887.70,-396.1,87.1,4.86,981.30,613.00,613.00,"-6,854.40",-274.7
2014-07-07,"-2,373.40",4.86,887.70,-396.1,87.1,4.86,981.30,613.00,613.00,"-6,854.40",-274.7
2014-07-08,"-2,373.40",4.86,887.70,-396.1,87.1,4.86,981.30,613.00,613.00,"-6,854.40",-274.7
2014-07-09,"-2,373.40",4.86,887.70,-396.1,87.1,4.86,981.30,613.00,613.00,"-6,854.40",-274.7
2014-07-10,"-2,373.40",4.86,887.70,-396.1,87.1,4.86,981.30,613.00,613.00,"-6,854.40",-274.7
2014-07-11,"-2,373.40",4.86,887.70,-396.1,87.1,4.86,981.30,613.00,613.00,"-6,854.40",-274.7
2014-07-12,"-2,373.40",4.86,887.70,-396.1,87.1,4.86,981.30,613.00,613.00,"-6,854.40",-274.7
2014-07-13,"-2,373.40",4.86,887.70,-396.1,87.1,4.86,981.30,613.00,613.00,"-6,854.40",-274.7
2014-07-14,"-2,373.40",4.86,887.70,-396.1,87.1,4.86,981.30,613.00,613.00,"-6,854.40",-274.7
2014-07-15,"-2,373.40",4.86,887.70,-396.1,87.1,4.86,981.30,613.00,613.00,"-6,854.40",-274.7
2014-07-16,"-2,373.40",4.86,887.70,-396.1,87.1,4.86,981.30,613.00,613.00,"-6,854.40",-274.7
2014-07-17,"-2,373.40",4.86,887.70,-396.1,87.1,4.86,981.30,613.00,613.00,"-6,854.40",-274.7
2014-07-18,"-2,373.40",4.86,887.70,-396.1,87.1,4.86,981.30,613.00,613.00,"-6,854.40",-274.7
2014-07-19,"-2,373.40",4.86,887.70,-396.1,87.1,4.86,981.30,613.00,613.00,"-6,854.40",-274.7
2014-07-20,"-2,373.40",4.86,887.70,-396.1,87.1,4.86,981.30,613.00,613.00,"-6,854.40",-274.7
2014-07-21,"-2,373.40",4.86,887.70,-396.1,87.1,4.86,981.30,613.00,613.00,"-6,854.40",-274.7
2014-07-22,"-2,373.40",4.86,887.70,-396.1,87.1,4.86,981.30,613.00,613.00,"-6,854.40",-274.7
2014-07-23,"-2,373.40",4.86,887.70,-396.1,87.1,4.86,981.30,613.00,613.00,"-6,854.40",-274.7
2014-07-24,"-2,373.40",4.86,887.70,-396.1,87.1,4.86,981.30,613.00,613.00,"-6,854.40",-274.7
2014-07-25,"-2,373.40",4.86,887.70,-396.1,87.1,4.86,981.30,613.00,613.00,"-6,854.40",-274.7
2014-07-26,"-2,373.40",4.86,887.70,-396.1,87.1,4.86,981.30,613.00,613.00,"-6,854.40",-274.7
2014-07-27,"-2,373.40",4.86,887.70,-396.1,87.1,4.86,981.30,613.00,613.00,"-6,854.40",-274.7
2014-07-28,"-2,373.40",4.86,887.70,-396.1,87.1,4.86,981.30,613.00,613.00,"-6,854.40",-274.7
2014-07-29,"-2,373.40",4.86,887.70,-396.1,87.1,4.86,981.30,613.00,613.00,"-6,854.40",-274.7
2014-07-30,"-2,373.40",4.86,887.70,-396.1,87.1,4.86,981.30,613.00,613.00,"-6,854.40",-274.7
2014-07-31,"-2,373.40",4.86,887.70,-396.1,87.1,4.86,981.30,613.00,613.00,"-6,854.40",-274.7
2014-08-01,"-2,373.40",4.86,887.70,-396.1,87.1,4.86,981.30,613.00,613.00,"-6,854.40",-274.7
2014-08-02,"-2,373.40",4.86,887.70,-396.1,87.1,4.86,981.30,613.00,613.00,"-6,854.40",-274.7
2014-08-03,"-2,373.40",4.86,887.70,-396.1,87.1,4.86,981.30,613.00,613.00,"-6,854.40",-274.7
2014-08-04,"-2,373.40",4.86,887.70,-396.1,87.1,4.86,981.30,613.00,613.00,"-6,854.40",-274.7
2014-08-05,"-2,373.40",4.86,887.70,-396.1,87.1,4.86,981.30,613.00,613.00,"-6,854.40",-274.7
2014-08-06,"-2,373.40",4.86,887.70,-396.1,87.1,4.86,981.30,613.00,613.00,"-6,854.40",-274.7
2014-08-07,"-2,373.40",4.86,887.70,-396.1,87.1,4.86,981.30,613.00,613.00,"-6,854.40",-274.7
2014-08-08,"-2,373.40",4.86,887.70,-396.1,87.1,4.86,981.30,613.00,613.00,"-6,854.40",-274.7
2014-08-09,"-2,373.40",4.86,887.70,-396.1,87.1,4.86,981.30,613.00,613.00,"-6,854.40",-274.7
