diluted_eps_yrly,depreciation_and_amortisation_expense_yrly,tax_yrly,date,other_income_yrly,expenditure_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,other_expenses_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,face_value_in_rs_yrly,interest_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly
4.9,,-215.2,2011-05-30,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-05-31,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-06-01,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-06-02,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-06-03,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-06-04,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-06-05,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-06-06,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-06-07,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-06-08,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-06-09,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-06-10,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-06-11,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-06-12,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-06-13,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-06-14,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-06-15,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-06-16,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-06-17,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-06-18,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-06-19,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-06-20,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-06-21,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-06-22,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-06-23,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-06-24,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-06-25,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-06-26,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-06-27,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-06-28,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-06-29,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
4.9,,-215.2,2011-06-30,26.5,"-4,501.30",616.70,616.70,,831.90,2.0,7.7,4.91,831.90
6.2,,-262.3,2011-07-01,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-07-02,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-07-03,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-07-04,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-07-05,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-07-06,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-07-07,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-07-08,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-07-09,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-07-10,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-07-11,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-07-12,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-07-13,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-07-14,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-07-15,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-07-16,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-07-17,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-07-18,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-07-19,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-07-20,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-07-21,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-07-22,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-07-23,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-07-24,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-07-25,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-07-26,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-07-27,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-07-28,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-07-29,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-07-30,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-07-31,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-08-01,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-08-02,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-08-03,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-08-04,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-08-05,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-08-06,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-08-07,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-08-08,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-08-09,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-08-10,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-08-11,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-08-12,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-08-13,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-08-14,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-08-15,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-08-16,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-08-17,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-08-18,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-08-19,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-08-20,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-08-21,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-08-22,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-08-23,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-08-24,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-08-25,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-08-26,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-08-27,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-08-28,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-08-29,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-08-30,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-08-31,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-09-01,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-09-02,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-09-03,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-09-04,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-09-05,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-09-06,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-09-07,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-09-08,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-09-09,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-09-10,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-09-11,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-09-12,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-09-13,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-09-14,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-09-15,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-09-16,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-09-17,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-09-18,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-09-19,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-09-20,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-09-21,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-09-22,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-09-23,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-09-24,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-09-25,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-09-26,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-09-27,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-09-28,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-09-29,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
6.2,,-262.3,2011-09-30,26.4,"-4,830.40",779.60,779.60,,"1,041.90",2.0,-389.1,6.2,"1,041.90"
5.08,,-224.5,2011-10-01,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-10-02,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-10-03,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-10-04,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-10-05,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-10-06,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-10-07,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-10-08,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-10-09,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-10-10,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-10-11,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-10-12,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-10-13,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-10-14,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-10-15,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-10-16,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-10-17,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-10-18,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-10-19,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-10-20,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-10-21,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-10-22,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-10-23,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-10-24,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-10-25,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-10-26,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-10-27,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-10-28,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-10-29,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-10-30,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-10-31,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-11-01,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-11-02,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-11-03,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-11-04,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-11-05,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-11-06,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-11-07,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-11-08,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-11-09,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-11-10,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-11-11,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-11-12,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-11-13,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-11-14,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-11-15,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-11-16,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-11-17,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-11-18,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-11-19,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-11-20,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-11-21,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-11-22,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-11-23,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-11-24,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-11-25,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-11-26,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-11-27,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-11-28,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-11-29,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-11-30,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-12-01,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-12-02,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-12-03,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-12-04,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-12-05,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-12-06,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-12-07,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-12-08,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-12-09,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-12-10,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-12-11,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-12-12,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-12-13,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-12-14,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-12-15,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-12-16,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-12-17,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-12-18,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-12-19,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-12-20,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-12-21,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-12-22,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-12-23,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-12-24,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-12-25,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-12-26,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-12-27,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-12-28,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-12-29,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-12-30,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
5.08,,-224.5,2011-12-31,39.4,"-4,816.50",639.60,639.60,,864.10,2.0,-507.1,5.09,864.10
6.08,,-185.7,2012-01-01,36.9,"-4,585.30",766.10,766.10,,951.80,2.0,-111.2,6.08,951.80
6.08,,-185.7,2012-01-02,36.9,"-4,585.30",766.10,766.10,,951.80,2.0,-111.2,6.08,951.80
6.08,,-185.7,2012-01-03,36.9,"-4,585.30",766.10,766.10,,951.80,2.0,-111.2,6.08,951.80
6.08,,-185.7,2012-01-04,36.9,"-4,585.30",766.10,766.10,,951.80,2.0,-111.2,6.08,951.80
6.08,,-185.7,2012-01-05,36.9,"-4,585.30",766.10,766.10,,951.80,2.0,-111.2,6.08,951.80
6.08,,-185.7,2012-01-06,36.9,"-4,585.30",766.10,766.10,,951.80,2.0,-111.2,6.08,951.80
6.08,,-185.7,2012-01-07,36.9,"-4,585.30",766.10,766.10,,951.80,2.0,-111.2,6.08,951.80
