date,profit_loss_from_ordinary_activities_before_tax_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,tax_qtr,deferred_tax_qtr,profit_before_interest_and_exceptional_items_qtr,finance_costs_qtr,basic_eps_qtr,depreciation_and_amortisation_expense_qtr,net_sales_qtr,other_income_qtr,basic_for_discontinued_continuing_operation_qtr,other_expenses_qtr,current_tax_qtr,total_income_qtr,diluted_eps_qtr,interest_qtr,profit_after_interest_but_before_exceptional_items_qtr,equity_capital_qtr,expenditure_qtr,face_value_in_rs_qtr,net_profit_qtr,basic_diluted_eps_after_extraordinary_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr
2009-11-09,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-11-10,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-11-11,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-11-12,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-11-13,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-11-14,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-11-15,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-11-16,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-11-17,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-11-18,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-11-19,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-11-20,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-11-21,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-11-22,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-11-23,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-11-24,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-11-25,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-11-26,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-11-27,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-11-28,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-11-29,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-11-30,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-12-01,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-12-02,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-12-03,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-12-04,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-12-05,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-12-06,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-12-07,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-12-08,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-12-09,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-12-10,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-12-11,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-12-12,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-12-13,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-12-14,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-12-15,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-12-16,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-12-17,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-12-18,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-12-19,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-12-20,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-12-21,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-12-22,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-12-23,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-12-24,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-12-25,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-12-26,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-12-27,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-12-28,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-12-29,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-12-30,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2009-12-31,288.84,188.34,-100.5,,288.87,,11.35,,"1,087.16",96.78,,,,,11.35,-0.03,288.84,165.99,-895.21,10.0,188.34,,192.1
2010-01-01,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-01-02,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-01-03,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-01-04,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-01-05,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-01-06,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-01-07,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-01-08,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-01-09,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-01-10,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-01-11,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-01-12,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-01-13,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-01-14,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-01-15,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-01-16,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-01-17,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-01-18,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-01-19,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-01-20,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-01-21,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-01-22,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-01-23,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-01-24,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-01-25,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-01-26,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-01-27,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-01-28,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-01-29,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-01-30,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-01-31,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-02-01,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-02-02,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-02-03,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-02-04,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-02-05,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-02-06,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-02-07,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-02-08,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-02-09,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-02-10,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-02-11,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-02-12,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-02-13,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-02-14,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-02-15,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-02-16,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-02-17,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-02-18,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-02-19,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-02-20,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-02-21,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-02-22,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-02-23,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-02-24,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-02-25,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-02-26,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-02-27,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-02-28,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-03-01,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-03-02,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-03-03,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-03-04,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-03-05,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-03-06,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-03-07,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-03-08,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-03-09,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-03-10,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-03-11,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-03-12,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-03-13,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-03-14,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-03-15,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-03-16,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-03-17,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-03-18,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-03-19,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-03-20,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-03-21,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-03-22,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-03-23,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-03-24,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-03-25,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-03-26,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-03-27,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-03-28,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-03-29,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-03-30,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-03-31,231.09,153.55,-77.54,,231.13,,9.25,,,109.75,,,,,9.25,-0.04,231.09,165.99,-918.90,10.0,153.55,9.25,121.38
2010-04-01,276.34,184.55,-91.79,,276.38,,11.12,,"1,208.05",104.23,,,,,11.12,-0.04,276.34,165.99,"-1,045.56",10.0,184.55,11.12,172.15
2010-04-02,276.34,184.55,-91.79,,276.38,,11.12,,"1,208.05",104.23,,,,,11.12,-0.04,276.34,165.99,"-1,045.56",10.0,184.55,11.12,172.15
2010-04-03,276.34,184.55,-91.79,,276.38,,11.12,,"1,208.05",104.23,,,,,11.12,-0.04,276.34,165.99,"-1,045.56",10.0,184.55,11.12,172.15
2010-04-04,276.34,184.55,-91.79,,276.38,,11.12,,"1,208.05",104.23,,,,,11.12,-0.04,276.34,165.99,"-1,045.56",10.0,184.55,11.12,172.15
2010-04-05,276.34,184.55,-91.79,,276.38,,11.12,,"1,208.05",104.23,,,,,11.12,-0.04,276.34,165.99,"-1,045.56",10.0,184.55,11.12,172.15
2010-04-06,276.34,184.55,-91.79,,276.38,,11.12,,"1,208.05",104.23,,,,,11.12,-0.04,276.34,165.99,"-1,045.56",10.0,184.55,11.12,172.15
2010-04-07,276.34,184.55,-91.79,,276.38,,11.12,,"1,208.05",104.23,,,,,11.12,-0.04,276.34,165.99,"-1,045.56",10.0,184.55,11.12,172.15
2010-04-08,276.34,184.55,-91.79,,276.38,,11.12,,"1,208.05",104.23,,,,,11.12,-0.04,276.34,165.99,"-1,045.56",10.0,184.55,11.12,172.15
2010-04-09,276.34,184.55,-91.79,,276.38,,11.12,,"1,208.05",104.23,,,,,11.12,-0.04,276.34,165.99,"-1,045.56",10.0,184.55,11.12,172.15
2010-04-10,276.34,184.55,-91.79,,276.38,,11.12,,"1,208.05",104.23,,,,,11.12,-0.04,276.34,165.99,"-1,045.56",10.0,184.55,11.12,172.15
2010-04-11,276.34,184.55,-91.79,,276.38,,11.12,,"1,208.05",104.23,,,,,11.12,-0.04,276.34,165.99,"-1,045.56",10.0,184.55,11.12,172.15
2010-04-12,276.34,184.55,-91.79,,276.38,,11.12,,"1,208.05",104.23,,,,,11.12,-0.04,276.34,165.99,"-1,045.56",10.0,184.55,11.12,172.15
2010-04-13,276.34,184.55,-91.79,,276.38,,11.12,,"1,208.05",104.23,,,,,11.12,-0.04,276.34,165.99,"-1,045.56",10.0,184.55,11.12,172.15
2010-04-14,276.34,184.55,-91.79,,276.38,,11.12,,"1,208.05",104.23,,,,,11.12,-0.04,276.34,165.99,"-1,045.56",10.0,184.55,11.12,172.15
2010-04-15,276.34,184.55,-91.79,,276.38,,11.12,,"1,208.05",104.23,,,,,11.12,-0.04,276.34,165.99,"-1,045.56",10.0,184.55,11.12,172.15
2010-04-16,276.34,184.55,-91.79,,276.38,,11.12,,"1,208.05",104.23,,,,,11.12,-0.04,276.34,165.99,"-1,045.56",10.0,184.55,11.12,172.15
2010-04-17,276.34,184.55,-91.79,,276.38,,11.12,,"1,208.05",104.23,,,,,11.12,-0.04,276.34,165.99,"-1,045.56",10.0,184.55,11.12,172.15
2010-04-18,276.34,184.55,-91.79,,276.38,,11.12,,"1,208.05",104.23,,,,,11.12,-0.04,276.34,165.99,"-1,045.56",10.0,184.55,11.12,172.15
2010-04-19,276.34,184.55,-91.79,,276.38,,11.12,,"1,208.05",104.23,,,,,11.12,-0.04,276.34,165.99,"-1,045.56",10.0,184.55,11.12,172.15
2010-04-20,276.34,184.55,-91.79,,276.38,,11.12,,"1,208.05",104.23,,,,,11.12,-0.04,276.34,165.99,"-1,045.56",10.0,184.55,11.12,172.15
2010-04-21,276.34,184.55,-91.79,,276.38,,11.12,,"1,208.05",104.23,,,,,11.12,-0.04,276.34,165.99,"-1,045.56",10.0,184.55,11.12,172.15
2010-04-22,276.34,184.55,-91.79,,276.38,,11.12,,"1,208.05",104.23,,,,,11.12,-0.04,276.34,165.99,"-1,045.56",10.0,184.55,11.12,172.15
2010-04-23,276.34,184.55,-91.79,,276.38,,11.12,,"1,208.05",104.23,,,,,11.12,-0.04,276.34,165.99,"-1,045.56",10.0,184.55,11.12,172.15
2010-04-24,276.34,184.55,-91.79,,276.38,,11.12,,"1,208.05",104.23,,,,,11.12,-0.04,276.34,165.99,"-1,045.56",10.0,184.55,11.12,172.15
2010-04-25,276.34,184.55,-91.79,,276.38,,11.12,,"1,208.05",104.23,,,,,11.12,-0.04,276.34,165.99,"-1,045.56",10.0,184.55,11.12,172.15
2010-04-26,276.34,184.55,-91.79,,276.38,,11.12,,"1,208.05",104.23,,,,,11.12,-0.04,276.34,165.99,"-1,045.56",10.0,184.55,11.12,172.15
2010-04-27,276.34,184.55,-91.79,,276.38,,11.12,,"1,208.05",104.23,,,,,11.12,-0.04,276.34,165.99,"-1,045.56",10.0,184.55,11.12,172.15
