date,diluted_eps_qtr,deferred_tax_qtr,employee_benefit_expenses_qtr,expenditure_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,diluted_for_discontinued_continuing_operation_qtr,other_expenses_qtr,net_sales_qtr,basic_for_discontinued_continuing_operation_qtr,total_income_qtr,current_tax_qtr,employee_benefit_expense_qtr,depreciation_and_amortisation_expense_qtr,equity_capital_qtr,profit_before_interest_and_exceptional_items_qtr,profit_after_interest_but_before_exceptional_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,basic_eps_for_continuing_operation_qtr,other_income_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,face_value_in_rs_qtr,exceptional_item_qtr,basic_diluted_eps_after_extraordinary_items_qtr,basic_eps_qtr,finance_costs_qtr,tax_qtr,diluted_eps_for_continuing_operation_qtr,interest_qtr,net_profit_qtr
2011-11-29,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-11-30,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-12-01,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-12-02,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-12-03,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-12-04,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-12-05,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-12-06,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-12-07,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-12-08,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-12-09,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-12-10,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-12-11,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-12-12,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-12-13,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-12-14,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-12-15,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-12-16,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-12-17,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-12-18,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-12-19,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-12-20,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-12-21,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-12-22,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-12-23,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-12-24,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-12-25,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-12-26,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-12-27,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-12-28,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-12-29,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-12-30,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2011-12-31,7.63,,,"-1,348.04",189.07,,,"1,265.67",,,,,,165.99,46.31,46.27,-76.81,,123.12,126.64,10.0,142.8,7.63,7.63,,-62.43,,-0.04,126.64
2012-01-01,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-01-02,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-01-03,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-01-04,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-01-05,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-01-06,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-01-07,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-01-08,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-01-09,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-01-10,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-01-11,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-01-12,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-01-13,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-01-14,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-01-15,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-01-16,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-01-17,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-01-18,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-01-19,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-01-20,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-01-21,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-01-22,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-01-23,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-01-24,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-01-25,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-01-26,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-01-27,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-01-28,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-01-29,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-01-30,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-01-31,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-02-01,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-02-02,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-02-03,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-02-04,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-02-05,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-02-06,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-02-07,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-02-08,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-02-09,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-02-10,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-02-11,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-02-12,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-02-13,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-02-14,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-02-15,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-02-16,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-02-17,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-02-18,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-02-19,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-02-20,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-02-21,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-02-22,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-02-23,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-02-24,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-02-25,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-02-26,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-02-27,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-02-28,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-02-29,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-03-01,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-03-02,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-03-03,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-03-04,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-03-05,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-03-06,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-03-07,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-03-08,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-03-09,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-03-10,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-03-11,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-03-12,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-03-13,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-03-14,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-03-15,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-03-16,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-03-17,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-03-18,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-03-19,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-03-20,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-03-21,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-03-22,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-03-23,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-03-24,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-03-25,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-03-26,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-03-27,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-03-28,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-03-29,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-03-30,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-03-31,7.47,,-227.68,"-1,321.13",185.33,,,,,,,,,165.99,185.39,185.33,51.15,,134.24,123.93,10.0,,,7.47,,-61.4,,-0.06,123.93
2012-04-01,12.14,,-231.43,"-1,596.44",305.11,,,,,,,,,165.99,305.11,305.11,256.85,,48.25,201.54,10.0,,12.14,12.14,,-103.57,,,201.54
2012-04-02,12.14,,-231.43,"-1,596.44",305.11,,,,,,,,,165.99,305.11,305.11,256.85,,48.25,201.54,10.0,,12.14,12.14,,-103.57,,,201.54
2012-04-03,12.14,,-231.43,"-1,596.44",305.11,,,,,,,,,165.99,305.11,305.11,256.85,,48.25,201.54,10.0,,12.14,12.14,,-103.57,,,201.54
2012-04-04,12.14,,-231.43,"-1,596.44",305.11,,,,,,,,,165.99,305.11,305.11,256.85,,48.25,201.54,10.0,,12.14,12.14,,-103.57,,,201.54
2012-04-05,12.14,,-231.43,"-1,596.44",305.11,,,,,,,,,165.99,305.11,305.11,256.85,,48.25,201.54,10.0,,12.14,12.14,,-103.57,,,201.54
2012-04-06,12.14,,-231.43,"-1,596.44",305.11,,,,,,,,,165.99,305.11,305.11,256.85,,48.25,201.54,10.0,,12.14,12.14,,-103.57,,,201.54
2012-04-07,12.14,,-231.43,"-1,596.44",305.11,,,,,,,,,165.99,305.11,305.11,256.85,,48.25,201.54,10.0,,12.14,12.14,,-103.57,,,201.54
2012-04-08,12.14,,-231.43,"-1,596.44",305.11,,,,,,,,,165.99,305.11,305.11,256.85,,48.25,201.54,10.0,,12.14,12.14,,-103.57,,,201.54
2012-04-09,12.14,,-231.43,"-1,596.44",305.11,,,,,,,,,165.99,305.11,305.11,256.85,,48.25,201.54,10.0,,12.14,12.14,,-103.57,,,201.54
2012-04-10,12.14,,-231.43,"-1,596.44",305.11,,,,,,,,,165.99,305.11,305.11,256.85,,48.25,201.54,10.0,,12.14,12.14,,-103.57,,,201.54
2012-04-11,12.14,,-231.43,"-1,596.44",305.11,,,,,,,,,165.99,305.11,305.11,256.85,,48.25,201.54,10.0,,12.14,12.14,,-103.57,,,201.54
2012-04-12,12.14,,-231.43,"-1,596.44",305.11,,,,,,,,,165.99,305.11,305.11,256.85,,48.25,201.54,10.0,,12.14,12.14,,-103.57,,,201.54
2012-04-13,12.14,,-231.43,"-1,596.44",305.11,,,,,,,,,165.99,305.11,305.11,256.85,,48.25,201.54,10.0,,12.14,12.14,,-103.57,,,201.54
2012-04-14,12.14,,-231.43,"-1,596.44",305.11,,,,,,,,,165.99,305.11,305.11,256.85,,48.25,201.54,10.0,,12.14,12.14,,-103.57,,,201.54
2012-04-15,12.14,,-231.43,"-1,596.44",305.11,,,,,,,,,165.99,305.11,305.11,256.85,,48.25,201.54,10.0,,12.14,12.14,,-103.57,,,201.54
2012-04-16,12.14,,-231.43,"-1,596.44",305.11,,,,,,,,,165.99,305.11,305.11,256.85,,48.25,201.54,10.0,,12.14,12.14,,-103.57,,,201.54
2012-04-17,12.14,,-231.43,"-1,596.44",305.11,,,,,,,,,165.99,305.11,305.11,256.85,,48.25,201.54,10.0,,12.14,12.14,,-103.57,,,201.54
2012-04-18,12.14,,-231.43,"-1,596.44",305.11,,,,,,,,,165.99,305.11,305.11,256.85,,48.25,201.54,10.0,,12.14,12.14,,-103.57,,,201.54
2012-04-19,12.14,,-231.43,"-1,596.44",305.11,,,,,,,,,165.99,305.11,305.11,256.85,,48.25,201.54,10.0,,12.14,12.14,,-103.57,,,201.54
2012-04-20,12.14,,-231.43,"-1,596.44",305.11,,,,,,,,,165.99,305.11,305.11,256.85,,48.25,201.54,10.0,,12.14,12.14,,-103.57,,,201.54
2012-04-21,12.14,,-231.43,"-1,596.44",305.11,,,,,,,,,165.99,305.11,305.11,256.85,,48.25,201.54,10.0,,12.14,12.14,,-103.57,,,201.54
2012-04-22,12.14,,-231.43,"-1,596.44",305.11,,,,,,,,,165.99,305.11,305.11,256.85,,48.25,201.54,10.0,,12.14,12.14,,-103.57,,,201.54
2012-04-23,12.14,,-231.43,"-1,596.44",305.11,,,,,,,,,165.99,305.11,305.11,256.85,,48.25,201.54,10.0,,12.14,12.14,,-103.57,,,201.54
2012-04-24,12.14,,-231.43,"-1,596.44",305.11,,,,,,,,,165.99,305.11,305.11,256.85,,48.25,201.54,10.0,,12.14,12.14,,-103.57,,,201.54
2012-04-25,12.14,,-231.43,"-1,596.44",305.11,,,,,,,,,165.99,305.11,305.11,256.85,,48.25,201.54,10.0,,12.14,12.14,,-103.57,,,201.54
2012-04-26,12.14,,-231.43,"-1,596.44",305.11,,,,,,,,,165.99,305.11,305.11,256.85,,48.25,201.54,10.0,,12.14,12.14,,-103.57,,,201.54
2012-04-27,12.14,,-231.43,"-1,596.44",305.11,,,,,,,,,165.99,305.11,305.11,256.85,,48.25,201.54,10.0,,12.14,12.14,,-103.57,,,201.54
