date,net_profit_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,other_income_qtr,tax_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,depreciation_and_amortisation_expense_qtr,other_expenses_qtr,basic_eps_qtr,expenditure_qtr,diluted_eps_qtr,profit_after_interest_but_before_exceptional_items_qtr
2018-05-10,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-05-11,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-05-12,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-05-13,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-05-14,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-05-15,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-05-16,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-05-17,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-05-18,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-05-19,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-05-20,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-05-21,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-05-22,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-05-23,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-05-24,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-05-25,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-05-26,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-05-27,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-05-28,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-05-29,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-05-30,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-05-31,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-06-01,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-06-02,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-06-03,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-06-04,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-06-05,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-06-06,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-06-07,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-06-08,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-06-09,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-06-10,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-06-11,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-06-12,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-06-13,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-06-14,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-06-15,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-06-16,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-06-17,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-06-18,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-06-19,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-06-20,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-06-21,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-06-22,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-06-23,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-06-24,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-06-25,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-06-26,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-06-27,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-06-28,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-06-29,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-06-30,-68.20,-141.70,74.60,-99.2,-42.50,-326.3,"-1,142.20",-0.07,"-10,999.00",-0.07,-42.50
2018-07-01,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-07-02,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-07-03,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-07-04,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-07-05,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-07-06,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-07-07,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-07-08,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-07-09,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-07-10,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-07-11,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-07-12,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-07-13,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-07-14,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-07-15,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-07-16,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-07-17,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-07-18,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-07-19,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-07-20,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-07-21,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-07-22,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-07-23,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-07-24,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-07-25,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-07-26,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-07-27,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-07-28,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-07-29,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-07-30,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-07-31,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-08-01,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-08-02,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-08-03,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-08-04,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-08-05,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-08-06,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-08-07,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-08-08,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-08-09,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-08-10,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-08-11,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-08-12,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-08-13,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-08-14,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-08-15,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-08-16,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-08-17,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-08-18,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-08-19,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-08-20,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-08-21,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-08-22,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-08-23,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-08-24,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-08-25,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-08-26,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-08-27,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-08-28,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-08-29,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-08-30,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-08-31,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-09-01,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-09-02,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-09-03,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-09-04,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-09-05,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-09-06,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-09-07,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-09-08,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-09-09,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-09-10,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-09-11,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-09-12,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-09-13,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-09-14,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-09-15,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-09-16,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-09-17,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-09-18,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-09-19,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-09-20,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-09-21,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-09-22,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-09-23,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-09-24,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-09-25,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-09-26,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-09-27,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-09-28,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-09-29,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-09-30,403.60,324.50,31.70,-229.5,554.00,,"-1,081.10",0.1,"-11,461.00",0.1,554.00
2018-10-01,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-10-02,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-10-03,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-10-04,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-10-05,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-10-06,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-10-07,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-10-08,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-10-09,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-10-10,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-10-11,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-10-12,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-10-13,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-10-14,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-10-15,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-10-16,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-10-17,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-10-18,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-10-19,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-10-20,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-10-21,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-10-22,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-10-23,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-10-24,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-10-25,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-10-26,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-10-27,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-10-28,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-10-29,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-10-30,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-10-31,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-11-01,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-11-02,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-11-03,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-11-04,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-11-05,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-11-06,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-11-07,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-11-08,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-11-09,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-11-10,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-11-11,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-11-12,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-11-13,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-11-14,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-11-15,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-11-16,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-11-17,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-11-18,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-11-19,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-11-20,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-11-21,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-11-22,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-11-23,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-11-24,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-11-25,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-11-26,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-11-27,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-11-28,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-11-29,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-11-30,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-12-01,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-12-02,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-12-03,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-12-04,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-12-05,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-12-06,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-12-07,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-12-08,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-12-09,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-12-10,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-12-11,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-12-12,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-12-13,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-12-14,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-12-15,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-12-16,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
2018-12-17,"1,469.60","1,363.10",97.70,745.9,617.20,-324.5,"-1,122.50",0.78,"-14,227.50",0.78,617.20
