date,diluted_eps_qtr,deferred_tax_qtr,employee_benefit_expenses_qtr,expenditure_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,diluted_for_discontinued_continuing_operation_qtr,other_expenses_qtr,net_sales_qtr,basic_for_discontinued_continuing_operation_qtr,total_income_qtr,current_tax_qtr,employee_benefit_expense_qtr,depreciation_and_amortisation_expense_qtr,equity_capital_qtr,profit_before_interest_and_exceptional_items_qtr,profit_after_interest_but_before_exceptional_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,basic_eps_for_continuing_operation_qtr,other_income_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,face_value_in_rs_qtr,exceptional_item_qtr,basic_diluted_eps_after_extraordinary_items_qtr,basic_eps_qtr,finance_costs_qtr,tax_qtr,diluted_eps_for_continuing_operation_qtr,interest_qtr,net_profit_qtr
2018-06-13,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-06-14,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-06-15,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-06-16,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-06-17,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-06-18,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-06-19,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-06-20,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-06-21,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-06-22,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-06-23,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-06-24,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-06-25,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-06-26,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-06-27,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-06-28,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-06-29,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-06-30,-0.07,7.9,,"-10,999.00",-42.50,-0.07,"-1,142.20","10,881.90",-0.07,"10,956.50",-107.10,"-2,399.50",-326.3,,,-42.50,,,74.60,-141.70,,0.0,,-0.07,-183.8,-99.2,,,-68.20
2018-07-01,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-07-02,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-07-03,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-07-04,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-07-05,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-07-06,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-07-07,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-07-08,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-07-09,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-07-10,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-07-11,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-07-12,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-07-13,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-07-14,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-07-15,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-07-16,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-07-17,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-07-18,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-07-19,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-07-20,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-07-21,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-07-22,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-07-23,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-07-24,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-07-25,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-07-26,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-07-27,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-07-28,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-07-29,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-07-30,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-07-31,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-08-01,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-08-02,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-08-03,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-08-04,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-08-05,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-08-06,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-08-07,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-08-08,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-08-09,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-08-10,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-08-11,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-08-12,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-08-13,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-08-14,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-08-15,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-08-16,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-08-17,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-08-18,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-08-19,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-08-20,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-08-21,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-08-22,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-08-23,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-08-24,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-08-25,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-08-26,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-08-27,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-08-28,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-08-29,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-08-30,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-08-31,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-09-01,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-09-02,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-09-03,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-09-04,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-09-05,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-09-06,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-09-07,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-09-08,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-09-09,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-09-10,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-09-11,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-09-12,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-09-13,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-09-14,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-09-15,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-09-16,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-09-17,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-09-18,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-09-19,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-09-20,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-09-21,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-09-22,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-09-23,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-09-24,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-09-25,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-09-26,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-09-27,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-09-28,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-09-29,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-09-30,0.1,4.8,,"-11,461.00",554.00,0.1,"-1,081.10","11,983.30",0.1,"12,015.00",-234.30,"-2,386.40",,,,554.00,,,31.70,324.50,,0.0,,0.1,-225.5,-229.5,,,403.60
2018-10-01,0.78,-23.6,,"-14,227.50",617.20,0.78,"-1,122.50","14,747.00",0.78,"14,844.70",769.50,"-2,426.10",-324.5,,,617.20,,0.78,97.70,"1,363.10",,0.0,,0.78,-303.3,745.9,0.78,,"1,469.60"
2018-10-02,0.78,-23.6,,"-14,227.50",617.20,0.78,"-1,122.50","14,747.00",0.78,"14,844.70",769.50,"-2,426.10",-324.5,,,617.20,,0.78,97.70,"1,363.10",,0.0,,0.78,-303.3,745.9,0.78,,"1,469.60"
2018-10-03,0.78,-23.6,,"-14,227.50",617.20,0.78,"-1,122.50","14,747.00",0.78,"14,844.70",769.50,"-2,426.10",-324.5,,,617.20,,0.78,97.70,"1,363.10",,0.0,,0.78,-303.3,745.9,0.78,,"1,469.60"
2018-10-04,0.78,-23.6,,"-14,227.50",617.20,0.78,"-1,122.50","14,747.00",0.78,"14,844.70",769.50,"-2,426.10",-324.5,,,617.20,,0.78,97.70,"1,363.10",,0.0,,0.78,-303.3,745.9,0.78,,"1,469.60"
2018-10-05,0.78,-23.6,,"-14,227.50",617.20,0.78,"-1,122.50","14,747.00",0.78,"14,844.70",769.50,"-2,426.10",-324.5,,,617.20,,0.78,97.70,"1,363.10",,0.0,,0.78,-303.3,745.9,0.78,,"1,469.60"
2018-10-06,0.78,-23.6,,"-14,227.50",617.20,0.78,"-1,122.50","14,747.00",0.78,"14,844.70",769.50,"-2,426.10",-324.5,,,617.20,,0.78,97.70,"1,363.10",,0.0,,0.78,-303.3,745.9,0.78,,"1,469.60"
2018-10-07,0.78,-23.6,,"-14,227.50",617.20,0.78,"-1,122.50","14,747.00",0.78,"14,844.70",769.50,"-2,426.10",-324.5,,,617.20,,0.78,97.70,"1,363.10",,0.0,,0.78,-303.3,745.9,0.78,,"1,469.60"
