date,profit_loss_from_ordinary_activities_before_tax_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,tax_qtr,deferred_tax_qtr,profit_before_interest_and_exceptional_items_qtr,finance_costs_qtr,basic_eps_qtr,depreciation_and_amortisation_expense_qtr,net_sales_qtr,other_income_qtr,basic_for_discontinued_continuing_operation_qtr,other_expenses_qtr,current_tax_qtr,total_income_qtr,diluted_eps_qtr,interest_qtr,profit_after_interest_but_before_exceptional_items_qtr,equity_capital_qtr,expenditure_qtr,face_value_in_rs_qtr,net_profit_qtr,basic_diluted_eps_after_extraordinary_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr
2018-03-13,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-03-14,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-03-15,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-03-16,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-03-17,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-03-18,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-03-19,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-03-20,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-03-21,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-03-22,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-03-23,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-03-24,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-03-25,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-03-26,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-03-27,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-03-28,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-03-29,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-03-30,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-03-31,123.00,-63.00,-186.0,3.9,,-112.7,-0.02,,"7,577.70",73.50,-0.02,"-4,345.80",-189.90,"7,651.20",-0.02,,123.00,,"-7,528.20",,-10.70,,
2018-04-01,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-04-02,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-04-03,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-04-04,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-04-05,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-04-06,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-04-07,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-04-08,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-04-09,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-04-10,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-04-11,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-04-12,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-04-13,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-04-14,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-04-15,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-04-16,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-04-17,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-04-18,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-04-19,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-04-20,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-04-21,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-04-22,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-04-23,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-04-24,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-04-25,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-04-26,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-04-27,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-04-28,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-04-29,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-04-30,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-05-01,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-05-02,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-05-03,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-05-04,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-05-05,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-05-06,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-05-07,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-05-08,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-05-09,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-05-10,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-05-11,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-05-12,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-05-13,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-05-14,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-05-15,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-05-16,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-05-17,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-05-18,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-05-19,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-05-20,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-05-21,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-05-22,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-05-23,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-05-24,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-05-25,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-05-26,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-05-27,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-05-28,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-05-29,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-05-30,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-05-31,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-06-01,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-06-02,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-06-03,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-06-04,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-06-05,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-06-06,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-06-07,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-06-08,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-06-09,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-06-10,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-06-11,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-06-12,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-06-13,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-06-14,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-06-15,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-06-16,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-06-17,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-06-18,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-06-19,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-06-20,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-06-21,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-06-22,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-06-23,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-06-24,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-06-25,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-06-26,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-06-27,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-06-28,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-06-29,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-06-30,-42.50,-141.70,-99.2,7.9,,-183.8,-0.07,-326.3,"10,881.90",74.60,-0.07,"-1,142.20",-107.10,"10,956.50",-0.07,,-42.50,,"-10,999.00",,-68.20,,
2018-07-01,554.00,324.50,-229.5,4.8,,-225.5,0.1,,"11,983.30",31.70,0.1,"-1,081.10",-234.30,"12,015.00",0.1,,554.00,,"-11,461.00",,403.60,,
2018-07-02,554.00,324.50,-229.5,4.8,,-225.5,0.1,,"11,983.30",31.70,0.1,"-1,081.10",-234.30,"12,015.00",0.1,,554.00,,"-11,461.00",,403.60,,
2018-07-03,554.00,324.50,-229.5,4.8,,-225.5,0.1,,"11,983.30",31.70,0.1,"-1,081.10",-234.30,"12,015.00",0.1,,554.00,,"-11,461.00",,403.60,,
2018-07-04,554.00,324.50,-229.5,4.8,,-225.5,0.1,,"11,983.30",31.70,0.1,"-1,081.10",-234.30,"12,015.00",0.1,,554.00,,"-11,461.00",,403.60,,
2018-07-05,554.00,324.50,-229.5,4.8,,-225.5,0.1,,"11,983.30",31.70,0.1,"-1,081.10",-234.30,"12,015.00",0.1,,554.00,,"-11,461.00",,403.60,,
2018-07-06,554.00,324.50,-229.5,4.8,,-225.5,0.1,,"11,983.30",31.70,0.1,"-1,081.10",-234.30,"12,015.00",0.1,,554.00,,"-11,461.00",,403.60,,
2018-07-07,554.00,324.50,-229.5,4.8,,-225.5,0.1,,"11,983.30",31.70,0.1,"-1,081.10",-234.30,"12,015.00",0.1,,554.00,,"-11,461.00",,403.60,,
2018-07-08,554.00,324.50,-229.5,4.8,,-225.5,0.1,,"11,983.30",31.70,0.1,"-1,081.10",-234.30,"12,015.00",0.1,,554.00,,"-11,461.00",,403.60,,
2018-07-09,554.00,324.50,-229.5,4.8,,-225.5,0.1,,"11,983.30",31.70,0.1,"-1,081.10",-234.30,"12,015.00",0.1,,554.00,,"-11,461.00",,403.60,,
2018-07-10,554.00,324.50,-229.5,4.8,,-225.5,0.1,,"11,983.30",31.70,0.1,"-1,081.10",-234.30,"12,015.00",0.1,,554.00,,"-11,461.00",,403.60,,
2018-07-11,554.00,324.50,-229.5,4.8,,-225.5,0.1,,"11,983.30",31.70,0.1,"-1,081.10",-234.30,"12,015.00",0.1,,554.00,,"-11,461.00",,403.60,,
2018-07-12,554.00,324.50,-229.5,4.8,,-225.5,0.1,,"11,983.30",31.70,0.1,"-1,081.10",-234.30,"12,015.00",0.1,,554.00,,"-11,461.00",,403.60,,
2018-07-13,554.00,324.50,-229.5,4.8,,-225.5,0.1,,"11,983.30",31.70,0.1,"-1,081.10",-234.30,"12,015.00",0.1,,554.00,,"-11,461.00",,403.60,,
2018-07-14,554.00,324.50,-229.5,4.8,,-225.5,0.1,,"11,983.30",31.70,0.1,"-1,081.10",-234.30,"12,015.00",0.1,,554.00,,"-11,461.00",,403.60,,
2018-07-15,554.00,324.50,-229.5,4.8,,-225.5,0.1,,"11,983.30",31.70,0.1,"-1,081.10",-234.30,"12,015.00",0.1,,554.00,,"-11,461.00",,403.60,,
2018-07-16,554.00,324.50,-229.5,4.8,,-225.5,0.1,,"11,983.30",31.70,0.1,"-1,081.10",-234.30,"12,015.00",0.1,,554.00,,"-11,461.00",,403.60,,
2018-07-17,554.00,324.50,-229.5,4.8,,-225.5,0.1,,"11,983.30",31.70,0.1,"-1,081.10",-234.30,"12,015.00",0.1,,554.00,,"-11,461.00",,403.60,,
2018-07-18,554.00,324.50,-229.5,4.8,,-225.5,0.1,,"11,983.30",31.70,0.1,"-1,081.10",-234.30,"12,015.00",0.1,,554.00,,"-11,461.00",,403.60,,
2018-07-19,554.00,324.50,-229.5,4.8,,-225.5,0.1,,"11,983.30",31.70,0.1,"-1,081.10",-234.30,"12,015.00",0.1,,554.00,,"-11,461.00",,403.60,,
2018-07-20,554.00,324.50,-229.5,4.8,,-225.5,0.1,,"11,983.30",31.70,0.1,"-1,081.10",-234.30,"12,015.00",0.1,,554.00,,"-11,461.00",,403.60,,
2018-07-21,554.00,324.50,-229.5,4.8,,-225.5,0.1,,"11,983.30",31.70,0.1,"-1,081.10",-234.30,"12,015.00",0.1,,554.00,,"-11,461.00",,403.60,,
2018-07-22,554.00,324.50,-229.5,4.8,,-225.5,0.1,,"11,983.30",31.70,0.1,"-1,081.10",-234.30,"12,015.00",0.1,,554.00,,"-11,461.00",,403.60,,
