date,other_expenses_yrly,diluted_eps_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,depreciation_and_amortisation_expense_yrly,other_income_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,expenditure_yrly,tax_yrly
2018-03-09,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-03-10,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-03-11,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-03-12,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-03-13,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-03-14,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-03-15,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-03-16,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-03-17,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-03-18,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-03-19,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-03-20,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-03-21,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-03-22,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-03-23,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-03-24,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-03-25,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-03-26,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-03-27,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-03-28,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-03-29,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-03-30,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-03-31,"-4,345.80",-0.02,123.00,,73.50,-0.02,123.00,-63.00,-10.70,"-7,528.20",-186.0
2018-04-01,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-04-02,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-04-03,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-04-04,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-04-05,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-04-06,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-04-07,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-04-08,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-04-09,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-04-10,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-04-11,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-04-12,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-04-13,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-04-14,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-04-15,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-04-16,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-04-17,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-04-18,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-04-19,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-04-20,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-04-21,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-04-22,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-04-23,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-04-24,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-04-25,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-04-26,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-04-27,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-04-28,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-04-29,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-04-30,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-05-01,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-05-02,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-05-03,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-05-04,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-05-05,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-05-06,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-05-07,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-05-08,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-05-09,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-05-10,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-05-11,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-05-12,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-05-13,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-05-14,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-05-15,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-05-16,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-05-17,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-05-18,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-05-19,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-05-20,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-05-21,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-05-22,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-05-23,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-05-24,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-05-25,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-05-26,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-05-27,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-05-28,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-05-29,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-05-30,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-05-31,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-06-01,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-06-02,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-06-03,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-06-04,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-06-05,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-06-06,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-06-07,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-06-08,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-06-09,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-06-10,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-06-11,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-06-12,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-06-13,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-06-14,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-06-15,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-06-16,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-06-17,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-06-18,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-06-19,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-06-20,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-06-21,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-06-22,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-06-23,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-06-24,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-06-25,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-06-26,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-06-27,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-06-28,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-06-29,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-06-30,"-1,142.20",-0.07,-42.50,-326.3,74.60,-0.07,-42.50,-141.70,-68.20,"-10,999.00",-99.2
2018-07-01,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-07-02,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-07-03,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-07-04,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-07-05,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-07-06,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-07-07,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-07-08,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-07-09,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-07-10,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-07-11,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-07-12,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-07-13,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-07-14,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-07-15,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-07-16,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-07-17,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-07-18,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-07-19,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-07-20,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-07-21,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-07-22,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-07-23,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-07-24,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-07-25,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-07-26,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-07-27,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-07-28,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-07-29,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-07-30,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-07-31,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-08-01,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-08-02,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-08-03,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-08-04,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-08-05,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-08-06,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-08-07,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-08-08,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-08-09,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-08-10,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-08-11,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-08-12,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-08-13,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-08-14,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-08-15,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-08-16,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-08-17,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-08-18,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-08-19,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-08-20,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-08-21,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-08-22,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-08-23,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-08-24,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-08-25,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-08-26,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-08-27,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-08-28,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-08-29,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-08-30,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-08-31,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-09-01,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-09-02,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-09-03,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-09-04,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-09-05,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-09-06,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-09-07,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-09-08,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-09-09,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-09-10,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-09-11,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-09-12,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-09-13,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-09-14,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-09-15,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-09-16,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-09-17,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-09-18,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-09-19,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-09-20,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-09-21,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-09-22,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-09-23,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-09-24,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-09-25,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-09-26,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-09-27,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-09-28,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-09-29,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-09-30,"-1,081.10",0.1,554.00,,31.70,0.1,554.00,324.50,403.60,"-11,461.00",-229.5
2018-10-01,"-1,122.50",0.78,617.20,-324.5,97.70,0.78,617.20,"1,363.10","1,469.60","-14,227.50",745.9
2018-10-02,"-1,122.50",0.78,617.20,-324.5,97.70,0.78,617.20,"1,363.10","1,469.60","-14,227.50",745.9
2018-10-03,"-1,122.50",0.78,617.20,-324.5,97.70,0.78,617.20,"1,363.10","1,469.60","-14,227.50",745.9
2018-10-04,"-1,122.50",0.78,617.20,-324.5,97.70,0.78,617.20,"1,363.10","1,469.60","-14,227.50",745.9
2018-10-05,"-1,122.50",0.78,617.20,-324.5,97.70,0.78,617.20,"1,363.10","1,469.60","-14,227.50",745.9
2018-10-06,"-1,122.50",0.78,617.20,-324.5,97.70,0.78,617.20,"1,363.10","1,469.60","-14,227.50",745.9
2018-10-07,"-1,122.50",0.78,617.20,-324.5,97.70,0.78,617.20,"1,363.10","1,469.60","-14,227.50",745.9
2018-10-08,"-1,122.50",0.78,617.20,-324.5,97.70,0.78,617.20,"1,363.10","1,469.60","-14,227.50",745.9
2018-10-09,"-1,122.50",0.78,617.20,-324.5,97.70,0.78,617.20,"1,363.10","1,469.60","-14,227.50",745.9
2018-10-10,"-1,122.50",0.78,617.20,-324.5,97.70,0.78,617.20,"1,363.10","1,469.60","-14,227.50",745.9
2018-10-11,"-1,122.50",0.78,617.20,-324.5,97.70,0.78,617.20,"1,363.10","1,469.60","-14,227.50",745.9
2018-10-12,"-1,122.50",0.78,617.20,-324.5,97.70,0.78,617.20,"1,363.10","1,469.60","-14,227.50",745.9
2018-10-13,"-1,122.50",0.78,617.20,-324.5,97.70,0.78,617.20,"1,363.10","1,469.60","-14,227.50",745.9
2018-10-14,"-1,122.50",0.78,617.20,-324.5,97.70,0.78,617.20,"1,363.10","1,469.60","-14,227.50",745.9
2018-10-15,"-1,122.50",0.78,617.20,-324.5,97.70,0.78,617.20,"1,363.10","1,469.60","-14,227.50",745.9
2018-10-16,"-1,122.50",0.78,617.20,-324.5,97.70,0.78,617.20,"1,363.10","1,469.60","-14,227.50",745.9
2018-10-17,"-1,122.50",0.78,617.20,-324.5,97.70,0.78,617.20,"1,363.10","1,469.60","-14,227.50",745.9
