diluted_eps_yrly,depreciation_and_amortisation_expense_yrly,tax_yrly,date,other_income_yrly,expenditure_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,other_expenses_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,face_value_in_rs_yrly,interest_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly
0.09,,-192.3,2017-10-09,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-10-10,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-10-11,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-10-12,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-10-13,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-10-14,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-10-15,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-10-16,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-10-17,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-10-18,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-10-19,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-10-20,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-10-21,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-10-22,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-10-23,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-10-24,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-10-25,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-10-26,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-10-27,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-10-28,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-10-29,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-10-30,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-10-31,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-11-01,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-11-02,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-11-03,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-11-04,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-11-05,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-11-06,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-11-07,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-11-08,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-11-09,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-11-10,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-11-11,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-11-12,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-11-13,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-11-14,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-11-15,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-11-16,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-11-17,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-11-18,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-11-19,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-11-20,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-11-21,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-11-22,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-11-23,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-11-24,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-11-25,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-11-26,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-11-27,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-11-28,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-11-29,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-11-30,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-12-01,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-12-02,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-12-03,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-12-04,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-12-05,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-12-06,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-12-07,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-12-08,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-12-09,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-12-10,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-12-11,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-12-12,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-12-13,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-12-14,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-12-15,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-12-16,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-12-17,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-12-18,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-12-19,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-12-20,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-12-21,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-12-22,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-12-23,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-12-24,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-12-25,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-12-26,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-12-27,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-12-28,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-12-29,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-12-30,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
0.09,,-192.3,2017-12-31,62.40,"-2,609.10",-27.70,-27.70,"-1,016.10",164.60,,,0.09,164.60
-0.02,,-186.0,2018-01-01,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-01-02,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-01-03,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-01-04,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-01-05,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-01-06,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-01-07,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-01-08,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-01-09,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-01-10,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-01-11,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-01-12,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-01-13,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-01-14,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-01-15,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-01-16,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-01-17,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-01-18,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-01-19,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-01-20,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-01-21,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-01-22,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-01-23,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-01-24,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-01-25,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-01-26,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-01-27,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-01-28,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-01-29,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-01-30,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-01-31,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-02-01,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-02-02,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-02-03,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-02-04,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-02-05,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-02-06,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-02-07,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-02-08,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-02-09,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-02-10,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-02-11,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-02-12,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-02-13,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-02-14,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-02-15,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-02-16,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-02-17,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-02-18,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-02-19,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-02-20,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-02-21,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-02-22,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-02-23,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-02-24,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-02-25,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-02-26,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-02-27,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-02-28,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-03-01,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-03-02,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-03-03,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-03-04,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-03-05,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-03-06,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-03-07,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-03-08,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-03-09,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-03-10,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-03-11,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-03-12,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-03-13,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-03-14,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-03-15,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-03-16,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-03-17,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-03-18,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-03-19,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-03-20,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-03-21,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-03-22,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-03-23,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-03-24,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-03-25,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-03-26,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-03-27,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-03-28,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-03-29,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-03-30,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.02,,-186.0,2018-03-31,73.50,"-7,528.20",-63.00,-10.70,"-4,345.80",123.00,,,-0.02,123.00
-0.07,-326.3,-99.2,2018-04-01,74.60,"-10,999.00",-141.70,-68.20,"-1,142.20",-42.50,,,-0.07,-42.50
-0.07,-326.3,-99.2,2018-04-02,74.60,"-10,999.00",-141.70,-68.20,"-1,142.20",-42.50,,,-0.07,-42.50
-0.07,-326.3,-99.2,2018-04-03,74.60,"-10,999.00",-141.70,-68.20,"-1,142.20",-42.50,,,-0.07,-42.50
-0.07,-326.3,-99.2,2018-04-04,74.60,"-10,999.00",-141.70,-68.20,"-1,142.20",-42.50,,,-0.07,-42.50
-0.07,-326.3,-99.2,2018-04-05,74.60,"-10,999.00",-141.70,-68.20,"-1,142.20",-42.50,,,-0.07,-42.50
-0.07,-326.3,-99.2,2018-04-06,74.60,"-10,999.00",-141.70,-68.20,"-1,142.20",-42.50,,,-0.07,-42.50
-0.07,-326.3,-99.2,2018-04-07,74.60,"-10,999.00",-141.70,-68.20,"-1,142.20",-42.50,,,-0.07,-42.50
-0.07,-326.3,-99.2,2018-04-08,74.60,"-10,999.00",-141.70,-68.20,"-1,142.20",-42.50,,,-0.07,-42.50
-0.07,-326.3,-99.2,2018-04-09,74.60,"-10,999.00",-141.70,-68.20,"-1,142.20",-42.50,,,-0.07,-42.50
-0.07,-326.3,-99.2,2018-04-10,74.60,"-10,999.00",-141.70,-68.20,"-1,142.20",-42.50,,,-0.07,-42.50
-0.07,-326.3,-99.2,2018-04-11,74.60,"-10,999.00",-141.70,-68.20,"-1,142.20",-42.50,,,-0.07,-42.50
-0.07,-326.3,-99.2,2018-04-12,74.60,"-10,999.00",-141.70,-68.20,"-1,142.20",-42.50,,,-0.07,-42.50
-0.07,-326.3,-99.2,2018-04-13,74.60,"-10,999.00",-141.70,-68.20,"-1,142.20",-42.50,,,-0.07,-42.50
-0.07,-326.3,-99.2,2018-04-14,74.60,"-10,999.00",-141.70,-68.20,"-1,142.20",-42.50,,,-0.07,-42.50
-0.07,-326.3,-99.2,2018-04-15,74.60,"-10,999.00",-141.70,-68.20,"-1,142.20",-42.50,,,-0.07,-42.50
-0.07,-326.3,-99.2,2018-04-16,74.60,"-10,999.00",-141.70,-68.20,"-1,142.20",-42.50,,,-0.07,-42.50
-0.07,-326.3,-99.2,2018-04-17,74.60,"-10,999.00",-141.70,-68.20,"-1,142.20",-42.50,,,-0.07,-42.50
-0.07,-326.3,-99.2,2018-04-18,74.60,"-10,999.00",-141.70,-68.20,"-1,142.20",-42.50,,,-0.07,-42.50
-0.07,-326.3,-99.2,2018-04-19,74.60,"-10,999.00",-141.70,-68.20,"-1,142.20",-42.50,,,-0.07,-42.50
-0.07,-326.3,-99.2,2018-04-20,74.60,"-10,999.00",-141.70,-68.20,"-1,142.20",-42.50,,,-0.07,-42.50
-0.07,-326.3,-99.2,2018-04-21,74.60,"-10,999.00",-141.70,-68.20,"-1,142.20",-42.50,,,-0.07,-42.50
-0.07,-326.3,-99.2,2018-04-22,74.60,"-10,999.00",-141.70,-68.20,"-1,142.20",-42.50,,,-0.07,-42.50
-0.07,-326.3,-99.2,2018-04-23,74.60,"-10,999.00",-141.70,-68.20,"-1,142.20",-42.50,,,-0.07,-42.50
-0.07,-326.3,-99.2,2018-04-24,74.60,"-10,999.00",-141.70,-68.20,"-1,142.20",-42.50,,,-0.07,-42.50
-0.07,-326.3,-99.2,2018-04-25,74.60,"-10,999.00",-141.70,-68.20,"-1,142.20",-42.50,,,-0.07,-42.50
-0.07,-326.3,-99.2,2018-04-26,74.60,"-10,999.00",-141.70,-68.20,"-1,142.20",-42.50,,,-0.07,-42.50
-0.07,-326.3,-99.2,2018-04-27,74.60,"-10,999.00",-141.70,-68.20,"-1,142.20",-42.50,,,-0.07,-42.50
-0.07,-326.3,-99.2,2018-04-28,74.60,"-10,999.00",-141.70,-68.20,"-1,142.20",-42.50,,,-0.07,-42.50
-0.07,-326.3,-99.2,2018-04-29,74.60,"-10,999.00",-141.70,-68.20,"-1,142.20",-42.50,,,-0.07,-42.50
-0.07,-326.3,-99.2,2018-04-30,74.60,"-10,999.00",-141.70,-68.20,"-1,142.20",-42.50,,,-0.07,-42.50
-0.07,-326.3,-99.2,2018-05-01,74.60,"-10,999.00",-141.70,-68.20,"-1,142.20",-42.50,,,-0.07,-42.50
-0.07,-326.3,-99.2,2018-05-02,74.60,"-10,999.00",-141.70,-68.20,"-1,142.20",-42.50,,,-0.07,-42.50
-0.07,-326.3,-99.2,2018-05-03,74.60,"-10,999.00",-141.70,-68.20,"-1,142.20",-42.50,,,-0.07,-42.50
-0.07,-326.3,-99.2,2018-05-04,74.60,"-10,999.00",-141.70,-68.20,"-1,142.20",-42.50,,,-0.07,-42.50
-0.07,-326.3,-99.2,2018-05-05,74.60,"-10,999.00",-141.70,-68.20,"-1,142.20",-42.50,,,-0.07,-42.50
-0.07,-326.3,-99.2,2018-05-06,74.60,"-10,999.00",-141.70,-68.20,"-1,142.20",-42.50,,,-0.07,-42.50
-0.07,-326.3,-99.2,2018-05-07,74.60,"-10,999.00",-141.70,-68.20,"-1,142.20",-42.50,,,-0.07,-42.50
-0.07,-326.3,-99.2,2018-05-08,74.60,"-10,999.00",-141.70,-68.20,"-1,142.20",-42.50,,,-0.07,-42.50
-0.07,-326.3,-99.2,2018-05-09,74.60,"-10,999.00",-141.70,-68.20,"-1,142.20",-42.50,,,-0.07,-42.50
-0.07,-326.3,-99.2,2018-05-10,74.60,"-10,999.00",-141.70,-68.20,"-1,142.20",-42.50,,,-0.07,-42.50
-0.07,-326.3,-99.2,2018-05-11,74.60,"-10,999.00",-141.70,-68.20,"-1,142.20",-42.50,,,-0.07,-42.50
-0.07,-326.3,-99.2,2018-05-12,74.60,"-10,999.00",-141.70,-68.20,"-1,142.20",-42.50,,,-0.07,-42.50
-0.07,-326.3,-99.2,2018-05-13,74.60,"-10,999.00",-141.70,-68.20,"-1,142.20",-42.50,,,-0.07,-42.50
