momentum_wr_200,momentum_pvo_hist_200,net_profit_yrly,momentum_uo_50,tax_qtr,momentum_ppo_hist_200,employee_benefit_expenses_qtr,volatility_kcl_200,momentum_rsi_5,trend_mass_index_100,other_income_qtr,trend_kst_sig_10,trend_vortex_ind_neg_100,volatility_kchi_200,volatility_dch_100,momentum_stoch_rsi_d_20,volume_mfi_200,low_5,trend_ichimoku_conv_5,trend_macd_200,momentum_tsi_100,momentum_stoch_rsi_k_5,trend_vortex_ind_pos_5,momentum_rsi_10,momentum_pvo_signal_50,volatility_dcw_10,volatility_kch_10,trend_visual_ichimoku_a_5,open,trend_ema_slow_100,volatility_kchi,trend_ichimoku_base_100,trend_dpo_10,trend_aroon_up,volatility_bbli_200,volatility_dcp_100,momentum_ppo_200,trend_ema_slow_10,volatility_bbp_200,momentum_pvo,trend_adx_pos_5,trend_visual_ichimoku_b_5,volume_vpt_20,trend_vortex_ind_diff_100,trend_ichimoku_base_200,trend_sma_fast_10,trend_kst_sig_50,volume_sma_em_20,momentum_ppo,agg_compound,topic_compound,agg_polarity,trend_ema_fast_10
-143401.7018909635,-129411.30490755294,6.89,159.61741601093212,-53.4,-134325.48407756435,174.0,-482691.931230081,14.338651133784492,-235894.36481405268,43.0,123.2309597535024,-252744.6027602733,-424768.6616455295,-379217.8782545011,166.3655859710788,-965773.4414924803,554.4500122070312,127.60327124643634,-312279.6565247938,-151597.6376950345,10.40800179452692,445.8399129940779,107.45724161684366,116.16610964684392,280.8561250366058,374.1379353058102,103.41392096792974,551.0,-265381.88315109507,0.0,-208118.6813780832,224.2233603262946,20.0,-558994.7958981814,-342501.05008031934,-137814.4688512839,225.7689770055504,-624758.8895332615,-6.880145878852266,226.9715151256972,199.75407451324293,-1180457.263571336,-246866.82361148516,-208118.6813780832,174.00459166417903,-221149.03203249612,-1328014.2347090323,0.859421275148128,0.543,0.0,0.071,171.4405323944308
387685.8483255178,349862.69046694937,6.89,160.81623223616754,-53.4,363148.9038748105,174.0,1303689.5185228607,14.0153224158873,637447.5281523499,43.0,123.522450982069,682978.8551992979,1147247.01980338,1024367.3408954391,169.78614768890387,2606988.7588579785,560.75,128.07958736071205,843613.9233280056,409837.44341794925,10.932745080712698,446.5565293984788,113.28254521815116,117.93331418737424,279.9887673396128,374.8493394439574,116.4766366997588,556.0,717127.7477532454,0.0,562477.2096036557,225.51143697414363,16.0,1509446.7980264062,925253.2183200412,372581.3318814378,226.07782876260225,1687028.7742648069,-11.39391009213404,228.3285808926515,213.0318477420357,3186252.02635503,667095.6247707222,562477.2096036557,173.09807484635786,597609.0285325085,3584532.87807854,0.8512393212860413,0.41,0.0,0.083,171.58134421371426
201490.6589554902,181832.9178171989,6.89,162.79857349261297,-53.4,188738.22906841128,174.0,677389.6171385101,13.97732475443746,331256.6171131298,43.0,123.6616848328675,354917.1655676955,596103.116634043,532274.5702085311,174.1172141618421,1354388.6147632154,565.75,127.92192057337716,438361.0592010464,213001.67105989065,11.800676137325162,447.7115996106472,120.774692956898,121.01490718519211,280.26734139612944,375.09813144502505,131.58738613883662,562.0,372662.97174757824,0.0,292308.7432291687,226.5356443186181,12.0,784257.2385287369,480782.3350630092,193640.5081373167,226.7316109426478,876522.7960027059,-10.417697091559198,230.53962732525,229.27374089588176,1655295.164046469,346663.27984689217,292308.7432291687,173.3223655139971,310555.0096673689,1862205.89855526,0.9698311060106592,0.375,0.0,0.055,172.105812454587
111906.94520902685,100988.97187103274,6.89,163.90486104755183,-53.4,104824.3716322613,174.0,376059.9117945246,13.25621221052109,183939.979178956,43.0,123.61252508239888,197077.9108587912,330932.964360959,295515.5056789917,176.2579829745901,751729.0168893198,566.0249938964844,127.89287670100896,243383.0030163146,118298.74205756484,11.92067554096206,448.669822163184,123.2663703267298,122.07432363325644,280.3629508400066,375.1535362875355,135.82939824619058,560.0499877929688,206931.75582787377,0.0,162323.4716162828,227.04170845607464,8.0,435349.0607621453,266935.43891408783,107547.06875019732,227.2480792864567,486566.5973223977,-14.832761979321967,234.0480501433436,235.5303864526633,918710.4838277884,192494.7096987735,162323.4716162828,173.47502898203075,172445.58850028086,1033548.3311742196,1.065183450368128,0.489,0.0,0.067,172.49556409366778
26629.814476432945,24031.92484291608,6.89,162.89017785025385,-53.4,24944.5097285193,174.0,89223.94800491868,11.780844386794838,43709.10098038111,43.0,122.97735365260728,46830.54427019223,78517.30441799528,70144.38072991696,173.7983284667127,178056.94728030812,565.0499877929688,126.97530344807998,57783.27266204016,28149.53240056366,11.174930650520396,449.0122039338171,118.36285865853591,120.0742974172732,280.35229765265694,375.2954363851827,127.6729231223311,573.0,49172.02362295664,0.0,38590.25383584876,227.07422552752527,4.0,103223.19242706918,63374.41715765144,25592.405916899268,227.46991627923444,115367.09741848908,0.7842830469571096,233.86036597760707,227.4904847841477,217557.1189156515,45741.46501970379,38590.25383584876,173.55447577364927,40978.99434858203,244753.88182453735,1.012951781222303,0.5,0.0,0.065,172.6584052132078
-16761.59892561996,-15125.88048952737,6.89,162.59868032354626,-53.4,-15700.602300613413,174.0,-56728.64827128196,11.96688653070971,-27645.406893534488,43.0,123.45951934307308,-29620.71109619523,-49920.94096489975,-44532.624076239306,172.84446187230458,-113848.07773802716,563.0249938964844,127.77534904712223,-36656.57366641631,-17721.438814029258,11.35958905541053,449.4418546873676,117.51032788420788,120.23373736609328,280.25985657784383,375.4578157826701,125.27483007042632,564.0,-31101.794239550472,0.0,-24369.527617057247,228.26867847810004,4.0,-65774.40036649053,-40204.811758543416,-16108.423003319396,227.8123817150449,-73512.56511548941,12.690803607461229,231.74541400741276,225.13136637022131,-139214.3272969596,-28931.85560074226,-24369.527617057247,173.74263199449138,-25915.77962192841,-156614.59265403496,0.9895071341633794,0.39,0.0,0.07,172.93134156722175
186671.045466604,168459.50992462438,6.89,162.23162470799167,-53.4,174856.50048523626,174.0,627549.6864245073,11.426229444905497,306890.532293194,43.0,123.46861315350496,328810.65129384474,552243.9777894424,493114.6248115661,172.50435550929166,1254710.4769207167,564.8500061035156,127.87486654343712,406111.7166264661,197337.26445151237,9.881104898776863,448.7145355667338,117.7156787587602,117.95301362773785,280.15283852498067,373.3941889337104,122.74655599662832,570.0,345251.1346881617,0.0,270809.2412261284,228.69609591675265,8.0,726547.9358602128,445412.0510832984,179398.2173241607,227.2304465469689,812024.1636084731,8.137742767541136,230.2388431055471,225.03928303168905,1533468.173677423,321163.89423901326,270809.2412261284,173.41774972828708,287711.6917204492,1725151.969291961,0.8043732890893804,0.586,0.0,0.076,172.36732326678938
-271810.7220487278,-245292.38986218016,6.89,160.3312059237629,-53.4,-254607.48957271333,174.0,-914610.8071506796,10.624408081024464,-447054.7486108549,43.0,121.58394057194732,-478987.86286910286,-804857.2632281571,-718582.9118112904,169.18540680419093,-1829610.3198556332,558.8500061035156,124.50070404641126,-591756.8734929782,-287343.05821879883,9.854306379150266,447.7956380310842,112.37288801307918,115.4973323173286,280.1757759936561,373.1391105970361,113.515596226984,567.7999877929688,-502937.3061556512,0.0,-394436.9835093008,227.04459871579328,4.0,-1059111.6132794772,-649024.4345736487,-261220.6791839157,226.56833257088965,-1183712.979547651,7.853772789524341,228.2933615397789,215.7490179391285,-2236256.604629592,-467848.61114747054,-394436.9835093008,173.02147403022758,-419112.3673404421,-2515787.4788061585,0.6209171549054185,0.509,0.0,0.089,171.737562947341
-81763.58730019035,-73786.29209699994,6.89,161.26782181726043,-53.4,-76588.65868846005,174.0,-275364.0090024921,19.59677766350475,-134534.15592905227,43.0,119.72367892080035,-144144.37264391637,-242320.07466590105,-216317.56488070477,172.64138478402427,-551116.8553974419,555.6749877929688,121.0867544756754,-178126.61181262997,-86436.23262059096,10.033117557722944,447.4408992097201,119.85770794048878,116.82969767856002,280.1821563720337,373.30163239517935,110.63907175931696,553.0,-151351.64278961637,0.0,-118683.8540792368,225.50686113842653,48.0,-318931.10384466965,-195365.40957316797,-78577.9812414922,226.2514902383172,-356452.4101793367,14.042217174745414,227.17249956045697,212.8054458902685,-673652.2612086713,-140792.17907583073,-118683.8540792368,172.8285406645508,-126124.6889471837,-757859.4171876587,0.5192065554995151,0.453,0.0,0.072,171.4228351837281
-96208.09051137805,-86821.62155821385,6.89,160.0622846589002,-53.4,-90118.97838259857,174.0,-323945.24155359576,18.123108537868525,-158284.72360072567,43.0,119.53167999375648,-169591.40183432554,-285071.5733060751,-254488.04759471,169.4235582821729,-648278.3308324774,554.5,120.94907309082214,-209561.0542458988,-101705.4089573368,9.332193511423071,446.7989675937171,113.72016592771274,114.33285421587834,281.957601647265,372.1858319616402,100.60748691112198,556.5999755859375,-178071.02168820272,0.0,-139640.25081712363,225.8357495562992,44.0,-375183.031535614,-229841.84240114567,-92459.73550273186,225.6393966232736,-419322.2117162744,13.162225874982012,226.6187959927061,202.711602573823,-792404.689427475,-165647.4193454044,-139640.25081712363,172.97672893106977,-148390.83622808722,-891455.1401127956,0.3414850664093208,0.499,0.0,0.064,170.6120929933223
-352614.6012751596,-318213.0918400754,6.89,160.3997091032044,-53.4,-330297.2525164064,174.0,-1186407.6278003615,18.402924334707592,-579932.9371888794,43.0,118.34305073861564,-621357.3402236035,-1044038.4539076458,-932137.007059526,170.68635177761576,-2373204.697538188,553.0750122070312,118.30037877739906,-767624.8924427719,-372764.7969358107,10.53542897559596,447.0156564380552,116.38529720234098,115.89133369885754,282.16585446868027,373.9847982029009,106.44883954815104,547.8499755859375,-652425.2581480539,0.0,-511683.0518943489,225.25203607621856,40.0,-1373823.6958739746,-841911.8496166241,-338876.40636361233,225.7433806150129,-1535450.0130356187,4.708954964558474,226.3029368983572,208.42428997547808,-2900648.3173935963,-606907.172215315,-511683.0518943489,173.0382959837654,-543686.2921788554,-3263228.5264302627,0.3412020376178218,0.613,0.0,0.077,170.66817380720846
186812.9108108074,168587.2832387591,6.89,161.53651222307863,-53.4,174989.2823783844,174.0,628026.2890453031,17.99877695874509,307123.71424794564,43.0,118.59045593681802,329060.5021566724,552663.404147498,493489.6519182808,173.01190493037765,1255663.1011748838,556.9750061035156,118.68643029241812,406420.5911734856,197486.60757296727,10.9982962960591,447.5560084491709,120.94137331296602,117.61604680113274,282.1593372952936,374.08494095365455,116.9977562275169,559.0,345513.4764546958,0.0,271014.0313392728,226.02991295063148,36.0,727099.8138944973,445750.9429320139,179534.45343433958,226.0369152358169,812640.9684703206,1.958842938591937,226.40467057559604,218.97051787477776,1534634.0300483871,321407.93223145936,271014.0313392728,173.17841505353323,287929.34279082826,1726462.6793014293,0.3934482214612961,0.415,0.0,0.064,170.90711348102147
1446384.5953981336,1305273.715905406,6.89,162.49039565397177,-53.4,1354841.233706036,174.0,4864764.955879103,17.060903106143325,2378418.1704498413,43.0,118.79856946070228,2548304.566094727,4280993.418120567,3822355.735822807,175.397423422872,9729140.661997056,564.0499877929688,119.14400534196882,3147839.683391282,1529033.7618972051,10.88682998580042,447.8509959989533,125.66563899904936,118.48155258749414,282.0497034598246,373.78773795886616,128.28268403926873,563.7999877929688,2675719.7434259085,0.0,2098626.8316718326,226.694000198354,32.0,5632797.278649617,3452468.694942745,1390031.909732387,226.0700659822286,6295479.311431925,-6.379266776668175,226.4377514601221,230.31184968835345,11891107.234926976,2489041.6710088886,2098626.8316718326,173.12496906933484,2229767.9221947086,13377495.264654424,0.4133830631057819,0.415,0.0,0.076,170.8982755929975
109759.2443899754,99050.82745085529,6.89,162.07473155621693,-53.4,102812.42158106228,174.0,368845.0649554418,15.897700437992388,180412.85055692284,43.0,119.08039265372796,193298.8760480723,324583.9111068851,289847.24741773366,174.19182930247894,737301.0168033578,563.9749755859375,119.58912853688994,238715.02401664955,116030.02569098464,10.489485902930031,447.7754483996183,123.32825248988226,117.66970348706572,281.9337840047908,373.6895857183524,125.46260674482984,569.8499755859375,202963.7696566805,0.0,159210.41658231584,227.5506794085175,28.000000000000004,426995.385212014,261815.8637820905,105482.86912601769,225.9426068421745,477230.1364134274,-6.726966892978832,226.30152244393477,227.45968161206147,901080.9644161717,188803.55499430984,159210.41658231584,173.0191405047349,169137.99935791866,1013716.3862942702,0.3822005588352778,0.371,0.0,0.074,170.7538903234235
150908.9373730999,136186.18476802582,6.89,164.96061167068845,-53.4,141357.7507175728,174.0,507246.4792693503,16.831701038339776,248075.9413622484,43.0,119.14979643525665,265795.0499793482,446377.1624687921,398591.22184800776,180.3021918058495,1014103.5802766077,565.2250061035156,118.98498898159843,328268.93962888775,159529.48790837266,12.364442393280225,448.809894915546,130.70200771501896,122.84486562590192,282.02602583455354,373.8589221645437,140.23305208485922,561.0,279084.7536940317,0.0,218913.08453411725,228.109266486254,24.0,587249.5946805574,360036.24250214786,145029.3732273309,226.75069072923824,656337.7822900347,2.422144931403433,236.23959811877532,242.3472209219407,1239394.2949157497,259613.7720573065,218913.08453411725,173.34118939259156,232572.0923170294,1394315.255034799,0.568183772739738,0.48,0.0,0.081,171.43418787184223
393514.7056898562,355123.474033681,6.89,173.06004011269383,-53.4,368608.8197854919,174.0,1323265.261662227,32.68536952440239,647019.1923186947,43.0,118.66380125271291,693234.2465001812,1164473.7292369185,1039749.2993195488,198.89080686566749,2646140.349487684,580.0,118.95143532231116,856281.7787684368,415998.24542349816,13.046551081583637,450.44038717101785,161.36013423976388,131.1327719814666,284.48985430550607,374.4570541874367,171.69693915836774,569.0,727895.9101871422,1.0,570922.0865003505,228.0722148257988,100.0,1532113.167714415,939147.0262803654,378183.0637691525,227.9465703719952,1712361.7168572869,14.053853988934758,245.0327204160496,273.83370317499293,3234104.410165013,677112.5237395372,570922.0865003505,175.8489591988216,606581.1735355165,3638360.357206847,0.852829122316457,0.499,0.0,0.079,172.6485669497152
22481.4943622931,20288.533564923084,6.89,172.6108081818877,-53.4,21058.800525779112,174.0,75244.9958443572,31.8372751617455,36876.15856874209,43.0,119.28449299827344,39509.56855688235,66215.88222033996,59161.93591188976,196.4680048120775,150098.9640423943,578.9750061035156,119.9621088037326,48739.26828866301,23762.853088919484,13.0334607156253,451.9708511774471,155.02043097448194,130.90482432937225,284.84322148161453,375.1259110334756,160.42513800186515,583.0,41484.99700108015,1.0,32560.696493129803,228.9334946245536,96.0,87036.76439885788,53455.213416077706,21605.76860000632,228.91292509050663,97276.32491637056,7.255393571626251,247.84064376254972,262.5828832566382,183387.55484366865,38590.74406430949,32560.696493129803,176.223594777326,34572.10997328939,206307.53391753184,1.0593360628081143,0.399,0.0,0.077,173.4357037351422
207524.28288360036,187278.2481532909,6.89,172.23406113745116,-53.4,194390.0606905304,174.0,697663.0492629507,30.827053334887125,341169.56006987765,43.0,118.51376539625068,365538.21417399927,613943.7450806237,548204.6706085716,195.50281151100145,1394934.1722123912,583.0,118.32547269643524,451480.330855172,219379.67190315312,12.805612224772062,453.2212959443489,152.50695157272895,130.2216737859378,285.30581913305343,375.70877843847154,157.12386395532153,585.0,383815.07406366855,1.0,301054.7138337291,228.2911480035345,92.0,807730.9378309776,495171.2300458445,199439.13775564244,229.5663901390173,902758.1069875632,0.7770089757625414,249.00406163935887,259.30010699440925,1704852.7433982776,357037.32903999183,301054.7138337291,176.39887791171577,319846.93416688766,1917959.4153781268,1.1873674339973033,0.38,0.0,0.074,173.93304382931433
169514.62738976846,152976.87140808062,6.89,172.56942728205067,-53.4,158786.16231722955,174.0,569811.0699315739,32.719393384239666,278664.3415901878,43.0,118.67051184876212,298568.34027588856,501433.9989066568,447749.5400961012,195.7840854233777,1139228.9430226705,585.0,118.25754466718595,368752.58624446345,179197.84816725014,13.113317898063356,454.7906612428477,152.5398104507786,130.86377389380462,285.88582444533057,376.776358306096,154.10636213925554,584.0,313496.7051756133,1.0,245903.04380968612,228.70974773160705,100.0,659691.335710372,404437.5654402261,162910.4610986729,230.4583617158177,737302.0810880628,-1.6837992621289748,250.0371595899452,256.20233535254994,1392323.114677728,291624.8950640142,245903.04380968612,176.77297248562073,261248.24086207067,1566363.2782078832,1.3184633199318614,0.413,0.0,0.062,174.6564824976735
93548.76933304708,84422.23932288005,6.89,171.89122521196015,-53.4,87628.3049263501,174.0,314292.30878634274,31.19082959721372,153744.13291979532,43.0,119.45425166297692,164725.2669247502,276577.430112771,246984.74653013173,193.3645818006986,628190.8430877989,584.5,120.40945741188077,203416.84744133335,98891.44367780606,12.328502957558475,455.97011388502096,147.30104331996174,129.60983788759563,286.3494962348783,377.0651004893879,145.81483460959464,582.0,172961.47655179544,0.0,135679.54124882462,229.45713114767108,96.0,363827.0228053674,223101.61873960783,89904.34740343309,230.9680474967683,406630.2019589401,-6.232352747119123,250.51408944053688,247.9512709457294,767720.1587962876,160894.45242444868,135679.54124882462,176.93797484408705,144135.66130032318,863685.1387101585,1.339117310232007,0.413,0.0,0.067,175.045042285175
