date,employee_benefit_expenses_qtr,trend_vortex_ind_neg_100,volatility_bbhi,volume_sma_em_200,trend_aroon_ind,volatility_bbp_200,volatility_bbp,volatility_kcl_200,open,momentum_pvo_hist_200,volatility_bbli_200,trend_aroon_down_50,basic_eps_qtr,volatility_dch_100,trend_ema_fast_100,topic_polarity,momentum_pvo_hist_20,trend_vortex_ind_diff_200,other_income_yrly,volume_fi_20,trend_sma_fast_100,momentum_uo,volume_obv_20,trend_ichimoku_base_200,momentum_kama_200,trend_macd_200,trend_aroon_down,volatility_kcli_200,expenditure_qtr,trend_aroon_down_10,volatility_dcm_200,volume_cmf,volatility_kcli_10,trend_visual_ichimoku_b_200,volatility_bbp_50,volatility_bbm_200,volume_adi_5,diluted_eps_qtr,trend_kst_sig_100,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,trend_kst_sig_50,volatility_bbm_50,volatility_kcc_5,trend_ichimoku_b_10,trend_aroon_up_5,trend_ichimoku_a_50,momentum_wr_20,volatility_bbh_20,volatility_kcl_20,volume_nvi_50,agg_compound,ticker_compound,profit_loss_from_ordinary_activities_before_tax_yrly
2010-08-26,250.4,240463.54124383975,0,1262222.394925265,-16.0,594001.574842783,0.9614043109683856,459020.4752194094,143.0,123180.22899991194,531475.0932803848,60.45275988458168,7.51,360669.2634938434,258957.05082491168,0.0,7.864482346208179,234871.3681006211,7.49,1682309.2167226,272947.0929732888,43.83341234237356,2518042.2634592005,198033.9053283427,121697.83244654498,297026.5222075891,20.0,388402.3029933698,-4139.7,75.09041019026131,348237.2113044006,-0.0542114383938693,43.40669046182965,168343.29147243086,594001.574842783,776749.182046267,-3553476.315387733,7.49,210404.79093226013,1043.2,210404.79093226013,776749.182046267,29.520145208783457,54.87434202974955,90.39342639069552,201991.65418487904,34.21109709267795,721277.406078276,504908.1289913504,841466.5708626354,0.497,0.0,7.49
2010-08-27,250.4,245729.73803529495,0,1289244.667005957,84.0,607011.8956698313,0.955810424258542,469073.95506307925,142.10000610351562,125880.2235533938,543115.9066519543,62.68545566637771,7.51,368568.5658594216,264628.335043882,0.08,13.547270430370409,240015.09499018968,7.49,1718299.750559828,278924.9268063725,44.60733582406049,2568982.0697107264,202370.93606149417,124365.2982169514,303531.7937534342,16.0,396909.10938706936,-4139.7,84.80405865368218,355864.1842780622,-0.1497298834051275,43.5573487094356,172029.85643282812,607011.8956698313,793762.6039950817,-3553475.9070523647,7.49,215012.8603979843,1043.2,215012.8603979843,793762.6039950817,29.69839037714371,55.72483080449437,110.49466284610148,206415.4049075409,44.69775810139175,737075.6265306941,515966.895569082,859897.7594321974,0.473,0.0,7.49
2010-08-30,250.4,241969.89973314528,0,1269962.0625806884,84.0,597722.7655299479,0.8352193621565503,461896.08325042814,146.0,123954.09323126495,534804.5796846902,62.43544452936296,7.51,362928.79523015855,260579.2756415663,0.0,12.83793423767941,236342.69515146705,7.49,1691975.9165267518,274656.99513575283,43.36380588611822,2533236.021443562,199274.8138315096,122462.37748388748,298887.266598029,12.0,390835.510247863,-4139.7,82.22308704544844,350418.8884980841,-0.1116414069060972,43.70876546849263,169397.84810464954,597722.7655299479,781615.2379078732,-3566153.971408584,7.49,211723.2108934523,1043.2,211723.2108934523,781615.2379078732,29.847241434354835,56.775139848240144,105.94640793308832,203257.3241082313,43.05496879602752,725795.956534634,508071.1690756235,846738.0928377087,0.459,0.0,7.49
2010-08-31,250.4,238216.3699503981,0,1250520.3248435925,84.0,588449.2685407656,0.6686241435653449,454730.2561451927,141.60000610351562,122029.81360137196,526507.2402733166,60.12741280491562,7.51,357298.5063349613,256537.01216624852,-0.07,11.546826025769612,232676.4550340308,7.49,1670050.454202242,270396.22946954565,44.98357413772328,2508080.1161174006,196183.7267297344,120561.28252119638,294250.5466899866,8.0,384772.12220688135,-4139.7,70.2690574009958,344982.74749582465,-0.0944443153335639,43.82808100446304,166768.56297986643,588449.2685407656,769488.3474539332,-3549030.5118434657,7.49,208438.94982642736,1043.2,208438.94982642736,769488.3474539332,29.9041587022958,57.05092577092152,83.25757549781085,200104.5667643596,36.00523425268431,714535.2838093071,500189.1442597119,833600.6173459785,0.456,0.0,7.49
2010-09-01,250.4,241778.9402001181,0,1269060.2697129052,96.0,597250.7066265302,0.856880136226002,461531.45193869626,143.9499969482422,123855.991920172,534382.2111921586,61.71977430760639,7.51,362642.30514696526,260373.61953732852,0.0,13.733613786739465,236156.1766261855,7.49,1689577.6220315257,274440.207015436,49.59730819710394,2532865.3217893946,199117.8533797205,122365.46201735052,298651.32194562024,4.0,390526.9824659626,-4139.7,76.45740641500782,350142.2773832768,-0.0902765418802644,44.03883441511324,169263.54441963945,597250.7066265302,780997.8471317333,-3534771.570947474,7.49,211556.4242435964,1043.2,211556.4242435964,780997.8471317333,30.12748790020201,58.34836912962052,96.69243686121295,203097.3113224065,41.523724224187575,725222.7086846404,507670.2708828711,846069.2230385825,0.52,0.0,7.49
2010-09-02,250.4,233187.28405050453,0,1224191.932835676,48.0,576024.3583705497,0.5399943957381763,445129.2833999842,141.10000610351562,119454.07710592616,515390.2153841761,61.58199017043862,7.51,349754.83090121346,251121.0688831208,0.0,8.619595801483728,227764.32509531247,7.49,1631909.1866315994,264687.5187558323,46.632594899090726,2463472.565884792,192042.38147615723,118016.58230439288,288038.0962274209,48.0,376648.1640474607,-4139.7,75.89067374259898,337699.1988011716,-0.1081916124148466,43.87129290296137,163248.6321794986,576024.3583705497,753240.3306739181,-3570469.9121536114,7.49,204038.8085291354,1043.2,204038.8085291354,753240.3306739181,30.047874551624624,58.403243711031465,87.39235702499234,195880.33848052775,36.31927417480537,699447.8739717313,489627.9067396774,815998.5692717829,0.536,0.0,7.49
2010-09-03,250.4,235413.1717722624,0,1235908.831089497,48.0,581523.6062357136,0.6588272249899264,449378.69322758296,141.25,120594.22004887414,520310.5950530069,61.46869707645353,7.51,353093.64146557153,253518.1749977753,0.0,9.148266885407237,229938.4492152431,7.49,1647683.05036172,267214.1889470786,49.71071742497104,2482180.2379832235,193875.56320373103,119142.98870057597,290787.6941008868,44.0,380243.8061936924,-4139.7,74.77865312110391,340922.8779667587,-0.1202914031890498,43.83138560956863,164806.7846444995,581523.6062357136,760431.6295243308,-3567628.349355702,7.49,205986.62831191524,1043.2,205986.62831191524,760431.6295243308,30.071438084834504,58.89633863530069,86.56979379305743,197750.19584277517,36.69560061577228,706125.5172373332,494302.2875503412,823789.1369846789,0.355,0.0,7.49
2010-09-06,250.4,237426.7553610792,0,1245962.7506434696,48.0,586498.2882655723,0.7687649956457435,453222.78786436137,143.5500030517578,121626.44262879598,524761.6263428805,62.773171885626326,7.51,356113.99316271587,255686.64748812577,0.0,9.562524922907972,231905.20738619583,7.49,1659553.92678824,269499.865338713,48.05313721966172,2494071.46308088,195534.02314533095,120162.77554014938,293275.03742458054,40.0,383496.4926367709,-4139.7,79.94209024605674,343839.07960538083,-0.1234759367324531,43.86768063119491,166217.48408438024,586498.2882655723,766936.9332860527,-3584573.3825588264,7.49,207748.71189928765,1043.2,207748.71189928765,766936.9332860527,30.150559230082145,60.06940569852494,97.14737884113076,199441.7524832071,39.86784062702008,712166.1778821793,498530.5666507975,830836.532205711,0.518,0.0,7.49
2010-09-07,250.4,232286.22069756265,0,1219141.911080846,48.0,573798.1755184957,0.6691473164521329,443409.0760825156,144.0,118992.80919309631,513398.3675691804,61.90072033650063,7.51,348403.1975511311,250150.685957724,0.0,8.959410613739703,226884.2193313336,7.49,1625397.3579935187,263664.6557853487,47.09391570839757,2446266.7185744853,191300.6891042772,117560.87270640876,286924.957045089,36.0,375192.55890121806,-4139.7,75.35775550102392,336394.1734976438,-0.1310113722648991,43.82167645555633,162618.51942702703,573798.1755184957,750329.0774696115,-3598849.0419006865,7.49,203250.82000224636,1043.2,203250.82000224636,750329.0774696115,30.157008562306324,60.31443223138795,88.86054333261094,195123.79226121007,36.89216788873687,696744.609493613,487735.584940462,812844.6774670664,0.528,0.0,7.49
2010-09-08,250.4,233033.92222985296,0,1223165.277810037,48.0,575645.4199816735,0.6893194151548068,444836.5065768309,144.39999389648438,119375.5928176452,515051.1652467605,61.90948697103856,7.51,349524.7328766993,250955.8962500872,0.0,8.221112944126322,227614.5298019329,7.49,1630840.3794126904,264513.3834413098,49.16770999740835,2452867.533021521,191916.59037243348,117939.04494574905,287848.5668130635,32.0,376400.3661749069,-4139.7,74.56360454429692,337477.03519129584,-0.1310452620982613,43.80701785459431,163142.03647980044,575645.4199816735,752744.6756299596,-3599915.9559713057,7.49,203905.21460094076,1043.2,203905.21460094076,752744.6756299596,30.17746658426309,61.07587625210564,88.17579689031739,195752.0140547296,36.10894482984781,698987.677875467,489305.7647342089,815461.5595366228,0.598,0.0,7.49
2010-09-09,250.4,262544.3218514746,1,1374865.0227811837,72.0,648552.0846778873,1.1335227184180638,501173.5912284507,145.0,134494.74320387616,580283.496817057,66.760551522932,7.51,393789.9151124304,282736.31981473736,0.16,14.104439430858218,256438.64348721743,7.49,1831236.434129211,298011.63069529674,48.43057208279453,2624089.9521109792,216219.55935096444,132876.04334210517,324302.5121323069,28.000000000000004,424070.3162751598,-4139.7,94.36707838570346,380215.9421774138,-0.1100528756075117,44.39171527888355,183802.6475654872,648552.0846778873,848083.9518348408,-3578284.7305186945,7.49,229726.95388464525,1043.2,229726.95388464525,848083.9518348408,30.831967747316405,62.8500698072064,125.90141254286148,220540.90566302952,49.33272647023447,787517.107655898,551276.055351601,918745.7355294236,0.576,0.0,7.49
2010-09-13,250.4,282216.48779391294,1,1477645.139382691,76.0,697153.5836771234,1.0661724735208324,538729.3747732595,151.3249969482422,144571.56055074313,623769.0485532157,67.04035449028638,7.51,423298.03728906624,303921.7137959704,0.0,17.21070160868457,275653.31781309744,7.49,1969844.1800279776,320342.1435800502,46.86131206789101,2827925.19243605,232420.3759679231,142831.46009958227,348603.331437623,24.0,455848.29400384455,-4139.7,93.89205184997805,408706.5428996829,-0.09431959328035,44.57877613344469,197573.3291854793,697153.5836771234,911639.5968965156,-3584753.7434186,7.49,246940.29526890008,1043.2,246940.29526890008,911639.5968965156,31.1769044700692,63.91521501264763,125.85133737375644,237065.67961238837,50.02466484448205,846533.1609773629,592587.2697510433,987597.6444503538,0.514,0.0,7.49
2010-09-14,250.4,286351.50622602727,1,1502420.832690908,80.0,707369.2413906282,1.0271430181832937,546623.3666427581,151.4499969482422,146689.40172607944,632909.3738758252,66.75223841676255,7.51,429500.4696734686,308374.79566045414,0.0,17.881618033481065,279692.17357817653,7.49,2003198.028998086,325035.89963258087,49.99942830319145,2893635.073463114,235825.9767047921,144923.7939533698,353711.2158883937,20.0,462527.8067642049,-4139.7,90.2047236500192,414695.1116672765,-0.0399417268277337,44.68993716649575,200467.5551529641,707369.2413906282,924998.4170005624,-3562236.568715848,7.49,250558.64812016883,1043.2,250558.64812016883,924998.4170005624,31.311193218343327,65.47855828045513,119.23342751294038,240539.424738949,49.24384930101847,858937.8401279792,601270.7020573391,1002069.6414380838,0.458,0.0,7.49
2010-09-15,250.4,288446.0436440037,0,1513851.5816647322,84.0,712543.7048668072,0.9912450414255738,550621.9042152879,152.0,147762.43294534434,637539.1043545117,67.062753653623,7.51,432642.1904165551,310630.43910169706,0.0,18.347111661779813,281738.00179940654,7.49,2017674.3156124728,327413.43697657937,48.58376846412658,2928271.525462446,237551.1219993061,145983.91030554468,356298.5116656626,16.0,465911.166602444,-4139.7,89.888732343998,417728.5114366739,-0.068241621962067,44.834017286186885,201933.94265475,712543.7048668072,931764.9073348172,-3589682.632716739,7.49,252391.5560704292,1043.2,252391.5560704292,931764.9073348172,31.348643204470893,66.65820901312932,118.78495475764537,242298.99893910915,49.7299129988771,865221.0706985034,605668.9083865115,1009399.9518001932,0.485,0.0,7.49
2010-09-16,250.4,277935.4359504611,0,1459371.3176202872,84.0,686576.2414845462,0.705817539841937,530556.1944426317,149.5,142376.73712462911,614305.0581703834,64.79365778040462,7.51,416876.2469275482,299311.3199858528,0.0,15.02280063046796,271471.8237757501,7.49,1948244.661308029,315482.46395527816,47.76598735289993,2865815.986522524,228895.42407966152,140663.10313046572,343314.7999003225,12.0,448932.4582296673,-4139.7,77.89101472929921,402506.2211714258,-0.0735831454945686,44.85145516044714,194574.73313678292,686576.2414845462,897807.4752167544,-3602722.6846366352,7.49,243194.89068351823,1043.2,243194.89068351823,897807.4752167544,31.18131733057421,67.1643205483688,96.18435023265934,233470.33456107165,40.72867626493103,833689.1564607458,583596.9963865897,972612.69210983,0.469,0.0,7.49
2010-09-17,250.4,273104.9938542408,0,1434143.0713312393,84.0,674642.0074826279,0.6403471723503534,521334.3482819889,148.9499969482422,139901.9208167114,603627.0593265617,64.2736072068587,7.51,409630.5822646465,294109.29942091537,0.0,13.700234128675714,266753.7167035498,7.49,1912548.856219391,309999.2460214512,47.57475966263864,2822979.637189945,224917.57835637697,138218.10532805062,337347.7623955738,8.0,441129.3491699714,-4139.7,74.02748655908464,395510.4453760526,-0.0775412278961503,44.95915617570169,191193.0583714627,674642.0074826279,882201.1519751743,-3617169.817080073,7.49,238968.44207824804,1043.2,238968.44207824804,882201.1519751743,31.204472147867413,68.03966725861645,89.52157395080879,229412.9700486266,37.94661275703989,819197.5773858627,573453.0468606456,955705.8184939516,0.364,0.0,7.49
2010-09-20,250.4,288712.03189562226,0,1514922.168560154,84.0,713200.3682304864,0.7443990360994265,551129.5032916701,148.35000610351562,147895.96366045298,638126.6452588562,64.13183796415244,7.51,433041.0863675173,310916.87341401033,0.035,15.070577889588952,281997.7993625701,7.49,2020306.445490637,327715.3225812612,51.627063238504256,2969445.59946072,237770.51356692144,146115.83722699998,356627.0132920037,4.0,466340.66128075536,-4139.7,72.46854394115732,418113.6907167554,-0.0388340569649883,45.167778040859055,202117.9268099892,713200.3682304864,932623.5688808456,-3554809.2007190404,7.49,252624.70128912895,1043.2,252624.70128912895,932623.5688808456,31.342226748062767,68.45380724828854,87.84911415634899,242523.0004633209,38.12545978001226,866018.4180642603,606227.8086211423,1010330.0847250957,0.468,0.0,7.49
2010-09-21,250.4,296178.5455110301,0,1553806.9141971257,76.0,731646.8647228384,0.7696937962141283,565383.6796720962,150.9499969482422,151720.92324022428,654631.4052783292,65.38038642041805,7.51,444240.8038058539,318957.7261064358,0.0,14.813318371111173,289290.67782347155,7.49,2071022.6075755116,336190.7993607072,48.88433102183752,3043618.3077392727,243919.5746552688,149894.71579781247,365850.30797512457,8.0,478401.8954451178,-4139.7,77.43319168384684,428927.2110020459,-0.0557804823835353,45.33509786074761,207345.4573221829,731646.8647228384,956745.8577892268,-3608374.923014303,7.49,259158.0890536528,1043.2,259158.0890536528,956745.8577892268,31.43413885105511,69.29485079035926,96.94401049194002,248794.9096482826,39.74024721945,888417.7101873852,621907.0663893057,1036462.5350008291,0.393,0.0,7.49
2010-09-22,250.4,291244.8345916577,0,1528599.3379412417,76.0,719457.66231934,0.5154119080616536,555964.7933830431,147.5,149191.46704737362,643725.2768120411,62.96867818318174,7.51,436840.2416473095,313644.4991589316,0.0,10.894625112543602,284471.7015596839,7.49,2040652.4214641897,330590.3667444952,45.55520070576885,3014488.133772415,239856.6304811636,147395.73508257474,359755.7189778963,4.0,470432.0592743777,-4139.7,64.725709913913,421781.8406420719,-0.0830305698998273,45.37971169436885,203889.9734230397,719457.66231934,940806.141363313,-3623685.154970113,7.49,254841.2451335404,1043.2,254841.2451335404,940806.141363313,31.417507747964898,69.89687198844297,82.70858680775413,244650.80696560376,32.89809243576146,873616.5475268847,611546.5327211949,1019194.4976227684,0.591,0.0,7.49
2010-09-23,250.4,315478.4786569641,0,1654289.6891277516,72.0,779328.724348296,0.884829858267533,602228.8819963133,148.75,161605.80405764288,697294.1217853174,64.46251293471133,7.51,473190.6163011524,339742.2604781267,0.0,15.632176899461813,308141.77410145587,7.49,2205524.8326580487,358098.7884630693,49.54619073327616,3193950.673354985,259813.8988826182,159660.5062320171,389691.3321428633,4.0,509578.6165939008,-4139.7,70.76024251946794,456878.7541009548,0.0204545737022553,45.6602350247634,220854.72148647872,779328.724348296,1019098.9598878572,-3524849.76886002,7.49,276045.8411815642,1043.2,276045.8411815642,1019098.9598878572,31.64707557426153,70.23503978713094,95.45762191237444,265007.1212352706,40.26222161977572,946317.0629034096,662436.7889459447,1104011.680295166,0.597,0.0,7.49
2010-09-24,250.4,326420.463234133,1,1710929.5852007945,60.0,806361.4573527494,1.0116343899500044,623117.901704328,150.5,167212.21623491685,721481.3565787758,67.10577642046768,7.51,489603.4256308599,351525.9231629149,0.0,17.616721908285623,318829.2949693396,7.49,2280281.477156161,370519.3639734324,54.30901576003431,3295335.465634397,268825.1393343506,165199.37491722617,403207.8052629678,40.0,527253.9266410434,-4139.7,81.97907731357886,472725.6148331914,0.0443361383868417,45.8329304775945,228515.15661375027,806361.4573527494,1054449.300711881,-3481591.379154137,7.49,285620.2518460655,1043.2,285620.2518460655,1054449.300711881,32.12348150614263,71.31723702753459,107.3435858790718,274198.5221210376,47.11659228474515,979142.4643744484,685414.5168747607,1142307.8423336665,0.53,0.0,7.49
2010-09-27,250.4,339452.0985655856,1,1780218.5820449218,64.0,838556.266121109,1.094792956588572,647995.7846162422,154.0,173888.46901136535,750287.2381083608,69.26334394485612,7.51,509150.5309495537,365559.972058588,0.0,19.44966123013869,331557.8694964825,7.49,2372019.438263288,385311.9593222588,57.89273050652253,3410868.431378415,279557.4877999438,171795.19910867463,419305.5825844682,36.0,548304.5015996367,-4139.7,88.3531662508008,491598.7510029648,0.0655272434708541,46.16123246550194,237638.8244284559,838556.266121109,1096549.978443097,-3444049.4248287803,7.49,297023.2374155621,1043.2,297023.2374155621,1096549.978443097,32.57485955519928,73.87956960958373,117.31575910616604,285145.41868089687,51.072432397956376,1018236.0822248552,712779.8130778663,1187916.8582091762,0.381,0.0,7.49
